"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.1584789930568,192.358583750824,72.3811513680736,50.3594642201498,91.12362329476,1817.89560052141,1598,1558.59159754023,1672,1607,1316,1584.5,82.1831410491304
"2002/2003",2003,120,120,100,48.5363236140715,212.125666053124,82.2120163345741,64.5155649231735,99.6998046284839,1836.53969035475,1574.5,1398.74305384792,1720,1530,1588,1524.5,79.3856091827079
"2003/2004",2004,120,120,100,62.342859092237,267.955466145708,69.8848069874506,73.0037623925114,97.6426319176453,2137.84906438436,1893.5,1750.81124401199,1996,1883.5,1696,1879.5,87.5090468020311
"2004/2005",2005,121,121,100,49.4059879957363,227.005690451165,65.0669398746055,60.4708352061214,93.3732851018899,2002.95908409495,1827.5,1715.84501413442,1860.5,1827,1468,1801,87.8008936907828
"2005/2006",2006,120,120,100,49.255369761198,220.226724328474,74.7059296976051,58.7982538901474,93.3168412756643,1942.1569757908,1770.5,1634.87112909818,1833.5,1737,1547,1731,82.274889452615
"2006/2007",2007,120,120,100,50.6967410765483,266.076176654773,70.6256420580815,64.0587339698011,96.8210511515886,1919.07794917245,1670,1533.6731875716,1793.5,1615.5,1492,1610,83.8365588339958
"2007/2008",2008,120,120,100,55.1595017141949,235.355933099204,83.6175782899308,71.1003071572566,100.637691574583,1965.32701565291,1649,1411.45084501463,1845.5,1557.5,1768,1556,78.9811212499689
"2008/2009",2009,121,121,100,46.9672484309529,241.56825222872,68.1563397752244,55.7944327666608,92.6700765177752,1950.08015458514,1770,1638.60004741043,1815,1772,1476,1742,84.1642645072595
"2009/2010",2010,120,120,100,62.6320447050968,261.971878774678,70.4488917681264,72.3171386396906,96.9405087387185,2234.10784937026,2015.5,1808.8667518711,2079,1960.5,1862,1956,88.8148380369182
"2010/2011",2011,120,120,100,59.6488329529522,255.330955267542,72.5969055276652,69.1781611937894,96.5084909142259,2140.12653758679,1913.5,1766.75150013085,2002.5,1910,1699,1907,86.7712540199534
"2011/2012",2012,120,120,100,40.3410488364017,181.714593258705,81.9831998185449,54.394510679753,95.9332686761364,1679.13264216679,1433,1296.97304040495,1551,1398,1332,1381,77.2802936929622
"2012/2013",2013,121,121,100,60.1313536681771,261.086135796889,73.6513053755462,72.1342438681024,98.476198794489,2089.54390099479,1848.5,1685.09522098838,1945,1842.5,1726,1833,85.3088022491281
"2013/2014",2014,120,120,100,28.702744869978,132.800712030068,86.7705759816919,45.8648682846841,96.0774640198784,1438.09960137044,1212.5,1143.77536750184,1321.5,1193,1060,1183.5,72.5795918544145
"2014/2015",2015,120,120,100,51.7976062524043,219.872619482091,72.5846486413729,61.7698222849154,93.9168300838765,1978.59315378591,1819,1635.05879006495,1865.5,1778,1587,1758,81.1281692716132
"2015/2016",2016,120,120,100,43.0059421770119,186.26164568638,75.1825847856777,56.4144150092514,95.2209336416368,1805.73120227323,1604,1468.52228932496,1704,1555,1437,1553.5,80.707420719601
"2016/2017",2017,121,121,100,43.0856765893671,213.466466884058,71.3674443453904,56.6047853384597,94.6697247730863,1812.67610030456,1587,1447.98654469657,1692.5,1556,1431,1516.5,82.1783401805242
"2017/2018",2018,120,120,100,46.6103972278975,199.811906863566,81.7566772502528,63.0807122101289,96.9677614754537,1779.60116693614,1510.5,1356.40976611616,1657.5,1469,1445,1459,79.4637581741945
"2018/2019",2019,120,120,100,48.6289710362028,186.141636709061,77.0806048986283,63.7733610446972,97.2313869632647,1951.76944396156,1662.5,1566.02608605306,1790.5,1667.5,1543,1654,84.8383056457114
"2019/2020",2020,120,120,100,45.9390872506024,213.635932398087,66.079862265199,56.8717365125291,92.5458231486728,1990.1417617374,1832.5,1721.13908119179,1864,1849,1497,1815,86.3712615337877
"2020/2021",2021,121,121,100,50.9014603793076,219.420753337607,80.3683191891028,68.9225427522053,101.243558331203,1813.15954142036,1529,1365.48747292282,1690.5,1471,1507,1469.5,81.7798602708194
"2021/2022",2022,120,120,100,43.031158250469,177.779182395931,76.4846159439345,57.5854087120639,94.4148205258058,1713.17275850497,1468,1262.69428632311,1547.5,1426.5,1362,1363,75.056356387307
"2022/2023",2023,120,120,100,54.7107203685096,211.655108184086,72.3183023297433,69.028303548,97.6144196617098,2148.34163983983,1947,1741.73418440897,2032,1892.5,1804,1891,87.0219150789417
"2023/2024",2024,120,120,100,52.2640316122369,249.012527064005,63.4666189665979,60.8859801822699,92.1819391605342,2095.9308954869,1936.5,1778.2898882459,1948.5,1920.5,1612,1888,85.7867212550277
"2024/2025",2025,121,121,100,55.5652441308629,241.039078451821,74.5894603290259,69.9294697733322,98.6489385645602,2111.98318142626,1846.5,1689.64557725564,1983.5,1808.5,1764,1805,85.5690094725246
"2025/2026",2026,120,120,100,36.6993715684199,183.56827790887,92.5474701832081,53.2349208878028,98.8969825193086,1483.21060752001,1176,1015.92596101827,1378.5,1104,1271,1099.5,74.3090656835584
"2026/2027",2027,120,120,100,48.5179727957062,238.944830539233,67.3158958368749,61.8804136827737,95.0142769284541,2021.87459092504,1833,1707.21002147045,1899,1811.5,1553,1799.5,87.2712391694331
"2027/2028",2028,120,120,100,53.242783586113,195.800669314605,85.8544838324196,71.6658838817718,101.989199246197,1908.63567021009,1592.5,1361.26251950967,1765.5,1506,1672,1506,80.2476765689335
"2028/2029",2029,121,121,100,47.9405646301676,240.639901777087,72.3686683835829,61.9490541375528,96.4370543893687,1839.99841908192,1601.5,1431.99725972393,1728.5,1534,1508,1516,81.4176469585236
"2029/2030",2030,120,120,100,45.0497151028736,210.598137282666,76.7168714421439,60.7253040584252,96.7743043229501,1854.16174042426,1606.5,1451.65114493089,1730,1578,1430,1558,82.1676540136523
"2030/2031",2031,120,120,100,55.8594853599556,258.514329949663,73.0907463370917,68.1210211644633,96.9469613297064,1929.95960647888,1692,1553.97086329667,1795,1674,1574,1664,84.7804262315894
"2031/2032",2032,120,120,100,52.9997897103526,250.597038565316,67.0392243953267,63.3579168904997,94.2163354093352,2012.19829837633,1855.5,1732.39361437435,1903,1839,1543,1829,85.8921436428218
"2032/2033",2033,121,121,100,49.3856648303919,203.612850750921,84.0694447135263,66.4386047333875,101.356651010098,1839.9752355958,1563,1387.57904164904,1717.5,1494,1588,1494,80.0169255614383
"2033/2034",2034,120,120,100,45.4622122385419,216.791329874957,79.9538974621669,61.4429039404511,96.6507056383651,1732.85888326775,1470,1273.26159909923,1614,1406.5,1449,1380,77.4240093515564
"2034/2035",2035,120,120,100,43.7390920880069,184.787380531364,78.4317645547755,57.6933706367495,95.6410352008228,1758.38195211077,1509.5,1343.00016708969,1639,1468,1410,1434,77.0465167650245
"2035/2036",2036,120,120,100,48.778024447863,209.817689505617,76.0312238222614,60.6223758476341,94.9913381794841,1925.37851510223,1697,1601.0069250165,1774,1696,1460,1690,83.4220866087953
"2036/2037",2037,121,121,100,46.0481542787623,204.901631007451,81.8604015121514,66.1556343549027,100.988791721541,1845.75519356273,1517.5,1359.51414228552,1707,1477,1575,1466,80.4845530056336
"2037/2038",2038,120,120,100,49.8329993587821,205.739973694259,73.7762713226353,60.7297924129849,94.2956461170072,1914.13046899096,1717.5,1582.66977114576,1803.5,1683,1532,1673,82.3176479433569
"2038/2039",2039,120,120,100,42.3770555539726,216.820469177519,64.8503234859377,52.2797167507547,91.0357381656467,2081.8723844295,1960,1896.87623384369,1964.5,1968.5,1517,1958.5,88.5413894461462
"2039/2040",2040,120,120,100,57.4592410596656,239.011075116468,69.772817401159,69.2480996530635,96.4052046034658,2085.78629735491,1852,1658.11716552973,1941,1811,1693,1791,85.8675058681411
"2040/2041",2041,121,121,100,53.4091571252537,240.983260635271,70.8004376236867,66.5801967696793,96.8890358251218,2119.07037060818,1909.5,1733.79545752342,1971.5,1877.5,1713,1872.5,88.2879911640775
"2041/2042",2042,120,120,100,40.1356674961729,148.543717034292,72.3981872388155,46.5715023322866,87.5442990163889,1952.87224250167,1822,1834.89972792094,1783.5,1884,1279,1866,85.0208135469084
"2042/2043",2043,120,120,100,51.0001885236204,223.884080256067,80.769802087952,71.1332786125515,102.291525293086,1840.34207662175,1476,1293.92278541925,1709,1406.5,1569,1403.5,80.6124210558828
"2043/2044",2044,120,120,100,58.2848418143247,251.557295694918,69.6512748951111,66.4758073082963,95.1659403071166,2136.88528679844,1940.5,1789.85463907407,1994,1924,1707,1908,86.7438197934134
"2044/2045",2045,121,121,100,47.8739886601596,208.558700145693,87.070671618811,63.2601445537233,99.3920375257394,1801.44419827021,1517.5,1366.54475022914,1669,1478,1511,1475,79.7559519590868
"2045/2046",2046,120,120,100,46.7221530612511,217.757986695696,74.8547136347231,60.3841879941292,96.1120758574191,1817.37957233685,1574,1391.33686716695,1667.5,1540.5,1468,1496.5,78.4666521038534
