"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.4717069357948,182.58971235203,68.2283821647587,46.5789348938587,88.6861280705198,1819.91825132715,1634,1588.47527862902,1657,1644.5,1260,1607,82.6884166653844
"2002/2003",2003,120,120,100,48.4955247149369,216.723327112267,77.6001352798192,63.4931604850784,98.3044503074023,1901.60161267181,1670,1512.17162396107,1774.5,1635,1581,1625,83.2581209786746
"2003/2004",2004,120,120,100,58.2901483777931,264.524319867476,65.9854090627913,66.8946162539677,94.3321415586669,2139.34786765972,1916.5,1842.18030932474,1977,1947,1623,1940.5,88.9147996473957
"2004/2005",2005,121,121,100,47.2848452081769,221.008932465556,61.4905554824465,56.2170895263455,89.8391385867393,1941.8094014932,1786.5,1709.82355706112,1790,1814,1369,1766,85.5892722369649
"2005/2006",2006,120,120,100,46.1770549422012,212.35858097574,70.5278883508403,53.289804443288,90.7049297641226,1926.99718227073,1811.5,1707.04922677674,1823.5,1799,1485,1789.5,84.4996746730862
"2006/2007",2007,120,120,100,47.9663977849603,266.793178898938,66.6390751218142,59.6719208541477,94.1179209106322,1945.04055873866,1738.5,1610.67013056917,1845,1699,1515,1686,85.263101360026
"2007/2008",2008,120,120,100,55.2478945096552,236.560992739687,78.8916442688173,68.2214274424315,98.7169140852653,2049.9752082373,1817,1577.08194659685,1948.5,1747,1787,1744.5,83.0960071159578
"2008/2009",2009,121,121,100,42.1570748803415,228.794597829019,64.3054279072508,50.5355239689526,89.8013717429854,1914.70138230999,1745,1654.84064135562,1756.5,1774.5,1350,1721,82.9480483842769
"2009/2010",2010,120,120,100,57.518804495668,252.549327480332,66.4998461776757,65.1090185525918,93.6492288211686,2226.75140876539,2070.5,1910.08418398646,2062.5,2078,1694,2068.5,87.6487215320806
"2010/2011",2011,120,120,100,55.0984008070844,245.739116770856,68.5468213770759,62.7681501588355,93.4037725358675,2130.95301498106,1968,1857.792637486,2014.5,1971.5,1647,1964.5,86.3945068659339
"2011/2012",2012,120,120,100,40.1956510319073,182.915474145053,77.2927221051826,53.4867930051865,94.3012218608841,1734.34046985891,1503,1372.95193923491,1605,1479,1336,1452,77.5033970737572
"2012/2013",2013,121,121,100,57.249505285677,259.84222884254,69.5362183831995,66.4167276838007,95.3919491848163,2094.53493429229,1911,1785.53055474075,1944.5,1917.5,1635,1904.5,87.3218643688381
"2013/2014",2014,120,120,100,31.0885195796084,144.74768773647,81.9778266737497,48.7591121511548,95.4023784498204,1487.52655248261,1280.5,1193.84028069876,1387,1246.5,1076,1231.5,74.7531910621137
"2014/2015",2015,120,120,100,48.422040698602,210.74220229233,68.4444290020452,56.4094485188234,91.3130950202133,1980.28942664145,1849,1700.32177829482,1849,1840,1520,1808,84.5983085447838
"2015/2016",2016,120,120,100,40.9881557795318,185.23316742027,71.0328494560774,54.4056582732774,93.2485204120941,1816.73274905167,1658,1527.99252993871,1738,1616,1428,1602,80.6352216835144
"2016/2017",2017,121,121,100,41.2825567488447,210.965028390967,67.3475469146365,53.5765939501943,92.3079344568638,1836.91841685049,1632,1497.33936135553,1687,1614.5,1406,1551.5,79.4085817326077
"2017/2018",2018,120,120,100,48.729867726796,206.572351716517,77.1232078103655,62.5179058270713,94.9414021289517,1842.41044884849,1606.5,1464.58150553894,1707,1574.5,1472,1559,80.504439601837
"2018/2019",2019,120,120,100,48.3585761143147,186.570807391537,72.757079511212,60.7515303867694,94.750391055303,1971.54040701265,1728.5,1649.8049309383,1821,1720.5,1494,1702.5,85.6875373950315
"2019/2020",2020,120,120,100,41.7083641617811,199.047773193674,62.4211611041348,50.7836209887534,89.3376233424699,1937.35961843296,1794,1730.11695380299,1780,1830.5,1387,1783,83.0890397875764
"2020/2021",2021,121,121,100,53.4023090248498,234.754316901898,75.7638950325647,69.1058199593688,99.2703958434539,1878.80540116507,1620,1469.66992997796,1749.5,1577,1533,1570,84.4160140904023
"2021/2022",2022,120,120,100,43.5984721414545,184.533423364591,72.2082305347384,56.3645428593812,92.2990877728811,1754.37479165057,1513,1336.83008485786,1584.5,1528.5,1371,1441.5,76.8062989114678
"2022/2023",2023,120,120,100,55.3234336623927,209.23773941129,68.2260519790777,65.087580221437,94.4462558037165,2176.99628303062,2036.5,1869.40355830292,2050.5,2009,1740,2004.5,87.916973288498
"2023/2024",2024,120,120,100,47.9158064382502,239.14396807549,59.8689616780825,53.9080012140019,88.4780552086632,2055.59248840222,1930.5,1813.2002694418,1912.5,1942.5,1503,1887,86.0356017677286
"2024/2025",2025,121,121,100,53.4205630150917,233.306088961344,70.5010568612617,64.4418025639161,95.6391913526941,2124.78311317456,1917.5,1782.5595723384,1974,1873,1673,1866,87.6416081032826
"2025/2026",2026,120,120,100,37.1444554704799,185.439793284217,87.5120204769336,53.3069903029455,97.8328974186751,1572.06224318652,1280,1121.50428785085,1449.5,1216.5,1331,1208.5,73.8302711815295
"2026/2027",2027,120,120,100,46.216902887273,233.112224384019,63.5592869486881,57.4456935952633,91.7954353126784,1991.89349799868,1840.5,1750.73570648878,1846,1845.5,1447,1822.5,86.5898380620392
"2027/2028",2028,120,120,100,55.1472867449793,203.837747354626,81.1100661297746,71.4809344092858,99.9625054106415,2007.44486358458,1722.5,1514.63029829475,1870,1657.5,1713,1656,82.7821894865779
"2028/2029",2029,121,121,100,47.9446314464065,244.94447157674,68.2326851780332,59.8092487851071,93.8704196215829,1873.11960118664,1685,1505.03490572676,1735.5,1619,1485,1586.5,80.8807683498635
"2029/2030",2030,120,120,100,44.779347002597,209.013951034276,72.4454439206876,57.4233570824874,94.4276344631941,1884.3679939547,1635.5,1522.78671436503,1742,1634,1454,1607.5,82.3347983248195
"2030/2031",2031,120,120,100,54.4312307657442,262.091983483896,68.9283665568203,64.3107694555151,94.2673424427926,1947.34892417597,1752.5,1639.43043746047,1793,1736.5,1520,1719.5,83.1837820534024
"2031/2032",2032,120,120,100,48.5372068203951,241.795837718854,63.2536267998831,57.0961033928098,91.0515470541334,1978.13286983348,1848,1762.89194143711,1842,1849,1420,1833.5,86.5861530092443
"2032/2033",2033,121,121,100,50.4433330594801,210.060084252475,79.3820891214722,65.2610506337754,99.6652686991573,1908.64781221337,1670.5,1504.91470230145,1765.5,1606.5,1524,1606.5,84.0386361802957
"2033/2034",2034,120,120,100,45.9238697430469,222.620500785792,75.4061899956977,59.7304996259826,94.892482236133,1799.5745484637,1573,1377.2873639846,1673.5,1534,1459,1497.5,78.4460839762905
"2034/2035",2035,120,120,100,43.689330128691,188.491675592382,74.0088695532664,56.4038972942802,93.5372711638285,1806.22240175295,1573.5,1412.19756165158,1659.5,1554,1445,1500.5,76.9933228702685
"2035/2036",2036,120,120,100,45.6009046733798,206.05797608495,71.8117737126863,55.7449840336047,92.3684744144295,1916.91313840677,1708.5,1659.08997396177,1778.5,1730,1423,1717.5,85.177702003135
"2036/2037",2037,121,121,100,48.4871653330012,214.852508173752,77.3301175519729,66.3086950756612,99.1738075117747,1920.94340344472,1636.5,1479.97544247026,1772,1590.5,1595,1572.5,82.9141244389639
"2037/2038",2038,120,120,100,46.3887522927274,200.076146244829,69.5923838386143,55.7817992042623,91.7737199639211,1920.59629456383,1781,1657.3843833105,1807.5,1745,1477,1727.5,82.5108398000048
"2038/2039",2039,120,120,100,37.6388302860691,194.572498144452,61.2101658213919,45.4831909415897,87.6281033445563,2009.29683918878,1947,1900.52002795384,1904.5,1956.5,1393,1938.5,88.3283176050045
"2039/2040",2040,120,120,100,57.1318998019056,239.803849761047,65.7974130188297,65.0622592476568,93.092993305237,2107.37930633785,1912.5,1753.7071772132,1942.5,1922.5,1619,1887.5,86.7483400228675
"2040/2041",2041,121,121,100,52.36825594225,235.369948400976,66.7477823115194,61.6373307825823,93.7024539342919,2130.55272117836,1962,1836.2885211016,1976.5,1969,1652,1960,88.9585438754766
"2041/2042",2042,120,120,100,34.6101355186396,133.787595716479,68.3308340007847,40.1105792283569,84.7085199275463,1863.19418779598,1773,1806.93433281573,1696,1856,1111,1823,84.2756318093734
"2042/2043",2043,120,120,100,54.9581888616903,239.898397162022,76.1517869366024,71.6899352718256,100.442481710222,1964.34529139768,1634,1443.56263795027,1838.5,1558,1674,1550.5,83.6830727778943
"2043/2044",2044,120,120,100,51.944489753133,239.032944762218,65.7440563592783,59.1840199942685,92.0759607389281,2116.21970171607,1967,1870.37197086516,1968.5,1975.5,1611,1958,87.4823412339401
"2044/2045",2045,121,121,100,49.3477355192125,216.432916779189,82.1526499835123,62.6297053493657,97.587810054337,1869.0737986193,1622,1495.15430184243,1731,1591,1548,1584.5,80.2445205003369
"2045/2046",2046,120,120,100,46.0239444042544,221.17211608348,70.5784195591518,58.5005187194531,93.9405714181253,1868.83773523662,1640,1472.91681042714,1715.5,1642.5,1471,1585.5,80.6732683453192
"2046/2047",2047,120,120,100,42.2162155785532,192.396547166578,79.3191447525984,50.2951709631511,90.9757377805361,1821.06797346583,1682.5,1580.77307751167,1691.5,1697,1375,1677.5,79.6511803419253
"2047/2048",2048,120,120,100,56.8324101474583,226.378550999657,72.0308154418342,68.511137180266,97.2999852587718,2139.70322717351,1905,1755.13260578533,1985.5,1880.5,1720,1879,87.8469650068573
"2048/2049",2049,121,121,100,54.032235401818,247.641578109631,73.5371960509234,68.893312488057,99.8379527872407,1987.2858874801,1705.5,1577.14557774604,1841.5,1685,1598,1680.5,84.8503238818821
"2049/2050",2050,120,120,100,64.7323932760865,263.30972840246,78.3234794429826,80.5045483061278,102.14333020417,2051.43911682061,1718,1480.79240667721,1916.5,1628.5,1819,1628,82.646737534923
"2050/2051",2051,120,120,100,52.8184162595783,229.665100730039,70.0210979187107,64.582239787119,94.8667396468356,1886.64465032826,1621.5,1420.64602912013,1746.5,1553,1528,1516.5,82.0007594991785
"2051/2052",2052,120,120,100,44.366601760658,209.589975561162,68.4549540666532,50.4794986616752,87.405351940355,1921.89541802791,1782.5,1681.72988979264,1779,1820,1405,1769.5,81.2824911890457
