"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.5097057588144,11433.4621495462,194
"2002/2003",2003,120,120,100,84.766533400653,6298.70843884797,390
"2003/2004",2004,120,120,100,85.4127214786435,8633.90076071795,56
"2004/2005",2005,121,121,100,73.3563880538568,12491.2609094576,46
"2005/2006",2006,120,120,100,79.8423672674165,9168.02205583395,279
"2006/2007",2007,120,120,100,81.9971358405223,9058.35129823402,122
"2007/2008",2008,120,120,100,88.2122482745556,5467.38623161544,283
"2008/2009",2009,121,121,100,75.1865232356652,11710.5307234124,137
"2009/2010",2010,120,120,100,88.3928177335597,8902.96714010928,32
"2010/2011",2011,120,120,100,87.2719652660121,8504.09109769517,99
"2011/2012",2012,120,120,100,76.6399795085431,8372.14682888158,342
"2012/2013",2013,121,121,100,86.2070541253449,8060.36398285278,184
"2013/2014",2014,120,120,100,75.3756480405386,7332.84026877803,526
"2014/2015",2015,120,120,100,80.6886816140452,10007.2956529225,179
"2015/2016",2016,120,120,100,78.4197693189917,9384.29551418801,264
"2016/2017",2017,121,121,100,75.6958962642884,10939.7949299542,189
"2017/2018",2018,120,120,100,78.4389990137424,7725.61027657101,296
"2018/2019",2019,120,120,100,81.1029786472213,8508.8384272065,168
"2019/2020",2020,120,120,100,77.1033354996125,12144.7255101642,116
"2020/2021",2021,121,121,100,83.3075920890278,6493.29361679102,322
"2021/2022",2022,120,120,100,74.4083216343106,9856.93218091107,234
"2022/2023",2023,120,120,100,85.5045716554855,8755.81092742668,65
"2023/2024",2024,120,120,100,75.8609736818466,12399.8640409985,6
"2024/2025",2025,121,121,100,86.6584896883728,8634.82653482747,77
"2025/2026",2026,120,120,100,79.2187332432381,5179.42753934022,598
"2026/2027",2027,120,120,100,79.8304071397633,10734.9775187175,109
"2027/2028",2028,120,120,100,87.4837364879627,4995.84812666569,197
"2028/2029",2029,121,121,100,78.0909216322593,9807.34481101576,197
"2029/2030",2030,120,120,100,79.0707113029375,8907.58191011241,192
"2030/2031",2031,120,120,100,82.044778569636,8393.21688039694,246
"2031/2032",2032,120,120,100,81.8544791798126,10628.5346950716,100
"2032/2033",2033,121,121,100,84.8783097812243,5988.73747349717,325
"2033/2034",2034,120,120,100,79.4128995847182,7964.45886355266,309
"2034/2035",2035,120,120,100,77.9070800501686,9093.99375613034,238
"2035/2036",2036,120,120,100,80.6400396752024,9155.31781924888,204
"2036/2037",2037,121,121,100,85.6927634610292,6298.95387996361,262
"2037/2038",2038,120,120,100,77.9435878256254,9911.40563181136,180
"2038/2039",2039,120,120,100,78.8443414756885,12743.6992976316,30
"2039/2040",2040,120,120,100,82.3998628443551,9662.93079643697,72
"2040/2041",2041,121,121,100,82.9654889284502,9815.43774146168,92
"2041/2042",2042,120,120,100,72.6299656747906,13243.7044950454,172
"2042/2043",2043,120,120,100,85.8354139393869,5772.72511223285,207
"2043/2044",2044,120,120,100,85.6754136445907,9558.63765973551,95
"2044/2045",2045,121,121,100,84.3331973023478,5721.5658153221,421
"2045/2046",2046,120,120,100,81.8017123083682,8840.70658019418,192
"2046/2047",2047,120,120,100,78.6101613937071,8309.28063398181,417
"2047/2048",2048,120,120,100,87.4577385162866,7111.10338031081,103
"2048/2049",2049,121,121,100,86.676376869922,6416.00261837384,197
"2049/2050",2050,120,120,100,90.8689711380139,4164.90003384277,249
"2050/2051",2051,120,120,100,79.0078277694756,9241.01512655104,145
"2051/2052",2052,120,120,100,74.3788742808265,11749.6980349403,187
"2052/2053",2053,121,121,100,79.3455325953182,11042.7233068403,175
"2053/2054",2054,120,120,100,80.6993201889863,11129.6101240292,70
"2054/2055",2055,120,120,100,85.2076458065703,8231.08107703459,163
"2055/2056",2056,120,120,100,77.7930179782898,10397.4191897186,71
"2056/2057",2057,121,121,100,82.9839794661812,7738.56093571149,250
"2057/2058",2058,120,120,100,82.3636195425024,9672.5785981901,68
"2058/2059",2059,120,120,100,85.1914146956442,6017.356041383,292
"2059/2060",2060,120,120,100,74.6463328325963,10921.4979751343,245
"2060/2061",2061,121,121,100,74.2496497020902,12617.8759776112,75
"2061/2062",2062,120,120,100,86.5211884399787,5202.27727797534,300
"2062/2063",2063,120,120,100,86.3094129654173,6596.46219770331,204
"2063/2064",2064,120,120,100,79.3670473082393,8532.6234241724,340
"2064/2065",2065,121,121,100,84.0860919542893,8887.80009017978,88
"2065/2066",2066,120,120,100,89.7543090661993,8962.16549460776,15
"2066/2067",2067,120,120,100,85.3033879539453,5626.35946826637,427
"2067/2068",2068,120,120,100,72.4527205783052,13228.3952451004,141
"2068/2069",2069,121,121,100,83.8703214680263,8411.52045051754,215
"2069/2070",2070,120,120,100,81.7764239500539,9140.40767589677,286
"2070/2071",2071,120,120,100,81.0882593680872,9389.71993191168,94
"2071/2072",2072,120,120,100,79.1495879150843,8458.66423701495,216
"2072/2073",2073,121,121,100,74.3772690018504,13545.2149536498,192
"2073/2074",2074,120,120,100,74.9168837783564,10140.1677349657,383
"2074/2075",2075,120,120,100,74.552646926033,11690.197516094,136
"2075/2076",2076,120,120,100,77.7190811118362,12328.5761208311,21
"2076/2077",2077,121,121,100,87.7243976579248,5786.55747768935,190
"2077/2078",2078,120,120,100,86.3094347118476,6046.93252993561,284
"2078/2079",2079,120,120,100,85.3220757082017,8474.71201982349,132
"2079/2080",2080,120,120,100,78.1709044931977,11137.0767409876,47
"2080/2081",2081,121,121,100,79.7093154798422,9866.66058114171,282
"2081/2082",2082,120,120,100,78.5917847369037,10134.6367601026,124
"2082/2083",2083,120,120,100,78.8996462041177,10741.3006440504,201
"2083/2084",2084,120,120,100,85.4880737658259,7102.29775534663,191
"2084/2085",2085,121,121,100,84.9870324751737,7909.1789445905,170
"2085/2086",2086,120,120,100,80.0159138309409,8609.49969790503,197
"2086/2087",2087,120,120,100,83.9860450716897,7379.6644710768,167
"2087/2088",2088,120,120,100,80.1004222074207,8453.65551712085,318
"2088/2089",2089,121,121,100,83.8769995276325,8445.60703533888,210
"2089/2090",2090,120,120,100,86.2707637536187,6137.17035823595,237
"2090/2091",2091,120,120,100,81.3250385868687,7765.94676814601,257
"2091/2092",2092,120,120,100,86.9753447819985,6041.00580624491,131
"2092/2093",2093,121,121,100,78.6875492669042,10842.1155711459,237
"2093/2094",2094,120,120,100,74.2854838508483,9678.73484671861,280
"2094/2095",2095,120,120,100,86.8545898853754,7890.07368373219,85
"2095/2096",2096,120,120,100,76.9030560118626,11633.796505034,91
"2096/2097",2097,121,121,100,71.3037995603318,12293.5594615228,118
"2097/2098",2098,120,120,100,80.1879309505402,8281.50930411182,292
"2098/2099",2099,120,120,100,81.2308475264781,8926.20103594381,224
"2099/2100",2100,120,120,100,86.823380631793,9412.5521844523,22
"2100/2101",2101,120,120,100,79.6154537591792,9468.74256795831,213
