"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.492773291757,200.40524899782,67.9673207547303,50.8042219109396,89.8292606884183,1911.51207422289,1741,1668.528374226,1753.5,1744,1356,1718,83.8842102864176
"2002/2003",2003,120,120,100,51.4017353417793,221.190419198463,77.7695524651935,66.8687444441483,99.0566066424976,1920.1037377835,1688,1504.84839258283,1791.5,1640.5,1596,1633,83.9231612608588
"2003/2004",2004,120,120,100,57.8410411748241,260.91073729633,66.4842039579669,66.7812762395969,94.5950566040151,2121.36856719615,1900.5,1813.40035044133,1961,1917.5,1622,1905.5,88.3966624499101
"2004/2005",2005,121,121,100,46.9953732136322,216.795230033934,62.0949434147241,56.5867813814006,89.9528480554825,1912.97917617003,1758,1673.81710265907,1766.5,1778.5,1360,1719.5,84.3710712339819
"2005/2006",2006,120,120,100,48.0934946019066,215.4083576119,70.6433236529844,54.8070347831376,91.387556690037,1967.94016720779,1830.5,1743.09876545825,1847,1835,1490,1825.5,84.6675668899421
"2006/2007",2007,120,120,100,49.46334193331,270.952444806804,66.9645739292703,61.1114416182518,94.6138495829525,1968.32623202238,1756.5,1627.87783342989,1843.5,1722,1521,1712,83.576340162631
"2007/2008",2008,120,120,100,56.1152420267279,235.891224713137,79.2720100808844,67.9384136505175,98.5503402483165,2045.49147327344,1808,1581.08212561513,1936.5,1751.5,1769,1748.5,82.2209275974673
"2008/2009",2009,121,121,100,45.1546046621456,234.164796328159,64.5974232210646,53.6610101548796,90.6101003523071,1930.00413029499,1747,1643.93556124629,1769,1791,1384,1736,83.1398831261376
"2009/2010",2010,120,120,100,57.4901876141268,249.580641333871,66.9939600694395,65.6465548933659,94.0398809561373,2197.75350230198,2011,1873.29747689656,2041.5,2020,1687,2007.5,87.895641470122
"2010/2011",2011,120,120,100,56.0227366811621,245.840067586012,69.1273206781006,63.2450040644946,93.3548769217269,2136.26979143052,1978,1854.7994230907,2012,1989.5,1644,1982,86.1509780089789
"2011/2012",2012,120,120,100,41.3683578749254,183.98851028484,77.191238247648,56.1419136639413,95.629266449702,1759.33569688405,1500.5,1382.63999570473,1621.5,1486,1355,1464.5,78.4345386869059
"2012/2013",2013,121,121,100,58.0704313238115,260.977517150536,69.9594037464647,66.9382214058173,95.5994053222437,2104.13563620215,1923,1793.55251900174,1970,1939.5,1662,1927,86.7540887332102
"2013/2014",2014,120,120,100,35.6453300195524,156.591667354704,81.9078792614225,52.9892952581259,96.4962872173317,1558.36422132084,1328.5,1239.3686917418,1454,1289.5,1140,1278,77.0069433911417
"2014/2015",2015,120,120,100,49.039038034585,217.182113501361,68.4495384377721,58.6296293522721,92.5445041149438,2012.97774651823,1869.5,1725.25690280683,1890.5,1859,1567,1833.5,83.6647211766312
"2015/2016",2016,120,120,100,42.4330881596097,190.974058983759,71.2705989645645,55.6568904298914,93.9347181211428,1848.3538751087,1677.5,1548.95809659664,1753,1635.5,1444,1627.5,83.769985214723
"2016/2017",2017,121,121,100,43.9064826011291,219.626881137669,67.4938573082194,55.8589904698311,93.1425105409849,1875.21844632545,1664.5,1538.61159691083,1740.5,1656,1453,1606,82.69465097071
"2017/2018",2018,120,120,100,50.1013911205995,212.178487901664,77.2109140263574,63.0532731247997,95.3016571569773,1871.65153771587,1634,1498.55382779599,1738,1612.5,1507,1601.5,81.0046787996998
"2018/2019",2019,120,120,100,48.4144087730315,186.243687230674,73.0072635507864,61.1222902713341,95.2303563240886,1986.13907899256,1737.5,1661.36896630498,1810.5,1752.5,1479,1736.5,85.5235700934386
