"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.4096396007153,6230.02424547423,405
"2002/2003",2003,120,120,100,84.6891477648957,2754.72071313203,692
"2003/2004",2004,120,120,100,87.8053161348101,4250.4350053496,332
"2004/2005",2005,121,121,100,84.9788237770167,7303.2344199486,296
"2005/2006",2006,120,120,100,83.3721990358971,4728.97107858083,444
"2006/2007",2007,120,120,100,84.2157601052096,4857.4132741965,431
"2007/2008",2008,120,120,100,84.036994156652,2422.87152087229,572
"2008/2009",2009,121,121,100,83.9623293444554,6592.41101107898,378
"2009/2010",2010,120,120,100,88.6618837285162,4374.74136805581,214
"2010/2011",2011,120,120,100,85.5090394968656,4210.79861604865,340
"2011/2012",2012,120,120,100,79.1126695283047,4445.23582831002,706
"2012/2013",2013,121,121,100,85.9296998397654,4065.70184215414,411
"2013/2014",2014,120,120,100,74.261751238432,4120.720525112,975
"2014/2015",2015,120,120,100,83.6227586117789,5371.76128393319,368
"2015/2016",2016,120,120,100,80.8358336372962,5113.2407417678,489
"2016/2017",2017,121,121,100,79.2275287798616,6207.65901821142,458
"2017/2018",2018,120,120,100,79.5066720737464,4098.34228161396,609
"2018/2019",2019,120,120,100,84.378283408244,4367.42221685452,489
"2019/2020",2020,120,120,100,83.6491033008615,6783.6736381948,299
"2020/2021",2021,121,121,100,82.6744989403146,3187.44560206379,706
"2021/2022",2022,120,120,100,76.8582567640851,6133.96755350824,579
"2022/2023",2023,120,120,100,88.4611476009109,4284.40270059207,282
"2023/2024",2024,120,120,100,86.2544755390909,6960.6720661209,179
"2024/2025",2025,121,121,100,86.8063457546618,4172.31994772656,316
"2025/2026",2026,120,120,100,75.8427929207392,2706.2769597068,1035
"2026/2027",2027,120,120,100,87.0001989830816,5751.2200382601,307
"2027/2028",2028,120,120,100,82.7234975556735,2271.1426910446,653
"2028/2029",2029,121,121,100,81.3133964373483,5619.39834995265,450
"2029/2030",2030,120,120,100,82.7761580530942,4632.97455543047,507
"2030/2031",2031,120,120,100,84.0706717011835,4156.95331875305,484
