"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.7275723227015,6020.7818110822,495
"2002/2003",2003,120,120,100,82.0821452852561,2452.20755916247,778
"2003/2004",2004,120,120,100,87.4729911194549,3838.66635924528,390
"2004/2005",2005,121,121,100,85.737223348406,6717.28407762237,358
"2005/2006",2006,120,120,100,82.613573716432,4575.75096600072,488
"2006/2007",2007,120,120,100,82.6879766915827,4509.98780931719,525
"2007/2008",2008,120,120,100,82.6813583143662,2158.68744170637,593
"2008/2009",2009,121,121,100,83.3276925431596,6238.81680971221,433
"2009/2010",2010,120,120,100,85.7583577153421,4079.40910552908,281
"2010/2011",2011,120,120,100,84.0896035256183,3869.07378694194,412
"2011/2012",2012,120,120,100,73.4654579608625,4446.31535827357,803
"2012/2013",2013,121,121,100,84.420408920721,3753.87840084045,482
"2013/2014",2014,120,120,100,73.1180500559765,4070.90297120076,1040
"2014/2015",2015,120,120,100,81.6742641469318,5100.74772625102,443
"2015/2016",2016,120,120,100,78.9023767480539,4987.31800030766,579
"2016/2017",2017,121,121,100,80.4226111741805,5772.71988042397,529
"2017/2018",2018,120,120,100,76.7455527163042,4082.31907148985,721
"2018/2019",2019,120,120,100,83.0032292508504,4036.07092954055,564
"2019/2020",2020,120,120,100,84.2362089766698,6215.47149272496,353
"2020/2021",2021,121,121,100,82.5227053417698,3056.96100758947,814
"2021/2022",2022,120,120,100,75.2808691448081,6063.30611377745,682
"2022/2023",2023,120,120,100,86.229122729711,4275.57512388169,354
"2023/2024",2024,120,120,100,85.7973135716943,6409.92481130688,208
"2024/2025",2025,121,121,100,86.0666797101203,3600.70301339147,388
"2025/2026",2026,120,120,100,73.1526712979248,2245.50819420209,1078
"2026/2027",2027,120,120,100,86.6171571374239,5269.39700400131,342
"2027/2028",2028,120,120,100,81.9910945203378,2256.71533025173,814
"2028/2029",2029,121,121,100,81.4187520624223,5570.92439209949,578
"2029/2030",2030,120,120,100,82.3198788510449,4176.16203688364,580
"2030/2031",2031,120,120,100,84.4499899630523,3819.86432214756,563
"2031/2032",2032,120,120,100,85.0276322714726,5371.42687741108,416
"2032/2033",2033,121,121,100,81.9693966558552,2516.41563172312,800
"2033/2034",2034,120,120,100,75.0928763014126,4538.16658558417,733
"2034/2035",2035,120,120,100,76.1693845915061,4989.49755833391,660
"2035/2036",2036,120,120,100,83.9802446672484,4393.64373305766,547
"2036/2037",2037,121,121,100,83.0879616277089,3098.52262125537,778
"2037/2038",2038,120,120,100,79.5306008672169,5394.37824926712,492
"2038/2039",2039,120,120,100,88.7676195936974,6153.9563698736,222
"2039/2040",2040,120,120,100,84.7136801835177,4790.883149995,330
"2040/2041",2041,121,121,100,85.9293324870978,4640.60689688753,333
"2041/2042",2042,120,120,100,83.7095718483051,7082.02293973276,356
"2042/2043",2043,120,120,100,80.7557032891045,2584.67063211929,744
"2043/2044",2044,120,120,100,85.3470399631051,4800.57440187084,355
"2044/2045",2045,121,121,100,79.7157742650688,2736.39721341198,820
"2045/2046",2046,120,120,100,80.4100463507984,4960.62459083414,641
"2046/2047",2047,120,120,100,78.6321997535915,4183.52604411123,695
"2047/2048",2048,120,120,100,86.0884424506221,3225.9530405323,491
"2048/2049",2049,121,121,100,82.0612660152374,2906.54111526767,756
"2049/2050",2050,120,120,100,81.9267274588865,1607.23462207709,751
"2050/2051",2051,120,120,100,79.6504143943475,4990.80508094979,532
"2051/2052",2052,120,120,100,80.5364923255147,6062.61626933562,361
"2052/2053",2053,121,121,100,83.9472085491234,5323.29256186076,354
"2053/2054",2054,120,120,100,84.0543467688067,5873.05462258914,361
"2054/2055",2055,120,120,100,84.0207512212291,3970.31638690224,504
"2055/2056",2056,120,120,100,77.2708464890957,6188.15873068012,419
"2056/2057",2057,121,121,100,78.0730409802236,3561.17351194611,706
"2057/2058",2058,120,120,100,85.518012429071,4752.30870085303,326
"2058/2059",2059,120,120,100,78.9415601477049,2842.60912765423,785
"2059/2060",2060,120,120,100,76.4975064999389,6294.40996955428,589
"2060/2061",2061,121,121,100,77.6531636081381,7491.94740805961,462
"2061/2062",2062,120,120,100,79.6097178832551,2322.49156066217,790
"2062/2063",2063,120,120,100,84.066174828291,2738.47421174822,601
"2063/2064",2064,120,120,100,79.1937362167191,4600.5205291477,719
"2064/2065",2065,121,121,100,87.6862156606912,3962.96726420941,393
"2065/2066",2066,120,120,100,88.744380972068,3964.69219013583,299
"2066/2067",2067,120,120,100,78.4321739723509,2710.87883452978,847
"2067/2068",2068,120,120,100,84.4274105600653,7075.0829773685,458
"2068/2069",2069,121,121,100,82.8862282301961,4290.74439831264,594
"2069/2070",2070,120,120,100,82.8368554474637,4645.92413351871,541
"2070/2071",2071,120,120,100,84.7225731766648,4381.62266803905,380
"2071/2072",2072,120,120,100,78.9203812527394,4161.91079729889,736
"2072/2073",2073,121,121,100,84.9044750899029,7276.32006798964,338
"2073/2074",2074,120,120,100,71.9007971587216,6142.77861014195,739
"2074/2075",2075,120,120,100,82.7819884411365,5856.49472969491,474
"2075/2076",2076,120,120,100,85.4043861163882,6353.56655325927,252
"2076/2077",2077,121,121,100,83.2618939071981,2384.36287598684,649
"2077/2078",2078,120,120,100,83.6062715482421,2669.71078040823,655
"2078/2079",2079,120,120,100,83.170207926727,4052.9296514811,456
"2079/2080",2080,120,120,100,86.0056745440725,5203.25782869663,326
"2080/2081",2081,121,121,100,78.2527224408896,5729.40925178025,722
"2081/2082",2082,120,120,100,80.6767317390968,5602.33852584474,465
"2082/2083",2083,120,120,100,81.8264237586645,5624.24311564304,478
"2083/2084",2084,120,120,100,84.693203281322,2874.41959086712,576
"2084/2085",2085,121,121,100,80.5952739168679,3781.9605567921,633
"2085/2086",2086,120,120,100,80.9259109776085,4668.46679545101,681
"2086/2087",2087,120,120,100,81.5864793049004,3757.18344371859,622
"2087/2088",2088,120,120,100,78.2758677589791,4583.15102278627,722
"2088/2089",2089,121,121,100,83.6571848922395,4307.07009971328,631
"2089/2090",2090,120,120,100,83.6236506599653,2781.31499420665,670
"2090/2091",2091,120,120,100,79.1919408043304,4258.31269525457,795
"2091/2092",2092,120,120,100,83.5211412802764,2821.62706963811,647
"2092/2093",2093,121,121,100,83.3587411441513,5621.39638333302,506
"2093/2094",2094,120,120,100,77.5968575052757,5656.16157076787,856
"2094/2095",2095,120,120,100,85.582437867055,3779.24886212219,516
"2095/2096",2096,120,120,100,79.9242637672578,6511.90448398888,328
"2096/2097",2097,121,121,100,69.8852764124804,7572.98742253333,569
"2097/2098",2098,120,120,100,79.002117741753,4538.18741715234,799
"2098/2099",2099,120,120,100,82.4015074090494,4245.83153030556,537
"2099/2100",2100,120,120,100,86.0249600611096,4633.8277621977,308
"2100/2101",2101,120,120,100,83.0448433208112,5064.89676991571,555
