"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.4251743277579,187.545702571964,69.1280375340677,48.0151964307755,89.3207650006843,1830.84274363567,1634,1585.70458853815,1678,1640.5,1287,1607,82.8017690343123
"2002/2003",2003,120,120,100,49.3947904149279,217.906676734143,78.5051163343305,64.9962621973016,98.8314228511889,1900.77493541484,1658,1499.79833150201,1777,1621,1602,1614.5,82.5572531370379
"2003/2004",2004,120,120,100,57.091235565835,258.739920466224,66.9193758536471,66.6516501736182,94.8568807966425,2124.17242359805,1898,1815.30395177726,1976.5,1909,1633,1903.5,88.7336725538197
"2004/2005",2005,121,121,100,45.2194750145407,213.443025595134,62.4931218921104,54.9407234625217,90.1988314848532,1908.01744501406,1754.5,1675.26006613924,1759,1777,1330,1733,85.2225098231731
"2005/2006",2006,120,120,100,46.2138382505932,210.970748812004,71.7460885173362,53.088995483166,90.7414467982987,1924.6985752021,1810,1696.49678454405,1816,1778,1484,1767.5,82.4926109598356
"2006/2007",2007,120,120,100,48.004294945956,262.410404736955,67.5183995000423,60.9928530471427,94.9276381082524,1934.09658858308,1719,1576.52040662073,1834.5,1662.5,1514,1650.5,84.1297760849586
"2007/2008",2008,120,120,100,56.394312136697,235.680982715923,79.9456286651597,68.7770555539032,98.7951626823001,2037.56217182847,1804,1556.25117490493,1940,1720.5,1794,1719,82.4550537150445
"2008/2009",2009,121,121,100,43.9531627630553,230.669497696496,65.3515130034461,51.6487659372566,90.0349147640625,1902.00795164073,1739.5,1634.14465512153,1762,1760,1370,1706.5,83.1221352428042
"2009/2010",2010,120,120,100,56.3224288412577,248.981929659359,67.4906907813997,65.63318148768,94.1606999819245,2193.21539694808,2010.5,1858.73996829584,2030,2014.5,1687,2005.5,87.396412959702
"2010/2011",2011,120,120,100,54.6581564476966,242.753411481626,69.7726710743681,61.7820425834623,93.3593311040121,2110.86210022847,1949.5,1836.71398777928,1990.5,1954,1620,1947,85.1511595848524
"2011/2012",2012,120,120,100,40.7417032036965,180.097522513253,78.3356648925914,54.0940437160931,94.6752588311252,1720.27646970615,1478,1349.2076350774,1593.5,1463.5,1335,1434.5,76.2247109543896
"2012/2013",2013,121,121,100,55.8151347437755,254.255563852861,70.6903051682579,65.4584613008007,95.6177395857489,2075.0940855838,1890,1763.97565067274,1928,1888,1619,1876.5,87.0297836335169
"2013/2014",2014,120,120,100,31.8149021581026,144.819275115208,83.3564177913931,49.4270549789702,95.4783824621351,1480.40583024722,1275.5,1175.75010384709,1379.5,1224.5,1084,1209.5,74.0609676843987
"2014/2015",2015,120,120,100,48.69615760439,210.246360794754,69.3892991597581,57.4093210870326,91.9434104773961,1974.93039603496,1823,1671.89908522526,1833,1814.5,1528,1780.5,83.2805535249227
"2015/2016",2016,120,120,100,41.7708196366718,182.645121620994,72.1314340349496,54.7885131258041,93.4152955212533,1804.33310995485,1635,1490.38505010758,1721,1593,1415,1580,79.7627651775015
"2016/2017",2017,121,121,100,43.9177314077846,215.595431788334,68.1339145947986,56.1135874141352,92.9927776863112,1848.95358778901,1631,1497.63135541217,1707,1619,1450,1557.5,80.5640240852726
"2017/2018",2018,120,120,100,47.986248310519,202.788906631946,78.3841473984791,62.2347500132606,95.1348328246763,1815.32065682628,1577.5,1427.64732969508,1681,1531.5,1461,1516,79.5415182183356
"2018/2019",2019,120,120,100,46.6525152879376,183.80773266755,73.6868135364625,60.7172943033597,95.3423507731773,1946.53694153138,1689.5,1614.66878264218,1793,1682.5,1485,1668,85.2663826161765
"2019/2020",2020,120,120,100,42.4304091825815,197.269821405824,63.2343971111018,52.235174970767,89.9096941395857,1937.9074564859,1791.5,1714.92464689764,1776.5,1823,1397,1779.5,83.0411473487848
"2020/2021",2021,121,121,100,51.5695217997412,225.637168428333,76.8743812248865,67.8204019535334,99.6235574536776,1848.08246421264,1583,1434.74752015656,1716.5,1548.5,1494,1543,82.9482343031841
"2021/2022",2022,120,120,100,42.1525088940977,177.410500649862,73.4230668222791,54.5726924571925,92.0003194330538,1717.68289362932,1483,1310.21659516422,1547,1494,1331,1408.5,75.6530563497336
"2022/2023",2023,120,120,100,52.9990161113512,199.548734822492,69.2981549082086,64.0300372081425,94.5518416494157,2144.67564551583,2002.5,1835.56002771222,2011,1975.5,1696,1971.5,87.9173462456206
"2023/2024",2024,120,120,100,49.0471822161888,238.526217566761,60.6545094832592,55.6524676423105,89.1840551362319,2054.79998035074,1921,1798.03128397425,1922,1919,1539,1871.5,86.752866817721
"2024/2025",2025,121,121,100,55.6393822733626,236.261666608016,71.3714314062252,66.7425785718972,96.2252007653105,2134.49594457106,1919,1777.69532061293,1988,1876,1686,1871,87.8808599975932
"2025/2026",2026,120,120,100,37.8151421782582,183.638025621034,88.3894634782065,54.7317758348267,98.4883032030006,1569.87500934672,1272,1100.43294056289,1455.5,1188.5,1365,1181.5,74.1083709543914
"2026/2027",2027,120,120,100,46.448723525615,231.531522115271,64.3776432575555,57.9381993475813,92.3554788423464,1994.56633294492,1850,1751.318462985,1856,1835.5,1452,1821.5,87.7144052151079
"2027/2028",2028,120,120,100,52.5777075798734,193.844003853218,82.3960534096628,68.7116344903108,99.6309720773237,1938.39459539634,1654.5,1466.24374849719,1812.5,1604,1646,1602.5,82.0113565091578
"2028/2029",2029,121,121,100,46.1252864474081,235.856279489049,69.3378005398873,59.3305614139522,94.339773461686,1842.1017408859,1630.5,1456.10738061142,1702,1577,1469,1542.5,80.5082066136988
"2029/2030",2030,120,120,100,45.8746950881334,212.356751798371,73.2084660164248,58.9154575322505,95.1595513029638,1902.98988166316,1649,1533.7338500092,1764,1644.5,1470,1622,83.5259043034926
"2030/2031",2031,120,120,100,55.2845733787932,267.135516527068,69.8793100206184,65.4363720551779,94.8093320653882,1962.56874275749,1761,1644.73695525522,1813,1748,1552,1735,84.6356189773242
"2031/2032",2032,120,120,100,48.291593690117,236.499801287745,64.1828935769919,58.001178207369,91.6454224558297,1955.24799495901,1815.5,1727.34495798572,1824.5,1809.5,1418,1792,86.1706375107924
"2032/2033",2033,121,121,100,50.7361100952805,207.235062968805,80.4267188578228,65.154506019708,99.7637745463196,1894.73597740686,1654.5,1489.35919978636,1756,1595.5,1532,1595.5,82.6406474571186
"2033/2034",2034,120,120,100,44.6592674133751,215.693733770149,76.6705730184965,59.0850644747365,95.0118829453192,1772.63190727362,1536.5,1336.3420480128,1656,1497,1436,1458.5,77.3536885532039
"2034/2035",2035,120,120,100,43.1246858939288,185.602932006075,74.9637115787588,56.0285394348659,93.8565622368182,1786.5768563608,1551,1397.06422968304,1633.5,1534.5,1398,1488.5,77.3426076564856
"2035/2036",2036,120,120,100,46.6935913178517,205.127674253435,72.7486093448678,57.0206631274644,92.8344347243494,1917.21594732795,1704.5,1653.23410212703,1776,1726.5,1437,1714.5,84.8507337791216
"2036/2037",2037,121,121,100,46.0939567336263,205.382047966025,78.608609378363,63.6865297844387,98.9128344747584,1879.4789526635,1593.5,1439.67107994719,1747.5,1553.5,1544,1537,82.8914654949849
"2037/2038",2038,120,120,100,46.0769412039833,195.762179885012,70.8377628807831,54.6509408416855,91.4130873577015,1883.13352208999,1753,1623.33637797159,1776,1727.5,1447,1708,81.4650265456557
"2038/2039",2039,120,120,100,39.0907811065629,200.2377001462,61.9747340041856,47.2148577597296,88.3184806125598,2032.46421168964,1959.5,1910.99824785838,1920,1971.5,1433,1959,89.179490025097
"2039/2040",2040,120,120,100,58.0068594369224,238.271727621894,66.6915694274917,66.7386336688918,93.7277008656208,2112.49618592838,1918.5,1731.51762698287,1939.5,1912.5,1640,1877.5,85.1707171398921
"2040/2041",2041,121,121,100,53.2260131153305,236.020277434708,67.6121989316965,62.9850841844313,94.5249121048437,2136.96524836365,1961.5,1817.06120614955,1988.5,1958.5,1676,1949,89.2386723922236
"2041/2042",2042,120,120,100,34.9578876896623,132.865466619147,69.4662908515136,41.5368099997295,85.1817437571194,1850.14339100185,1744.5,1764.53842052584,1682,1812,1127,1780,83.8795328004853
"2042/2043",2043,120,120,100,54.0588370099696,234.191361797523,77.0730507556739,71.9350532917544,100.927873938845,1944.86710147641,1614,1414.53673999082,1823.5,1532.5,1661,1528,83.6759434892201
"2043/2044",2044,120,120,100,51.3132681095251,234.475746958755,66.8635402829208,58.5753435981674,92.3081034995702,2091.76802545454,1934,1826.6335505233,1929.5,1935,1579,1915,87.0488074902623
"2044/2045",2045,121,121,100,49.1298534606215,214.951205635038,83.5897711883702,62.0114439236369,97.4482509652674,1852.36946228298,1609,1466.07704138001,1720,1569.5,1553,1563,79.8437223359551
"2045/2046",2046,120,120,100,45.1226699390358,215.027425664614,71.7432531943952,58.1167980184653,94.2006001543561,1841.28805841942,1595.5,1427.80366707909,1671.5,1576.5,1465,1518.5,79.6142519440646
"2046/2047",2047,120,120,100,42.1871215232054,192.188416268,80.4911775211645,50.6438443617059,91.1066655268224,1804.47590845407,1663,1549.82867666444,1676,1666,1361,1645,79.6620746068802
"2047/2048",2048,120,120,100,55.2821360317745,219.499618879836,73.1379160051349,67.7301855909905,97.4242984037084,2104.39154685306,1865,1710.93099842986,1954,1836.5,1701,1835,87.0095177956464
"2048/2049",2049,121,121,100,51.5620247802877,239.46807326738,74.6026369608789,67.5501181328083,100.084514906713,1952.03841625436,1667,1551.77696327476,1801.5,1649,1555,1646,83.7544132235653
"2049/2050",2050,120,120,100,62.4881250838817,255.144276995081,79.4947511206593,78.7575150157056,102.288848436686,2010.12535824673,1669,1438.71365488935,1880.5,1593,1779,1591.5,83.094316159646
"2050/2051",2051,120,120,100,51.3519481101326,223.884702028474,70.9169029238903,65.3319000166793,95.52926009326,1864.60280863155,1572.5,1384.97503371742,1724,1518,1495,1481,81.4765154199658
"2051/2052",2052,120,120,100,46.4006884872174,213.803907433246,69.3268968858825,52.6538280906518,88.1588142031038,1936.39070560859,1788,1671.81140245859,1796.5,1818,1451,1766.5,81.1562498007461
"2052/2053",2053,121,121,100,46.2435123590592,196.551703300671,69.6325264043255,55.2961869326273,91.3680226553338,2002.97092244829,1866,1752.41484848284,1869.5,1860.5,1493,1838.5,85.2437303484321
"2053/2054",2054,120,120,100,43.5532327794834,197.704451863941,65.8927375893872,55.5596621995053,91.6972506812473,1989.77707614601,1812,1708.75266414249,1848,1818.5,1492,1792,84.9980555347911
"2054/2055",2055,120,120,100,50.1677651064662,215.222982484669,71.4074482835103,62.1636085394555,95.4452370475756,2018.83499556506,1799,1672.2461506028,1871.5,1788.5,1568,1783.5,85.0437413141708
"2055/2056",2056,120,120,100,52.852060452835,214.843748004392,69.1962603260667,66.4124135118691,93.1913568082646,1955.51738598276,1628,1406.13163200245,1703.5,1661.5,1662,1537,77.3177853353391
"2056/2057",2057,121,121,100,42.6331898659356,201.080917955647,78.1510898493848,55.8437655437153,95.9913570892735,1887.79029819992,1660,1560.027877664,1745.5,1661,1469,1655,79.9809813807342
"2057/2058",2058,120,120,100,58.4936958712938,248.275718597276,66.40518564761,67.5845438427018,93.7883276822379,2109.70102343825,1934,1790.46503930941,1984,1918,1660,1893,86.5613142445754
"2058/2059",2059,120,120,100,51.0954228651465,231.983142627526,78.7930534297725,67.703528321093,98.4248138568605,1873.57971501414,1584.5,1410.77648552918,1762,1525.5,1557,1520.5,80.346482838766
"2059/2060",2060,120,120,100,38.7567114526794,180.05727806719,70.6480592911891,46.2361174521133,88.4991665844793,1753.5560852057,1609,1538.04849814039,1608.5,1625.5,1247,1585,79.438108159995
"2060/2061",2061,121,121,100,42.7335117550916,208.637678410907,64.3900866910669,51.9107623837234,89.3223954365141,1787.95476935265,1607,1500.29899176864,1634,1636.5,1269,1564.5,79.1078862484501
"2061/2062",2062,120,120,100,46.7331351800245,197.351124564059,83.5251405613908,65.6293422949604,99.2660325866336,1919.85776476635,1613,1422.42637110339,1790.5,1566.5,1653,1562.5,80.5349001069662
"2062/2063",2063,120,120,100,55.5010095434973,250.971031189336,74.57985534348,70.56279960672,99.3134576401773,2043.86772626106,1759.5,1529.89869599078,1914,1694.5,1749,1682.5,82.7037779223756
"2063/2064",2064,120,120,100,39.3202241635916,177.614651762137,75.6527742416002,56.1502207146977,95.0426415703338,1744.32732099167,1524,1429.8011747262,1631,1495,1331,1471,80.7605700425538
"2064/2065",2065,121,121,100,53.942286400661,241.292290538775,69.630419697524,66.2663475784501,96.6199051995174,2098.59146381865,1897.5,1721.52196508582,1985.5,1861,1693,1855,87.1170099870524
"2065/2066",2066,120,120,100,59.8912929059277,264.752756898337,65.0736789216363,68.7764085702211,94.417537884694,2238.77378721992,2051,1941.09694847731,2087,2065,1734,2058.5,90.56950439498
"2066/2067",2067,120,120,100,46.4939334092814,208.4813019853,82.8929755730636,57.7263066574972,95.8557057647123,1789.8079867643,1589.5,1419.77593709774,1675,1554,1457,1546.5,77.8556741645425
"2067/2068",2068,120,120,100,34.935382777006,172.806036812444,61.9858308963154,44.3895545204827,87.5586484687023,1753.5400177144,1626,1663.1920808839,1585,1707.5,1041,1674,84.5261419081598
"2068/2069",2069,121,121,100,48.9011248980719,211.450571648425,72.7472674972605,61.7495744231302,95.7959999742271,1881.74679097362,1705.5,1570.68065374433,1780,1652,1507,1641,83.456684963041
"2069/2070",2070,120,120,100,40.8120805256572,206.798815716996,71.1599393821853,48.3758460936545,90.9154243301764,1896.73984452864,1763,1685.68819791186,1766,1763.5,1392,1753.5,81.5187769705881
"2070/2071",2071,120,120,100,50.2517610827583,228.229524434487,69.045509033381,65.0896304997077,95.5307699675401,2044.50719027754,1847.5,1631.80242903935,1917.5,1794.5,1682,1772,84.2807738328775
"2071/2072",2072,120,120,100,41.7616816998848,184.555364817235,75.7350258479763,56.4308752009235,95.713835423694,1814.32859960504,1599.5,1466.72869569241,1692,1565,1380,1555.5,78.2748077178439
"2072/2073",2073,121,121,100,35.307299574223,195.046756139032,63.7171854932111,40.7950381689688,85.5517632314625,1872.76542683307,1774.5,1738.89829173463,1695,1826,1225,1778.5,85.0723655434103
