"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.5572816098941,8421.01373742754,312
"2002/2003",2003,120,120,100,85.5603353029239,3897.23237367734,552
"2003/2004",2004,120,120,100,88.1056961149368,5693.36606114291,195
"2004/2005",2005,121,121,100,82.6882397465254,8966.47333797993,160
"2005/2006",2006,120,120,100,82.3007374217681,6418.83808806341,392
"2006/2007",2007,120,120,100,83.1349831796666,6468.226944444,288
"2007/2008",2008,120,120,100,86.3407099525483,3459.40101203107,428
"2008/2009",2009,121,121,100,83.1652945691565,8244.82726799708,249
"2009/2010",2010,120,120,100,89.8568697467936,5779.94068450422,143
"2010/2011",2011,120,120,100,85.6263215101972,5750.16405969393,222
"2011/2012",2012,120,120,100,79.2348250669463,5935.29274709825,544
"2012/2013",2013,121,121,100,89.1610002944701,5528.57313971815,309
"2013/2014",2014,120,120,100,72.0335786131561,5705.49814736866,858
"2014/2015",2015,120,120,100,81.5284581167355,7182.86914301768,304
"2015/2016",2016,120,120,100,79.6433309880429,6821.38653406082,415
"2016/2017",2017,121,121,100,78.8037196048085,7946.37538554682,342
"2017/2018",2018,120,120,100,79.0814716478612,5551.30829631165,498
"2018/2019",2019,120,120,100,84.3503624608443,5958.14742144221,335
"2019/2020",2020,120,120,100,83.2488196836753,8604.62229645974,198
"2020/2021",2021,121,121,100,83.1898810452967,4417.85239127581,528
"2021/2022",2022,120,120,100,73.0106934378186,7858.14047456556,457
"2022/2023",2023,120,120,100,87.0551567899056,6093.78802030929,200
"2023/2024",2024,120,120,100,83.1255884821762,8993.58096830384,74
"2024/2025",2025,121,121,100,88.266089860892,5529.57008005516,201
"2025/2026",2026,120,120,100,75.5649966633723,3457.12275725463,832
"2026/2027",2027,120,120,100,83.8961622287175,7591.53110255604,201
"2027/2028",2028,120,120,100,84.3985777712742,3214.89480667957,495
"2028/2029",2029,121,121,100,79.4374407426026,7298.84216997586,344
"2029/2030",2030,120,120,100,82.9465685732489,6229.75109854224,363
"2030/2031",2031,120,120,100,84.6443854870226,5681.20283501269,391
"2031/2032",2032,120,120,100,84.7152146255335,7507.8460399108,236
"2032/2033",2033,121,121,100,86.7461435744767,3763.68809931772,543
"2033/2034",2034,120,120,100,78.9389886022682,6034.35002422798,491
"2034/2035",2035,120,120,100,77.9622996350745,6935.4323149398,433
"2035/2036",2036,120,120,100,83.626236131181,6463.4278177442,343
"2036/2037",2037,121,121,100,84.2980810554918,4415.78994580079,494
"2037/2038",2038,120,120,100,80.250109024716,7201.55118870316,337
"2038/2039",2039,120,120,100,86.7647068286624,8952.43974741921,125
"2039/2040",2040,120,120,100,83.4051272577408,6919.82689320715,168
"2040/2041",2041,121,121,100,88.7130445410294,6522.12526827818,184
"2041/2042",2042,120,120,100,79.6417287382001,9646.67654011259,240
"2042/2043",2043,120,120,100,85.690231749888,3649.27351317601,392
"2043/2044",2044,120,120,100,85.8431971591463,6666.55220895028,202
"2044/2045",2045,121,121,100,81.2910174483504,3948.81766999327,630
"2045/2046",2046,120,120,100,78.8808961148598,6685.00841275742,417
"2046/2047",2047,120,120,100,78.7809774934221,5908.67784618121,568
"2047/2048",2048,120,120,100,87.733732660633,4739.14170442335,258
"2048/2049",2049,121,121,100,85.1771810680175,4308.68337348569,432
"2049/2050",2050,120,120,100,85.4198812481354,2570.32382243592,418
"2050/2051",2051,120,120,100,78.6719259977581,6988.05568067124,284
"2051/2052",2052,120,120,100,78.5811780578379,8597.58006235771,245
"2052/2053",2053,121,121,100,82.3988800381676,7708.5482697729,240
"2053/2054",2054,120,120,100,83.6745646846948,7947.17736350466,159
"2054/2055",2055,120,120,100,86.2068805728386,5801.48427179921,318
"2055/2056",2056,120,120,100,78.0386883626243,8091.4652458583,225
"2056/2057",2057,121,121,100,82.5633260468476,5274.10014697071,471
"2057/2058",2058,120,120,100,85.9548085334663,6626.36064829817,153
"2058/2059",2059,120,120,100,82.2855049678192,4171.55821845448,489
"2059/2060",2060,120,120,100,77.5357603442744,8307.13505999604,427
"2060/2061",2061,121,121,100,77.5414523133422,9675.26431735232,244
"2061/2062",2062,120,120,100,83.6576786872001,3232.89569072798,473
"2062/2063",2063,120,120,100,85.8718467863837,4133.98216231726,335
"2063/2064",2064,120,120,100,81.6593351989013,5905.14364313707,442
"2064/2065",2065,121,121,100,87.506959276363,5669.57997249905,192
"2065/2066",2066,120,120,100,90.2410808207223,5911.29739218391,115
"2066/2067",2067,120,120,100,81.1866833596341,3921.08830069005,647
"2067/2068",2068,120,120,100,79.0623864135141,9649.35096115153,300
"2068/2069",2069,121,121,100,84.3565058899894,5917.04698263202,429
"2069/2070",2070,120,120,100,85.0140435190442,6420.3975572912,404
"2070/2071",2071,120,120,100,83.6029890749196,6555.35686629917,215
"2071/2072",2072,120,120,100,81.7461269021951,5873.97075072117,482
"2072/2073",2073,121,121,100,80.807962143308,9895.75723777618,249
"2073/2074",2074,120,120,100,73.4757693213924,8004.46401191875,548
"2074/2075",2075,120,120,100,79.0817513022939,8447.48349389993,301
"2075/2076",2076,120,120,100,83.8869690732645,8693.7338444069,86
"2076/2077",2077,121,121,100,87.4181407843171,3575.6301384028,397
"2077/2078",2078,120,120,100,85.727759367217,3891.75010447018,418
"2078/2079",2079,120,120,100,83.7641571480726,5719.95766444597,326
"2079/2080",2080,120,120,100,86.2723946939805,7353.73932197317,97
"2080/2081",2081,121,121,100,80.2602725269153,7427.10405684728,506
"2081/2082",2082,120,120,100,79.0358478495345,7520.96753080003,247
"2082/2083",2083,120,120,100,82.5254055700661,7824.8091178881,293
"2083/2084",2084,120,120,100,84.7940315494725,4498.98960648943,362
"2084/2085",2085,121,121,100,80.4382468386175,5595.21322881337,416
"2085/2086",2086,120,120,100,81.2710546765647,6292.57577357162,423
"2086/2087",2087,120,120,100,84.0510780790282,5240.80942704715,349
"2087/2088",2088,120,120,100,79.8213871267199,6177.56706725061,469
"2088/2089",2089,121,121,100,85.0070063614967,5913.75723912288,378
"2089/2090",2090,120,120,100,84.2425706473114,4059.76918084174,422
"2090/2091",2091,120,120,100,79.6464902773478,5682.47743684985,502
"2091/2092",2092,120,120,100,86.8682036050359,3996.81960469764,344
"2092/2093",2093,121,121,100,79.1322702301986,7927.28622951172,358
"2093/2094",2094,120,120,100,75.5941463294494,7458.80204379745,559
"2094/2095",2095,120,120,100,86.390483836045,5263.75795329735,248
"2095/2096",2096,120,120,100,80.7345414024057,8739.72770763841,151
"2096/2097",2097,121,121,100,71.0189148866666,9800.59623443056,320
"2097/2098",2098,120,120,100,78.578948565133,6192.38874041382,520
"2098/2099",2099,120,120,100,84.3866185278293,6129.75776770525,359
"2099/2100",2100,120,120,100,87.3723409292852,6632.00110247545,121
"2100/2101",2101,120,120,100,82.9600802285458,6704.64949001092,359
