"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.6955552271761,203.982517532359,70.0781867205299,51.6742041836406,90.785512340849,1862.07166393329,1659.5,1596.01386085531,1714.5,1651.5,1370,1627,82.4478016134925
"2002/2003",2003,120,120,100,50.2417682201175,222.005724306813,79.8446893568253,66.6810405372369,99.7963315938618,1873.33950780486,1616.5,1439.69480702288,1753,1571,1616,1564.5,82.5203616453277
"2003/2004",2004,120,120,100,59.554385571253,267.307416136532,68.1546915439784,69.5010704350567,96.29478474323,2113.06019051517,1871.5,1762.2765421548,1963,1889,1643,1882.5,87.329773872106
"2004/2005",2005,121,121,100,46.9246379194925,222.601515806883,63.611353534037,57.6606745473887,91.7556597533147,1938.67685833481,1771.5,1674.62118814345,1787,1784,1402,1741.5,85.3584477882764
"2005/2006",2006,120,120,100,49.017107202717,224.541111396862,72.7372166548823,57.1485803600675,92.3552184880177,1951.68243951111,1795,1679.03464692176,1837,1773.5,1533,1765,84.3319312474798
"2006/2007",2007,120,120,100,49.6304945367893,270.899738102767,68.7252942339289,62.8127867818875,95.9771628088953,1924.96464609662,1697,1551.4561614166,1811,1644,1510,1635.5,83.5098254156793
"2007/2008",2008,120,120,100,56.6667074297553,240.495441767862,81.4509741173263,70.228190489616,99.6787163214369,1997.76866462929,1719.5,1483.62385970249,1883.5,1650,1771,1648.5,80.0994171500488
"2008/2009",2009,121,121,100,46.6974082659621,243.738156253202,66.3442878022244,55.3607365627364,91.7824336429835,1933.41103778038,1748,1626.56582945434,1777.5,1770,1430,1723,83.4015814366196
"2009/2010",2010,120,120,100,59.6799349324224,260.314589687147,68.7435305262083,69.5191583709216,95.6955441060663,2205.69663912199,1997,1821.04032649367,2034,1974,1742,1965,87.9250128812041
"2010/2011",2011,120,120,100,57.9051057265482,256.526450707,70.949053492568,66.2175410626625,94.9255589774632,2121.60972064929,1932,1793.01471321789,1995,1921.5,1667,1916,84.4214209877057
"2011/2012",2012,120,120,100,41.0552670442195,185.854397643131,79.5342085101434,55.4734259318753,95.9809963758541,1712.5059361355,1460,1327.8048386054,1581,1433.5,1350,1411.5,77.54342649561
"2012/2013",2013,121,121,100,58.2215899947271,264.688319277723,71.8610605464933,69.1877516889548,97.1510978901676,2080.81978916553,1868,1721.88979492636,1943.5,1863.5,1673,1852.5,86.2311325845526
"2013/2014",2014,120,120,100,31.8427107914338,146.375151692639,84.4443167913867,49.5683441996673,96.4552179759757,1480.07355142825,1253.5,1173.68750324486,1366.5,1220,1076,1207.5,74.5729233566606
"2014/2015",2015,120,120,100,50.744449454944,222.260173141718,70.4619611450391,60.5797849346486,93.5406928909251,1986.76588504926,1816,1652.32241189364,1867.5,1799.5,1585,1775,83.4951820722986
"2015/2016",2016,120,120,100,43.2014452545392,192.087105967662,73.2340838076651,56.2477690982364,94.6329613101138,1819.07915392231,1630,1490.29426260185,1726.5,1585,1439,1580.5,81.9416760407958
"2016/2017",2017,121,121,100,44.4232705564804,223.36533947644,69.3216073868384,57.5474389046489,94.1631085925703,1840.74694715677,1623,1477.56092916854,1715.5,1587,1447,1538,82.2334444633302
"2017/2018",2018,120,120,100,48.4256918468754,209.860290020739,79.4934844823099,63.3439937277164,96.2269108688501,1811.47697411328,1551,1406.94300158694,1682,1518,1471,1506,79.0720152144208
"2018/2019",2019,120,120,100,47.8685452763183,189.752661045099,75.0428891498867,62.4423651337195,96.4162465146646,1950.67990846653,1670.5,1590.58676563632,1792.5,1678,1522,1665,84.1512856195477
