"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.0741934164266,7209.48046305416,409
"2002/2003",2003,120,120,100,83.9254569537247,3230.10491663801,657
"2003/2004",2004,120,120,100,89.2010355771685,4647.06338558826,269
"2004/2005",2005,121,121,100,85.4817697960923,7562.85626423275,222
"2005/2006",2006,120,120,100,82.596642778765,5344.67685844685,410
"2006/2007",2007,120,120,100,84.0234061603967,5391.78473746049,396
"2007/2008",2008,120,120,100,83.9578975360375,2771.56230256369,509
"2008/2009",2009,121,121,100,84.4599613964926,7106.80923239148,323
"2009/2010",2010,120,120,100,88.8108442913867,4715.24183075258,183
"2010/2011",2011,120,120,100,86.5209472264664,4591.46567958139,264
"2011/2012",2012,120,120,100,76.9032895573655,5124.0269099056,669
"2012/2013",2013,121,121,100,87.441219505338,4479.82507908321,372
"2013/2014",2014,120,120,100,73.8046899764486,4744.80509677378,965
"2014/2015",2015,120,120,100,84.1633358885258,6040.65479753574,365
"2015/2016",2016,120,120,100,79.8139837846386,5632.47245227708,480
"2016/2017",2017,121,121,100,78.4106907476112,6927.14214792452,434
"2017/2018",2018,120,120,100,79.8891218639601,4683.95211934368,586
"2018/2019",2019,120,120,100,83.5726151614499,4857.41779532842,416
"2019/2020",2020,120,120,100,83.265942059576,7229.97912399797,259
"2020/2021",2021,121,121,100,84.2199703370493,3624.32677116361,640
"2021/2022",2022,120,120,100,75.6857768297868,6691.97962720948,544
"2022/2023",2023,120,120,100,86.9769488916272,4980.64270694531,241
"2023/2024",2024,120,120,100,85.9700645954404,7585.93869691226,148
"2024/2025",2025,121,121,100,87.0525686984106,4565.31779776234,279
"2025/2026",2026,120,120,100,75.9543251411051,2865.5419007102,970
"2026/2027",2027,120,120,100,86.0019109735704,6362.04629794694,257
"2027/2028",2028,120,120,100,84.6694998901999,2483.74956265697,597
"2028/2029",2029,121,121,100,82.3888747557103,6243.87096204236,426
"2029/2030",2030,120,120,100,81.7238845826114,5310.84848347073,461
"2030/2031",2031,120,120,100,84.7770762041137,4827.23623386631,483
"2031/2032",2032,120,120,100,85.9058370852135,6206.60943860142,300
"2032/2033",2033,121,121,100,83.6035865709246,3144.85142760072,678
"2033/2034",2034,120,120,100,77.6096383472768,5094.32135960739,591
"2034/2035",2035,120,120,100,78.8632237605407,5881.06454549078,510
"2035/2036",2036,120,120,100,84.627407584202,5371.62239514291,431
"2036/2037",2037,121,121,100,82.9790718467284,3539.21995579917,595
"2037/2038",2038,120,120,100,80.7583792533442,6027.29933098843,371
"2038/2039",2039,120,120,100,88.1476828610048,7543.18805767922,168
"2039/2040",2040,120,120,100,84.3679339107848,5791.35752446018,243
"2040/2041",2041,121,121,100,88.805523126538,5608.88287407393,240
"2041/2042",2042,120,120,100,82.0977943919415,8061.883557986,277
"2042/2043",2043,120,120,100,83.1205732648659,3146.52383368695,571
"2043/2044",2044,120,120,100,87.2791138409384,5465.61687601637,231
"2044/2045",2045,121,121,100,80.0490741081376,3201.52502662642,710
"2045/2046",2046,120,120,100,80.3671237523895,5623.02519183792,535
"2046/2047",2047,120,120,100,80.2516161915128,4894.06819393951,611
"2047/2048",2048,120,120,100,88.4037966844307,3786.35462189419,355
"2048/2049",2049,121,121,100,84.7666927577529,3540.24172394071,558
"2049/2050",2050,120,120,100,84.3092245338275,2004.34456993407,549
"2050/2051",2051,120,120,100,78.3144813514518,5924.17919420218,380
"2051/2052",2052,120,120,100,81.8301796142814,7297.46444456559,311
"2052/2053",2053,121,121,100,82.2996771070948,6571.25642672647,275
"2053/2054",2054,120,120,100,84.2450678445202,6677.13234234648,223
"2054/2055",2055,120,120,100,86.284780368489,4754.81303245854,387
"2055/2056",2056,120,120,100,76.6775042026193,7030.03296441166,297
"2056/2057",2057,121,121,100,82.4039592504123,4330.44504394522,568
"2057/2058",2058,120,120,100,86.701031467047,5535.41604958195,214
"2058/2059",2059,120,120,100,83.4854092364421,3408.229836585,607
"2059/2060",2060,120,120,100,78.7380941021775,6968.58088220004,481
"2060/2061",2061,121,121,100,77.9159721539027,8247.5300649493,331
"2061/2062",2062,120,120,100,81.6934537015104,2680.22097199038,601
"2062/2063",2063,120,120,100,84.3058511870749,3569.14154345356,464
"2063/2064",2064,120,120,100,82.0492416921188,5005.14861116139,547
"2064/2065",2065,121,121,100,89.543914528118,4782.44326134678,268
"2065/2066",2066,120,120,100,90.7680193844444,4826.72610680573,189
"2066/2067",2067,120,120,100,80.3678272024135,3067.63214574661,727
"2067/2068",2068,120,120,100,84.7323084319887,8042.64867690764,351
"2068/2069",2069,121,121,100,83.5641855384692,4963.22464683,506
"2069/2070",2070,120,120,100,84.495966839635,5197.97306247428,457
"2070/2071",2071,120,120,100,84.2373806250689,5625.00627708808,296
"2071/2072",2072,120,120,100,80.1293735919862,5022.84519882966,620
"2072/2073",2073,121,121,100,83.9959373365855,8362.88481774554,268
"2073/2074",2074,120,120,100,74.1324094451465,6907.91446202807,644
"2074/2075",2075,120,120,100,79.8247433387005,7224.643529227,402
"2075/2076",2076,120,120,100,85.6045391166608,7300.08933623228,148
"2076/2077",2077,121,121,100,85.3256974353553,3066.03209306672,539
"2077/2078",2078,120,120,100,84.7060932947679,3096.28216511942,513
"2078/2079",2079,120,120,100,86.2110263802406,4664.95676837768,373
"2079/2080",2080,120,120,100,88.3725921027763,6247.63037344068,177
"2080/2081",2081,121,121,100,81.3436611329071,6119.03358395025,560
"2081/2082",2082,120,120,100,80.3259664218349,6261.68651182018,320
"2082/2083",2083,120,120,100,83.7829524816862,6513.87224813551,374
"2083/2084",2084,120,120,100,85.6840228905749,3707.66202317085,457
"2084/2085",2085,121,121,100,83.0324998507094,4504.69543597195,501
"2085/2086",2086,120,120,100,81.3531524748414,5185.10866166838,528
"2086/2087",2087,120,120,100,84.6631822833388,4307.08672674093,467
"2087/2088",2088,120,120,100,80.4315941430341,5094.50654383656,567
"2088/2089",2089,121,121,100,86.0155829410414,4968.85288062226,459
"2089/2090",2090,120,120,100,85.5803751511066,3206.49009821378,504
"2090/2091",2091,120,120,100,80.6509334201564,4716.36048744153,607
"2091/2092",2092,120,120,100,85.8891212882154,3218.5796546936,461
"2092/2093",2093,121,121,100,83.5543050211982,6618.87984729372,417
"2093/2094",2094,120,120,100,76.8843683514679,6321.21839062218,701
"2094/2095",2095,120,120,100,86.890032467556,4300.57629046403,350
"2095/2096",2096,120,120,100,82.5963526360265,7438.06831404381,204
"2096/2097",2097,121,121,100,71.8399033442984,8625.22183202952,428
"2097/2098",2098,120,120,100,78.3462361296824,5162.5736609092,647
"2098/2099",2099,120,120,100,85.4186578431018,5086.76073123701,427
"2099/2100",2100,120,120,100,87.6731851311633,5368.717856423,180
"2100/2101",2101,120,120,100,85.4357352821899,5596.76474273484,414
