"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.2752377804291,182.256840665558,70.6739478132505,49.2742156377525,90.019407838708,1835.61197508522,1637.5,1597.20434845887,1680.5,1638.5,1307,1614,81.8883974706166
"2002/2003",2003,120,120,100,48.7033212495145,208.099180681867,80.333872606474,64.5444157212217,99.1781157834229,1888.95988815635,1637.5,1474.94156927911,1766,1593,1596,1586.5,81.9064016135468
"2003/2004",2004,120,120,100,60.2116371588586,257.59815367661,68.4414616404486,69.3350656886571,95.8548298080961,2155.81701644974,1921,1819.07480670494,1997,1945,1661,1940.5,89.2842606754678
"2004/2005",2005,121,121,100,47.825782414717,213.744213978146,63.8303454086821,57.9459579471638,91.4673518566753,1981.0361381816,1821.5,1733.11517524733,1832,1826.5,1423,1791,86.2857965624119
"2005/2006",2006,120,120,100,48.138607186353,210.582461696361,73.1329630464075,56.3571626546335,92.0797925889045,1956.22914052382,1817.5,1702.71954537634,1848.5,1791,1546,1784,83.2321187735701
"2006/2007",2007,120,120,100,49.0550900541925,258.128999528387,69.1390876277225,61.792541130872,95.4405621941522,1946.5402557488,1726,1592.72624926876,1840,1675.5,1537,1669,83.6707455672616
"2007/2008",2008,120,120,100,55.4092654705929,226.061098292698,81.7485705684743,69.2838841529499,99.530120980095,2026.97089731489,1762,1522.73539252903,1906,1687,1773,1685.5,82.0506743013506
"2008/2009",2009,121,121,100,45.2915213081084,227.915388549806,66.6899741210224,53.8808852403067,91.3182873095184,1959.53247646254,1791,1679.83899487582,1822.5,1808.5,1426,1771.5,84.5209947291014
"2009/2010",2010,120,120,100,59.5667075030505,247.227367327428,68.9572688723175,68.5721876581019,95.2613143081635,2252.39988413538,2065,1887.90150241829,2083,2053.5,1786,2047,87.7569590044795
"2010/2011",2011,120,120,100,57.0745989613213,241.583562997709,71.0956314977061,65.7956187364751,94.7259068374983,2148.86654363556,1960,1836.75949536722,2025.5,1973.5,1677,1968,86.1823905173255
"2011/2012",2012,120,120,100,40.6448300002072,176.248592862558,79.9606413656475,54.4062382563313,95.3001145081165,1726.58068420773,1479.5,1356.76871564316,1598,1454.5,1352,1434,77.6521500927192
"2012/2013",2013,121,121,100,58.2982435791588,253.193030715571,72.1689346765957,68.9404630551039,96.8652394742474,2108.97236894278,1904.5,1759.49596210367,1969.5,1898.5,1700,1890,87.4115960603185
"2013/2014",2014,120,120,100,30.276309379277,135.599376206851,84.8295940074694,47.9700575783128,95.9799630285693,1466.00060437642,1249.5,1170.27292519359,1365.5,1218,1072,1206.5,74.2410320570884
"2014/2015",2015,120,120,100,50.1488482403133,206.045351924629,70.9126950250649,59.1102117177041,92.7167725705082,1990.29241755299,1848.5,1683.28643755208,1886,1826,1568,1802.5,82.9829186621698
"2015/2016",2016,120,120,100,42.4389928850945,179.993445852377,73.5922984606342,55.8696868631719,94.2809445434134,1823.74530009864,1641,1507.16946878044,1734,1596.5,1449,1590.5,82.1349497011552
"2016/2017",2017,121,121,100,43.0802250123879,207.680748810645,69.7959114053927,55.9283945614275,93.5787954907746,1842.88596953834,1636,1494.88822144644,1713,1598,1418,1548.5,80.3748246983628
"2017/2018",2018,120,120,100,48.2868264009868,197.184225806166,79.9108756954428,63.3333199038093,95.9323851709962,1831.42240988739,1575,1433.48089919745,1697,1557.5,1488,1546,79.0306384118498
"2018/2019",2019,120,120,100,48.1681074943652,180.011363550107,75.3378941132273,62.2214169953742,95.9331876624528,1967.82610571145,1706,1619.93247505962,1810,1699,1524,1686.5,84.066596863885
"2019/2020",2020,120,120,100,44.2699851560095,198.856688058615,64.7253655280289,54.0487979027158,90.9710133828983,1969.9528893503,1822.5,1737.05849903018,1823.5,1852.5,1452,1814,84.3296873858526
"2020/2021",2021,121,121,100,51.9951789111106,221.267958696029,78.6188309034516,69.1281214063749,100.365131463856,1862.49675853856,1585.5,1425.0154984464,1745,1530.5,1540,1527,82.5483541994831
"2021/2022",2022,120,120,100,44.0908499092861,176.010351526301,74.8471116509691,57.2341272325191,93.2552040863686,1741.14108482022,1501,1309.62791129791,1572,1507,1361,1435,75.2955035032351
"2022/2023",2023,120,120,100,54.7155687473105,200.297707119332,70.685394640471,66.7800571879753,95.9027759584923,2175.13280362796,2006,1832.86112005077,2045,1974.5,1760,1973,87.8055996670737
"2023/2024",2024,120,120,100,49.9888753930477,233.538790535753,62.1176296543898,57.2701319133204,90.2694648920397,2078.12239284076,1939.5,1814.22452598346,1945.5,1945,1555,1905,87.1302930534457
"2024/2025",2025,121,121,100,54.8282094808118,229.245395839058,72.9774452883721,67.5704941061706,97.1892946232709,2140.11417603104,1902,1757.86161254611,2000,1861.5,1737,1857.5,87.6544263914247
