"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.5361600987899,6233.1250336853,395
"2002/2003",2003,120,120,100,83.5641632197643,2635.97420273801,690
"2003/2004",2004,120,120,100,88.3804865854594,4046.71165282582,306
"2004/2005",2005,121,121,100,85.643792860257,7090.42115302401,287
"2005/2006",2006,120,120,100,83.2131738698388,4736.30030077609,435
"2006/2007",2007,120,120,100,84.399437771861,4695.94894511119,422
"2007/2008",2008,120,120,100,83.515214445063,2278.67140691157,545
"2008/2009",2009,121,121,100,83.6202113821121,6479.55430787121,377
"2009/2010",2010,120,120,100,88.2899385960918,4291.76921364712,222
"2010/2011",2011,120,120,100,84.9915990052702,4096.78109575878,349
"2011/2012",2012,120,120,100,75.3475148410284,4521.62667980872,709
"2012/2013",2013,121,121,100,86.8045527857237,3910.18317621516,401
"2013/2014",2014,120,120,100,75.2139134143338,4162.96754933102,995
"2014/2015",2015,120,120,100,83.7154794413846,5290.57527911197,384
"2015/2016",2016,120,120,100,78.8728460138632,5201.51258193492,525
"2016/2017",2017,121,121,100,79.8653405970285,6021.52957980346,445
"2017/2018",2018,120,120,100,79.216737943631,4118.64660116914,621
"2018/2019",2019,120,120,100,83.9985502449567,4276.93589595333,475
"2019/2020",2020,120,120,100,83.6456287784181,6625.38590605697,303
"2020/2021",2021,121,121,100,82.3730233983692,3165.39722831757,719
"2021/2022",2022,120,120,100,76.3873000534454,6203.66675793566,607
"2022/2023",2023,120,120,100,87.9432577107436,4381.99038415076,303
"2023/2024",2024,120,120,100,86.7848985714263,6765.17390094115,147
"2024/2025",2025,121,121,100,86.8924561832723,3933.14041428478,316
"2025/2026",2026,120,120,100,74.5923522350517,2442.90040616831,1009
"2026/2027",2027,120,120,100,86.6338589872512,5574.4878668685,284
"2027/2028",2028,120,120,100,82.0575892992797,2314.79446474672,697
"2028/2029",2029,121,121,100,81.6343066113241,5640.92965883994,467
"2029/2030",2030,120,120,100,83.9392990455212,4437.81381675578,501
"2030/2031",2031,120,120,100,85.5527813541794,3995.19055639114,481
"2031/2032",2032,120,120,100,85.4742098532906,5637.9833415756,341
"2032/2033",2033,121,121,100,83.0748105403618,2618.01103319274,717
"2033/2034",2034,120,120,100,76.962964923805,4581.04287044192,654
"2034/2035",2035,120,120,100,78.2293799795634,5176.24072532589,586
"2035/2036",2036,120,120,100,84.2183193446444,4618.16089088516,464
"2036/2037",2037,121,121,100,84.4106129210404,3219.73481550487,668
"2037/2038",2038,120,120,100,81.4241534180619,5510.10593589256,437
"2038/2039",2039,120,120,100,89.3263380179105,6563.75500175357,175
"2039/2040",2040,120,120,100,85.054308901771,4994.55638670363,257
"2040/2041",2041,121,121,100,88.3108479622133,4780.003940925,261
"2041/2042",2042,120,120,100,85.1276316133162,7389.26764726406,299
"2042/2043",2043,120,120,100,84.591838527791,2582.53445899161,603
"2043/2044",2044,120,120,100,88.4940999407008,4927.38611286413,266
"2044/2045",2045,121,121,100,80.3206300467482,2716.68517885963,725
"2045/2046",2046,120,120,100,81.2619614510631,5078.00887919497,557
"2046/2047",2047,120,120,100,78.7559766124959,4294.39566902211,642
"2047/2048",2048,120,120,100,86.4717530506641,3325.54209081922,403
"2048/2049",2049,121,121,100,84.4221868013565,2966.81797943916,637
"2049/2050",2050,120,120,100,82.4793412153358,1652.72386041563,623
"2050/2051",2051,120,120,100,79.6035031426636,5213.1210068306,428
"2051/2052",2052,120,120,100,81.2747156083788,6392.77486184891,310
"2052/2053",2053,121,121,100,85.3314464198038,5688.0783120105,311
"2053/2054",2054,120,120,100,85.2418350485696,6094.77912153909,264
"2054/2055",2055,120,120,100,85.7374183577549,4095.56617343286,426
"2055/2056",2056,120,120,100,79.4505725860572,6422.27704437077,336
"2056/2057",2057,121,121,100,80.9746066674143,3786.23237604648,627
"2057/2058",2058,120,120,100,87.6015985094609,4905.23899652855,236
"2058/2059",2059,120,120,100,80.7877914556166,2884.28670785809,667
"2059/2060",2060,120,120,100,79.7235180993448,6409.30309666228,527
