"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.6256096824683,169.58110590623,68.9614919976557,46.9135523261803,88.6462774836557,1820.69853646459,1651,1607.59844065586,1671.5,1644,1252,1611.5,82.5361600987899
"2002/2003",2003,120,120,100,49.0955693537591,206.042833361324,78.3179465366267,63.9700543615996,98.2965006676553,1931.39727619963,1688.5,1550.47238907178,1811.5,1659,1615,1652.5,83.5641632197643
"2003/2004",2004,120,120,100,56.1229826395564,246.885289214904,66.856905954275,64.9827831371899,94.0834815114981,2145.51342444901,1925,1859.96859982809,1991,1941,1622,1934.5,88.3804865854594
"2004/2005",2005,121,121,100,44.5591190658243,200.890073708356,62.5135763339848,53.5994641582555,89.3746956253157,1915.39337112505,1780.5,1702.09067384616,1767.5,1795.5,1320,1750,85.643792860257
"2005/2006",2006,120,120,100,45.1407947487834,191.589298527798,71.7641605127864,51.5462256566934,90.0741338469248,1923.38736131227,1832.5,1732.46767733036,1808,1806.5,1459,1797,83.2131738698388
"2006/2007",2007,120,120,100,47.3953873141942,248.924492567396,67.5257313954605,60.0118614118493,94.3341442168122,1953.67504527361,1753.5,1615.14615614725,1850.5,1696.5,1507,1684,84.399437771861
"2007/2008",2008,120,120,100,55.9563503898804,221.017593656708,79.8465132908102,67.5818295280733,98.1978019372324,2073.21313081071,1854,1619.59694555917,1966.5,1781.5,1783,1780,83.515214445063
"2008/2009",2009,121,121,100,42.7234739440696,211.866376133797,65.355663115912,50.1907521170969,89.2893573691179,1912.56124654442,1764.5,1674.21628287724,1767,1797.5,1356,1743,83.6202113821121
"2009/2010",2010,120,120,100,54.8384888263212,229.365505881591,67.4689305880556,63.6445754039617,93.3831355420669,2205.01380684348,2039.5,1909.66075860371,2037,2055.5,1660,2046,88.2899385960918
"2010/2011",2011,120,120,100,52.8590745034334,224.357126226749,69.7010042721159,59.6690036524526,92.557981611756,2116.94545344183,1963.5,1877.71099764498,1991,1991.5,1581,1984,84.9915990052702
"2011/2012",2012,120,120,100,40.4791186894588,167.338914284748,78.117884517116,53.4094621359031,94.0874926454834,1734.49048111337,1490.5,1381.06889163363,1598,1474,1328,1446.5,75.3475148410284
"2012/2013",2013,121,121,100,54.6609260364946,240.116577070427,70.7002626307692,63.9128099329849,94.8457144230644,2089.94245249357,1920,1810.58551685209,1940.5,1926.5,1607,1918,86.8045527857237
"2013/2014",2014,120,120,100,32.1262823989361,138.850076810538,83.1209190122084,49.6429726299493,95.1625381142337,1486.18081886045,1293.5,1189.38520832081,1385,1245,1064,1230,75.2139134143338
"2014/2015",2015,120,120,100,47.4646681872466,192.053646265386,69.2342544634963,55.9875454856686,91.1893061098099,1976.6329187404,1847,1707.55664787574,1851.5,1837.5,1494,1807.5,83.7154794413846
"2015/2016",2016,120,120,100,41.2923578608177,170.797387236044,72.0237724963621,54.0047248374536,92.8934008996559,1802.65309016122,1659,1504.23587746203,1715,1605,1394,1592,78.8728460138632
"2016/2017",2017,121,121,100,43.6027524209871,203.830491675353,68.0892420411997,55.2676611304679,92.3824711759537,1864.60842197558,1666.5,1527.97137349391,1720,1647,1440,1587.5,79.8653405970285
"2017/2018",2018,120,120,100,48.1086782851661,191.417803950754,78.2161069983057,61.7479343863594,94.5430119214389,1831.6892441756,1602.5,1460.83828912336,1694.5,1563,1445,1547,79.216737943631
"2018/2019",2019,120,120,100,46.4593625516341,175.538085043918,73.4930258887818,59.9575125350336,94.7243676266844,1954.95878455155,1704,1641.00121057958,1813,1691.5,1490,1678.5,83.9985502449567
"2019/2020",2020,120,120,100,41.6711433264955,180.15768413547,63.3024635042784,51.1849050865488,89.1975405089588,1931.1343892694,1776,1728.4568672949,1766.5,1821,1337,1775.5,83.6456287784181
"2020/2021",2021,121,121,100,51.6621028867886,215.338941878137,76.8241684076942,67.1315287489263,98.9418305786237,1871.35893195348,1615.5,1476.04978178052,1739,1580,1498,1574.5,82.3730233983692
"2021/2022",2022,120,120,100,41.6483824019591,167.006709497514,73.3659693012466,54.0183656398714,91.4943349835507,1717.19540936206,1490.5,1324.64057216436,1563,1512.5,1341,1426,76.3873000534454
"2022/2023",2023,120,120,100,51.8788491250376,181.222350154717,69.1541872536331,62.3355529792462,93.7498779786718,2133.7405383827,2007,1864.5537817625,1995,1989,1627,1985,87.9432577107436
"2023/2024",2024,120,120,100,47.9653934263841,222.476906979809,60.6708358861226,54.0973007614657,88.2889639638853,2050.69830333965,1929,1822.35001135817,1907,1935,1499,1888.5,86.7848985714263
"2024/2025",2025,121,121,100,55.3904176931422,222.019773898835,71.2257274764872,65.5851773673724,95.4938534184059,2161.57428717082,1960,1827.50153208765,2016.5,1937,1693,1931.5,86.8924561832723
"2025/2026",2026,120,120,100,38.5520912925292,177.041809643353,88.2663581654503,55.6395423852268,98.4149471848747,1602.16380409182,1311,1133.66672763859,1474,1212,1382,1206.5,74.5923522350517
