"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.9356074351027,191.912388401286,72.0511646751509,49.9492778190223,91.075997222529,1754.04253163482,1536,1482.64594918842,1611,1548,1242,1520,80.7578756602125
"2002/2003",2003,120,120,100,47.7158302331526,217.962732827996,81.5451512620506,64.6085202982924,100.063381892655,1819.18819266873,1561,1382.21110521319,1709,1519,1530,1513.5,80.3831462043721
"2003/2004",2004,120,120,100,57.8699966055822,268.693150057448,69.5124558907343,69.5311897497233,97.5585298653299,2066.19626903886,1822,1687.50518074002,1918.5,1813,1622,1809,86.8118299734997
"2004/2005",2005,121,121,100,44.626654185333,224.966573403639,64.9163367922425,56.7481678066353,92.9377183681646,1920.29670131412,1736,1645.74504592123,1763,1734.5,1392,1700.5,86.0493465784339
"2005/2006",2006,120,120,100,47.7835809641821,221.843610087395,74.716629834372,56.565366568063,92.2194364341361,1891.72070545928,1723.5,1601.67147452031,1785,1682.5,1500,1675,82.8038481955411
"2006/2007",2007,120,120,100,48.0362308160723,261.272235975022,70.290247925605,62.6275561235314,96.9494970180842,1816.82572393468,1554,1432.73288177845,1699.5,1493,1423,1483,82.0019537722867
"2007/2008",2008,120,120,100,53.9866578264839,239.369205992306,83.4093055092436,70.2693740876791,100.404641713492,1920.0131634518,1606,1376.44850644556,1805,1514.5,1727,1514,79.044928059601
"2008/2009",2009,121,121,100,48.3970741562756,253.420738258897,68.0229893425265,55.5604573324368,91.9876794630485,1907.08910861794,1724,1593.98464593952,1764,1728.5,1459,1687.5,84.0280216827994
"2009/2010",2010,120,120,100,60.1346719718145,264.639103030644,70.2912286082321,69.8905885121297,96.7111750958628,2168.6296084512,1930.5,1747.33427047931,2009.5,1891,1759,1884.5,85.5927477315711
"2010/2011",2011,120,120,100,57.2202334919554,257.165597021812,72.6662474814981,66.0058314125576,95.7778079296415,2062.91121926292,1861.5,1717.4640021073,1936,1841.5,1635,1837,84.4122903188147
"2011/2012",2012,120,120,100,40.2885443679881,180.662242187493,81.7528880222384,54.2844019275135,95.5792744615039,1647.72007144873,1409.5,1268.99241325737,1521.5,1383,1291,1359,74.1643176727962
"2012/2013",2013,121,121,100,54.7264410357245,256.317103919795,73.5783290103485,67.8122062708856,97.870181060542,2007.31636833221,1780.5,1632.04474831128,1877,1759.5,1623,1749.5,84.0428416320708
"2013/2014",2014,120,120,100,27.7930875043104,133.112804943974,86.9691794728977,45.2261366398616,95.1114334878968,1363.84852720733,1146,1081.31145222683,1257,1115.5,1011,1100.5,73.6514477388114
"2014/2015",2015,120,120,100,50.156418742656,220.67799974489,72.3773453711305,60.4394463534563,94.0211905559738,1906.66837140954,1702,1533.53873700776,1782,1680,1552,1649.5,80.5859001104357
"2015/2016",2016,120,120,100,42.2836466961167,189.343696479807,75.016986802542,55.2236925464836,94.6516244331091,1751.47414557269,1558.5,1400.36028457792,1658.5,1494.5,1404,1486,79.0456247051206
"2016/2017",2017,121,121,100,44.3928802371444,222.366956629187,70.990258246292,57.3514021693881,94.7169526725302,1763.2326478195,1529.5,1376.89452674038,1638.5,1494,1389,1437.5,79.4151557823634
