"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.6105676117516,147.593225919514,64.1433047915308,39.6910630052656,85.0169776391536,1741.05679150274,1605,1577.46722037777,1581,1638,1087,1583,80.8995216630244
"2002/2003",2003,120,120,100,44.8286881701538,197.444513269636,73.0407114735555,57.5861651327812,95.1135056352617,1917.84273776944,1714.5,1616.31386005784,1750,1729,1435,1712,84.3028306998031
"2003/2004",2004,120,120,100,51.3284875638987,247.624881965073,62.028961131844,56.7844986229368,90.0992572123524,2110.24968337977,1943.5,1929.52863102487,1958.5,1988.5,1477,1971.5,88.5813547586692
"2004/2005",2005,121,121,100,45.4905604536462,215.110127330484,57.6158909240218,49.6693751524908,85.381770866497,1920.42226998933,1799.5,1759.76180240661,1762.5,1853.5,1296,1783,84.5209719725004
"2005/2006",2006,120,120,100,41.7108374255612,189.483168129468,66.1076350570999,47.3990818688521,88.0122621268251,1891.14472637345,1821,1741.31912934574,1784,1815,1363,1797.5,83.3371956793823
"2006/2007",2007,120,120,100,41.7765178304766,243.834660111716,62.6413904537509,51.0190035656946,90.3564001310551,1953.93918259318,1817,1714.61484870334,1853.5,1804.5,1438,1785.5,86.2793047440717
"2007/2008",2008,120,120,100,50.9762797243968,217.366685941776,74.1549781191257,62.5378249380199,95.9727625142322,2101.33497856466,1917.5,1739.07597028988,1974.5,1886.5,1710,1877.5,87.3676487856534
"2008/2009",2009,121,121,100,36.9661658584507,201.234415122413,60.2216091388459,44.5103938244169,86.2360288891118,1862.76092963535,1716,1675.22297733583,1688,1777,1266,1699,82.5906796258378
"2009/2010",2010,120,120,100,49.3825640541771,221.773146412742,62.398547318515,54.958336397006,89.4311568783576,2190.23383460156,2079,2025.60231323818,2031.5,2148.5,1538,2132.5,89.3557299504123
"2010/2011",2011,120,120,100,49.390036717011,221.179187789195,64.1390499525947,54.452839382503,89.8801714629957,2116.63149829607,2034.5,1951.50389164709,2004,2030.5,1540,2019,86.8786503779581
"2011/2012",2012,120,120,100,38.6970140971191,169.414914244175,72.6922610829732,50.2878811748403,91.5915007450026,1759.96450086924,1540,1429.55512437121,1625.5,1546.5,1302,1500.5,76.0662892655539
"2012/2013",2013,121,121,100,52.665278635646,249.532131229774,65.1839040885563,57.8672422712304,91.7544574197132,2095.33582701942,1952.5,1890.66664685475,1932.5,1991,1513,1970,87.8665370265142
"2013/2014",2014,120,120,100,32.3928275762774,148.668764241214,76.6259996184873,50.0125666482484,94.3615862397385,1537.5753249038,1339.5,1252.98517001302,1440.5,1301.5,1103,1280,77.9299659003248
"2014/2015",2015,120,120,100,40.7675266961369,182.893475045677,64.2902613690333,46.9268343935638,87.5397567804301,1926.5392956998,1817.5,1759.98750082502,1776,1864,1348,1821.5,84.2254134725786
"2015/2016",2016,120,120,100,38.3904674033912,172.144836530808,66.640047368156,51.0322384125967,91.0456659887714,1820.15675195675,1734,1596.61556025555,1731,1679.5,1323,1656,83.7266587397582
"2016/2017",2017,121,121,100,36.4665082021777,186.761432394716,63.2849761460236,47.1213036693043,88.8990839588021,1805.28261019168,1619.5,1526.04468988542,1613.5,1660,1273,1577.5,78.7625628505089
"2017/2018",2018,120,120,100,47.0235956694768,196.316333140078,72.2808046212663,58.0630011593535,92.0323426704937,1874.86630661794,1696,1564.31259112293,1742.5,1671,1413,1639,81.9721892838888
"2018/2019",2019,120,120,100,46.4525398256775,177.260077146046,68.3477059854633,54.5912770343264,90.9568676238293,1987.49467433265,1799.5,1767.60180017102,1834,1847.5,1415,1823.5,85.3118833467101
"2019/2020",2020,120,120,100,36.193063710746,169.940265087896,58.6153592831412,43.8327589055575,85.2779686651006,1864.2303655877,1760.5,1743.23196686854,1671.5,1812.5,1157,1750,82.8340855242591
"2020/2021",2021,121,121,100,54.0235404449015,242.126705719234,71.3087725558451,64.316002666895,95.6795246764029,1962.31472996707,1759,1630.17223610482,1822.5,1740,1520,1727.5,84.3455552760392
"2021/2022",2022,120,120,100,45.5715119334965,188.100445585376,67.5304581271029,56.576570470454,90.1331535280679,1828.05336636441,1593,1435.79277154837,1635.5,1628,1434,1518,78.2234600329234
