"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.1037005575291,158.889455864839,77.7409132875956,50.9147160556722,92.2709303721001,1803.30777482471,1583,1549.41760134043,1679.5,1593,1311,1579.5,80.4105102119493
"2002/2003",2003,120,120,100,47.8240844979005,176.102316271573,87.8164399791069,64.2773271179328,100.50731093454,1826.54558656673,1538,1360.40038488219,1702.5,1485,1587,1483.5,78.4251804468649
"2003/2004",2004,120,120,100,62.2497932245026,230.128035092332,75.0898067920886,74.5460480230224,99.1528029578423,2171.73765501354,1925,1736.62219188637,2038.5,1902.5,1778,1901,87.1182399450915
"2004/2005",2005,121,121,100,49.8904214729636,192.368804164192,69.7918213845561,62.5715229359037,95.3515449253368,2071.43484505835,1864,1760.95742873317,1923,1874.5,1540,1866,87.6275166139069
"2005/2006",2006,120,120,100,50.0939145205792,192.92807193019,80.3240025185954,61.468289922952,94.8405146888052,1972.42796350591,1770.5,1627.39093531476,1870,1746,1621,1742,83.8340928354656
"2006/2007",2007,120,120,100,50.4734372414901,226.738210086805,76.1351710031224,63.709541533488,97.5466520418217,1921.45315029001,1656.5,1530.3300478097,1792,1617,1517,1615.5,80.9441073181512
"2007/2008",2008,120,120,100,52.7867113515061,194.884491441066,89.3922076674306,69.4767697282254,100.993235414004,1921.86072990193,1605.5,1354.23994512807,1800,1504.5,1722,1504.5,75.4660065986404
"2008/2009",2009,121,121,100,50.4358549354351,215.266466646808,73.0010850121741,59.8828855469229,94.4749022056315,2025.94084782031,1840.5,1703.41158859275,1876,1831,1573,1817,84.4878255203869
"2009/2010",2010,120,120,100,65.2648951024092,231.260218922253,75.1971328796839,76.922056185092,98.8780295707895,2300.57778125248,2066.5,1817.15934707362,2161,1987,2010,1985.5,86.8318286706105
"2010/2011",2011,120,120,100,60.3371999705754,219.829833150841,77.6554304270859,71.0588874405982,98.1574865560216,2165.33624616637,1924.5,1747.90929518051,2008.5,1899.5,1765,1899.5,83.4662742181058
"2011/2012",2012,120,120,100,41.4336713748129,155.192164552059,87.4061958597344,55.0832055977531,96.6346590524285,1681.82780316855,1437,1289.21795117961,1566,1398.5,1357,1389.5,73.9418703366441
"2012/2013",2013,121,121,100,57.5497260194152,221.210401143236,79.140847379403,72.3081042495734,99.985575501936,2096.40287948455,1818,1639.44941249121,1962,1772,1798,1767.5,85.1196393974978
"2013/2014",2014,120,120,100,27.1857809176017,103.629716270294,93.0791716576604,42.6722352279046,95.7011586767905,1362.91101917781,1122,1069.73598493054,1243.5,1100,992,1094,71.5029502822701
"2014/2015",2015,120,120,100,50.8709248093038,183.364842429714,77.8710670666094,63.2081299419707,95.3280924733828,1966.15994345321,1786.5,1578.19078765702,1855,1736,1614,1720,80.6819601354405
"2015/2016",2016,120,120,100,44.5275821758888,158.129869929855,80.5043131315613,57.2400080379456,96.4542005041733,1821.63341186926,1601.5,1448.1828863358,1728.5,1563,1462,1562.5,79.7112488497251
"2016/2017",2017,121,121,100,42.7727810639077,176.62857879995,76.8416418643277,56.3172022843159,95.5030349207854,1786.01682960184,1558,1419.9417736042,1670,1521.5,1416,1492.5,79.4968590068856
"2017/2018",2018,120,120,100,43.9320688281874,163.580550816867,87.6955288793809,61.4405765830805,97.5895038223047,1754.70239073449,1483.5,1299.83572049938,1636,1410,1456,1403,75.0493644651242
"2018/2019",2019,120,120,100,47.3520030346492,159.195437331677,82.3698346877504,63.6444517786503,98.2890336130169,1934.2530754022,1638.5,1508.33286902509,1786,1624,1562,1613,81.5473584885567
"2019/2020",2020,120,120,100,48.5243493395386,188.75463406034,70.8134798073413,60.8500560688325,94.4457660736771,2045.82515501151,1867.5,1737.81565275984,1913.5,1856,1593,1830,85.1449441885957
