"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3897454932209,5483.16228845991,511
"2002/2003",2003,120,120,100,80.8593044446082,2387.3170601945,794
"2003/2004",2004,120,120,100,88.9274173552674,3376.02411087404,419
"2004/2005",2005,121,121,100,86.3166553141199,5882.85522427279,322
"2005/2006",2006,120,120,100,83.049127713762,3904.17773594643,491
"2006/2007",2007,120,120,100,82.790356705298,4090.30717495282,512
"2007/2008",2008,120,120,100,81.4815714739535,1970.91353898786,671
"2008/2009",2009,121,121,100,84.5996395813222,5461.1531159312,424
"2009/2010",2010,120,120,100,88.3584441564597,3389.2653924817,250
"2010/2011",2011,120,120,100,85.275795203286,3313.32219003362,376
"2011/2012",2012,120,120,100,78.2211403441263,3788.66554396914,809
"2012/2013",2013,121,121,100,86.4872653923042,3256.72220370523,477
"2013/2014",2014,120,120,100,73.8233938823387,3542.58307367051,1096
"2014/2015",2015,120,120,100,83.4848438907095,4577.2666903818,456
"2015/2016",2016,120,120,100,82.3288026563414,4253.60436112562,590
"2016/2017",2017,121,121,100,82.6872173316965,5467.52628703241,577
"2017/2018",2018,120,120,100,79.7126152474907,3405.22468417208,704
"2018/2019",2019,120,120,100,84.3991541329119,3596.01310024946,553
"2019/2020",2020,120,120,100,84.4271054934479,5679.92158133839,361
"2020/2021",2021,121,121,100,81.7100378245063,2598.05296737072,791
"2021/2022",2022,120,120,100,75.8901108837049,5302.20854678284,643
"2022/2023",2023,120,120,100,87.8780843162081,3491.43987240968,300
"2023/2024",2024,120,120,100,85.7915133195906,5949.15436197328,229
"2024/2025",2025,121,121,100,85.6156213641484,3467.50931001594,405
"2025/2026",2026,120,120,100,73.411870804126,2293.51085579745,1177
"2026/2027",2027,120,120,100,85.6690009459408,4886.30028805928,382
"2027/2028",2028,120,120,100,80.8824178788091,1614.16791615682,711
"2028/2029",2029,121,121,100,82.9655552221061,4692.58025828493,530
"2029/2030",2030,120,120,100,81.86365007825,4167.18052236014,638
"2030/2031",2031,120,120,100,83.2382384682987,3642.1513111582,602
"2031/2032",2032,120,120,100,85.1503460259,4675.8888321768,395
"2032/2033",2033,121,121,100,82.1490855399716,2201.98895240296,801
"2033/2034",2034,120,120,100,79.2054239088457,3832.90587175591,731
"2034/2035",2035,120,120,100,76.8953261926654,4599.95308573078,648
