"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.2352948691534,177.373801742479,68.8016803140927,46.9104499716227,88.7268491611764,1788.35331169345,1597.5,1556.2723062587,1626,1606,1229,1570,80.7226088343709
"2002/2003",2003,120,120,100,48.2343967711475,215.085436794416,78.0108622158164,63.9192631590498,98.5219479152982,1906.58875453869,1668.5,1519.76090161891,1786,1635,1589,1628.5,82.8700039300471
"2003/2004",2004,120,120,100,56.3433342675457,257.487305783017,66.5537419633713,65.530986555481,94.3849874409842,2117.39732304195,1892.5,1818.98154108184,1959,1917.5,1597,1910,88.2936160215863
"2004/2005",2005,121,121,100,44.7565077802927,211.833983464454,62.0841389548382,54.3025687525818,89.857484453778,1922.35862879687,1763,1695.37917625022,1772.5,1787,1338,1740.5,85.521242798037
"2005/2006",2006,120,120,100,45.2586637000419,205.037974917731,71.3662218649732,52.115930789845,90.3822893316866,1912.68097231405,1811,1699.70386846912,1804.5,1784,1466,1775.5,83.4101452310905
"2006/2007",2007,120,120,100,46.7972504499487,256.785028265208,67.2403805124952,59.4991661707395,94.3718633312821,1914.73434906518,1713.5,1571.17842319773,1820.5,1653,1488,1639.5,83.2820965429181
"2007/2008",2008,120,120,100,54.9729237763794,230.184241840452,79.6062037720342,67.5465680250579,98.4663519893375,2039.81139300868,1808,1571.75649026624,1932.5,1727,1768,1725.5,82.1596503794377
"2008/2009",2009,121,121,100,42.8687302043352,226.29846551861,64.9486849051564,50.614370983578,89.5971489877078,1914.21429168257,1760,1658.8506491912,1769.5,1792.5,1368,1737,84.5454234706758
"2009/2010",2010,120,120,100,56.1826665967324,246.095481744123,67.1133401598074,64.8582659263302,93.7899905617177,2216.817912752,2050.5,1899.98784885697,2046.5,2053,1698,2045,88.9825959615068
"2010/2011",2011,120,120,100,53.3331684882557,238.558920093487,69.3029487339071,60.6579309576213,93.0761374123335,2102.76653209772,1942,1843.07499567947,1979.5,1950.5,1587,1944,85.7541156791935
"2011/2012",2012,120,120,100,40.5736863967747,176.243063041045,77.947660656364,53.4626239532812,94.1677303390318,1719.62312829301,1479,1357.96726104088,1586,1463.5,1339,1431.5,76.6778816397716
"2012/2013",2013,121,121,100,54.6004365523084,250.076764410791,70.3054275965343,64.5868063734051,95.2372430384358,2067.30479621226,1882,1766.39403714044,1914.5,1891.5,1605,1879.5,86.2777805630458
"2013/2014",2014,120,120,100,30.6130365263938,140.219003163304,82.8827374410145,48.2262749048903,94.9786837859493,1446.31677902481,1248.5,1155.72391855377,1355.5,1200,1056,1182.5,73.8387070320803
"2014/2015",2015,120,120,100,48.3237348110363,203.252130995923,69.0635809761584,56.7112342856078,91.3916968139288,1955.2475793593,1817.5,1657.96612558375,1820,1797.5,1504,1763,81.6096732299216
