"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.1553927964371,167.861437621882,67.8932228047809,44.970378939007,87.5456958670751,1757.75431063169,1577.5,1529.49897436481,1593.5,1579,1187,1534,78.535673822407
"2002/2003",2003,120,120,100,46.1857739510454,208.320597660817,76.8274682922182,61.4563407741019,97.5936733329709,1910.28962630353,1687.5,1546.85359746235,1773.5,1654,1549,1644,84.0826780928783
"2003/2004",2004,120,120,100,55.636425968142,251.714091336963,65.4895622062662,63.2992923584091,92.9796757244373,2110.87679699208,1894.5,1854.97801929855,1940.5,1951.5,1549,1941.5,89.6985676447043
"2004/2005",2005,121,121,100,45.7568277973003,212.466073583971,60.7960242805555,53.8880824524597,88.7222764136605,1941.62450543437,1787.5,1745.566834568,1788.5,1825,1336,1778,85.8310547862751
"2005/2006",2006,120,120,100,44.5572472895614,200.131259326225,69.8749304521102,51.7356910097308,90.0774576559057,1917.54236943522,1823.5,1711.47983195026,1817.5,1800,1453,1787.5,82.9411002260281
"2006/2007",2007,120,120,100,44.6334164014943,249.617677337101,66.2391960483859,55.9176475258289,92.8904336039299,1909.66652041188,1735.5,1599.38188362985,1808,1691.5,1464,1676.5,82.8867142475837
"2007/2008",2008,120,120,100,51.7993665821735,220.320387556009,78.2627124278379,64.3237024446299,97.5157532493799,2039.1330741864,1829.5,1604.76483992652,1927.5,1765.5,1727,1761,83.0464545507498
"2008/2009",2009,121,121,100,41.2763524361478,223.124896354637,63.5838306839164,49.2231940370786,88.9444579554916,1927.85105127377,1770,1689.30668210319,1777.5,1806.5,1348,1754,84.3994916594322
"2009/2010",2010,120,120,100,55.3481794300084,242.890360906503,65.7698682129831,62.647734295158,92.6970111043229,2246.15337757325,2107.5,1968.40699979709,2082,2132,1678,2124.5,89.7177518287335
"2010/2011",2011,120,120,100,51.73129618687,229.706389544539,67.9323992442063,59.1719784433096,92.3011804072321,2103.42908026717,1954.5,1873.01313479805,1985,1956,1609,1949.5,86.4958996389944
"2011/2012",2012,120,120,100,39.9139940371792,175.050604250412,76.6114231592392,52.7663489242381,93.4571663733153,1735.49963194804,1497.5,1378.59928106164,1578.5,1487.5,1317,1449,77.5823312390703
"2012/2013",2013,121,121,100,54.2468431832758,247.477761053493,68.963695790573,63.667461204831,94.4091231313715,2079.22483020533,1908,1789.33953488407,1925.5,1900.5,1583,1885,85.8545191958644
"2013/2014",2014,120,120,100,29.6228612580826,138.639534369888,81.3589484185245,47.5492738370003,94.7091890160393,1444.12886004031,1245.5,1140.75424217509,1357.5,1188,1055,1166.5,72.9972492185232
"2014/2015",2015,120,120,100,46.6254767216144,196.179633127528,68.0624685649323,54.7580942397891,90.2437688438491,1939.81925236909,1799,1656.81381944165,1801.5,1804.5,1470,1759,83.3091541715426
"2015/2016",2016,120,120,100,40.6323959725069,180.795017885337,70.3136789306681,53.9887348276138,92.815053825505,1834.60540658257,1703,1547.38138276994,1755.5,1654,1443,1637,80.1899556695867
"2016/2017",2017,121,121,100,39.1568813785023,198.41980014385,66.890412821724,51.6908876296481,91.1756572671446,1802.82569540897,1591,1464.66452994716,1638.5,1593,1348,1518,78.7289502293183
"2017/2018",2018,120,120,100,47.9842064309221,196.013670652848,76.6095980004781,60.5985927644637,93.9189889425207,1822.46381433585,1605,1450.23275058634,1683.5,1567.5,1432,1540.5,78.8607277470924
"2018/2019",2019,120,120,100,48.5829407341607,181.684051892659,72.2273499675147,59.4024925919431,93.5792221015889,1955.71624682115,1748,1645.3113611369,1808.5,1727,1466,1705.5,82.9374843524402
"2019/2020",2020,120,120,100,41.6360295752791,191.236269733639,61.6872544405112,50.7342808437141,88.577266808286,1942.63003845145,1801,1747.30898389611,1771,1843.5,1355,1787.5,84.3615742199213
"2020/2021",2021,121,121,100,53.7525480598255,233.213844601071,75.2130567630555,68.2126908700111,98.2201145742598,1890.3605366288,1637.5,1491.45258283164,1758.5,1593,1517,1585.5,83.240895374287
