"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.943847757829,4005.02344628066,615
"2002/2003",2003,120,120,100,77.8594666518261,1636.74757552985,928
"2003/2004",2004,120,120,100,86.365696957057,2457.3574272244,548
"2004/2005",2005,121,121,100,86.4198038832844,4770.17909528883,445
"2005/2006",2006,120,120,100,82.5318389179068,2830.07103301503,601
"2006/2007",2007,120,120,100,81.5209023391515,2985.8116965185,676
"2007/2008",2008,120,120,100,76.4709008226641,1323.25186299958,814
"2008/2009",2009,121,121,100,84.2904431051466,4318.05143130041,522
"2009/2010",2010,120,120,100,86.9062476950551,2523.65704300709,362
"2010/2011",2011,120,120,100,82.7517297388324,2389.13069291797,478
"2011/2012",2012,120,120,100,75.127089379368,2846.44958658738,946
"2012/2013",2013,121,121,100,84.620422497823,2322.44137131586,595
"2013/2014",2014,120,120,100,71.9650716649585,2543.18458841764,1192
"2014/2015",2015,120,120,100,82.7398503537738,3389.28512895363,534
"2015/2016",2016,120,120,100,80.7434546030063,3199.85230053647,730
"2016/2017",2017,121,121,100,81.4159810503247,4193.89754747041,690
"2017/2018",2018,120,120,100,77.0430336212858,2505.10198218387,856
"2018/2019",2019,120,120,100,83.7586123822712,2594.08183392743,710
"2019/2020",2020,120,120,100,85.1834002968058,4433.33119059191,460
"2020/2021",2021,121,121,100,79.9396877049699,1855.38512409595,962
"2021/2022",2022,120,120,100,76.8831953726508,4200.84210709785,773
"2022/2023",2023,120,120,100,86.3038037102165,2463.21864658804,413
"2023/2024",2024,120,120,100,85.1435465866962,4568.57437990699,304
"2024/2025",2025,121,121,100,84.4008849995575,2531.53179358505,587
"2025/2026",2026,120,120,100,70.2367564334108,1712.406595245,1352
"2026/2027",2027,120,120,100,88.0364675652982,3611.42950114072,500
"2027/2028",2028,120,120,100,79.3226481302167,1168.52220479329,914
"2028/2029",2029,121,121,100,82.8039243146859,3593.24212246668,691
"2029/2030",2030,120,120,100,79.4309090716142,3003.30597695988,773
"2030/2031",2031,120,120,100,82.3495204436713,2582.19356808206,706
"2031/2032",2032,120,120,100,87.7601744864869,3516.79581070924,499
"2032/2033",2033,121,121,100,78.4081013567147,1526.16336257779,966
"2033/2034",2034,120,120,100,74.8589592257122,2933.61247433699,868
"2034/2035",2035,120,120,100,76.9886089747679,3455.6428149303,802
"2035/2036",2036,120,120,100,82.1468134908428,2893.14419934922,687
"2036/2037",2037,121,121,100,80.5241143495641,1896.45143760648,965
"2037/2038",2038,120,120,100,82.8967730569429,3324.20334226731,571
"2038/2039",2039,120,120,100,89.157926546387,4289.20071759075,281
"2039/2040",2040,120,120,100,84.9260818119228,3181.89970829012,469
"2040/2041",2041,121,121,100,84.7489042713496,2974.31935315579,441
"2041/2042",2042,120,120,100,85.4172998675876,4555.02616601018,377
"2042/2043",2043,120,120,100,78.6881423695604,1484.95341649745,940
"2043/2044",2044,120,120,100,87.6659073784922,2865.0325430138,414
"2044/2045",2045,121,121,100,78.0145118029377,1408.35236005019,971
"2045/2046",2046,120,120,100,78.9262174760379,3316.75923654577,750
"2046/2047",2047,120,120,100,78.5191004726494,2540.37179558212,764
"2047/2048",2048,120,120,100,84.0035443969482,1760.60127027472,622
"2048/2049",2049,121,121,100,81.1433821712708,1652.60186903737,869
"2049/2050",2050,120,120,100,79.819971202538,840.734742189292,961
"2050/2051",2051,120,120,100,78.9398094613625,3535.44203873817,725
"2051/2052",2052,120,120,100,81.0932831910904,4326.4005810637,482
"2052/2053",2053,121,121,100,83.2904484553355,3837.20116075687,461
"2053/2054",2054,120,120,100,86.1133552509236,3809.50275955442,433
"2054/2055",2055,120,120,100,84.1079623100341,2356.85255128471,605
"2055/2056",2056,120,120,100,76.6584145338802,4690.86306503136,600
"2056/2057",2057,121,121,100,76.3082785759852,2411.12736793328,823
"2057/2058",2058,120,120,100,86.6454843566898,2935.25008854503,402
"2058/2059",2059,120,120,100,77.3013251559842,1613.56768424064,927
"2059/2060",2060,120,120,100,81.9270224690881,3960.89168658201,623
"2060/2061",2061,121,121,100,80.825580142644,5121.82877043169,533
"2061/2062",2062,120,120,100,75.8013880327053,1331.85773895727,929
"2062/2063",2063,120,120,100,80.4879201487383,1901.89049739763,801
"2063/2064",2064,120,120,100,79.8007562273651,2764.62385852262,844
"2064/2065",2065,121,121,100,84.592919706176,2776.27258183621,584
"2065/2066",2066,120,120,100,88.1824615899695,2352.15054958872,387
"2066/2067",2067,120,120,100,77.1766896443987,1612.85311256582,1028
"2067/2068",2068,120,120,100,85.6556460372103,4909.28883369081,505
"2068/2069",2069,121,121,100,83.1331553877117,2657.30278040329,741
"2069/2070",2070,120,120,100,82.6552736537178,2754.09662757395,610
"2070/2071",2071,120,120,100,81.2250080109097,3308.52154185576,602
"2071/2072",2072,120,120,100,76.5512322491559,2766.934862433,832
"2072/2073",2073,121,121,100,86.1819872729266,5092.81544661708,389
"2073/2074",2074,120,120,100,72.7441713330263,4431.92222660687,841
"2074/2075",2075,120,120,100,81.269685574558,4370.32938448433,620
"2075/2076",2076,120,120,100,87.2917419656733,4294.1103781322,310
"2076/2077",2077,121,121,100,80.248215220181,1501.08602443617,881
"2077/2078",2078,120,120,100,81.1981583707111,1525.81388390716,856
"2078/2079",2079,120,120,100,83.9115162994894,2412.79652615357,544
"2079/2080",2080,120,120,100,83.7834558724699,3700.97009339463,435
"2080/2081",2081,121,121,100,82.1143843077698,3255.72341574356,734
"2081/2082",2082,120,120,100,82.3233373370113,3519.60706587974,503
"2082/2083",2083,120,120,100,83.0215285861232,3650.9275558386,563
"2083/2084",2084,120,120,100,81.9871136843722,1988.34524934925,758
"2084/2085",2085,121,121,100,79.4579472280966,2330.1011229651,748
"2085/2086",2086,120,120,100,82.5898322599132,2706.89551703818,739
"2086/2087",2087,120,120,100,82.7392853452347,2222.84169194661,734
"2087/2088",2088,120,120,100,79.585908852976,2773.90402629133,809
"2088/2089",2089,121,121,100,82.8614430617745,2538.19457946345,683
"2089/2090",2090,120,120,100,82.5953438275501,1628.19368755817,801
"2090/2091",2091,120,120,100,80.1714554629707,2437.79441151675,928
"2091/2092",2092,120,120,100,82.2276939506228,1521.69767040387,764
"2092/2093",2093,121,121,100,84.335886494624,3796.84052437637,630
"2093/2094",2094,120,120,100,77.4166602684272,3487.81151279155,940
"2094/2095",2095,120,120,100,86.3038386294702,2136.8058113195,623
"2095/2096",2096,120,120,100,83.5526224089317,4390.52223305777,383
"2096/2097",2097,121,121,100,73.7457655521685,5785.97398692835,762
"2097/2098",2098,120,120,100,77.6373055145305,2827.92775259074,908
"2098/2099",2099,120,120,100,83.7084148176891,2638.41561731044,610
"2099/2100",2100,120,120,100,86.3914031901641,2903.81647292804,357
"2100/2101",2101,120,120,100,82.5270432725665,3028.81890013162,650
