"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.8842102864176,5614.38655948912,397
"2002/2003",2003,120,120,100,83.9231612608588,2565.14656828983,713
"2003/2004",2004,120,120,100,88.3966624499101,3980.44931271052,355
"2004/2005",2005,121,121,100,84.3710712339819,6962.79310050688,310
"2005/2006",2006,120,120,100,84.6675668899421,4297.60561684973,458
"2006/2007",2007,120,120,100,83.576340162631,4411.57157493097,447
"2007/2008",2008,120,120,100,82.2209275974673,2174.67221964244,600
"2008/2009",2009,121,121,100,83.1398831261376,6238.65136576834,391
"2009/2010",2010,120,120,100,87.895641470122,4139.44487771019,247
"2010/2011",2011,120,120,100,86.1509780089789,3894.51443887851,337
"2011/2012",2012,120,120,100,78.4345386869059,4102.44785553624,734
"2012/2013",2013,121,121,100,86.7540887332102,3679.48964949884,420
"2013/2014",2014,120,120,100,77.0069433911417,3568.3059627522,988
"2014/2015",2015,120,120,100,83.6647211766312,4858.48946548474,382
"2015/2016",2016,120,120,100,83.769985214723,4703.15783798497,508
"2016/2017",2017,121,121,100,82.69465097071,5725.7277014351,464
"2017/2018",2018,120,120,100,81.0046787996998,3681.30477572349,619
"2018/2019",2019,120,120,100,85.5235700934386,3946.9230622747,504
"2019/2020",2020,120,120,100,85.008887679392,6448.07754398836,326
"2020/2021",2021,121,121,100,83.5045304383102,2889.94915686711,726
"2021/2022",2022,120,120,100,78.1253335810902,5563.33769991109,572
"2022/2023",2023,120,120,100,88.8939187833203,3852.806846085,287
"2023/2024",2024,120,120,100,85.8406341725799,6502.50021290174,182
"2024/2025",2025,121,121,100,86.9913628278159,3977.46291625639,331
"2025/2026",2026,120,120,100,74.674680813841,2540.03233412746,1083
"2026/2027",2027,120,120,100,87.9524720583527,5302.48993330728,318
"2027/2028",2028,120,120,100,82.7508859813047,2087.1681714044,662
"2028/2029",2029,121,121,100,82.5659822915195,5097.69805058022,459
"2029/2030",2030,120,120,100,84.1415480655342,4206.74394480395,532
"2030/2031",2031,120,120,100,84.6844254075868,3785.08625033521,491
"2031/2032",2032,120,120,100,87.0988473061479,5331.57685682317,344
"2032/2033",2033,121,121,100,83.009570551686,2506.34960573306,748
"2033/2034",2034,120,120,100,80.3966052990345,4124.86169214849,661
"2034/2035",2035,120,120,100,80.3975391941767,4660.52542888327,566
"2035/2036",2036,120,120,100,85.647485433944,4341.17639174405,492
"2036/2037",2037,121,121,100,84.579971048558,2970.08864192711,690
"2037/2038",2038,120,120,100,82.639927527177,4985.71047837939,443
"2038/2039",2039,120,120,100,89.1779458558703,6254.92758339737,178
"2039/2040",2040,120,120,100,86.8546662077679,4550.8430363629,264
"2040/2041",2041,121,121,100,90.3654885522037,4467.97531410446,265
"2041/2042",2042,120,120,100,84.7198226861346,6741.31133014243,278
"2042/2043",2043,120,120,100,84.124054606883,2321.52116604941,606
"2043/2044",2044,120,120,100,87.7601071964755,4477.531496285,251
"2044/2045",2045,121,121,100,81.7727313864671,2244.51706098486,732
"2045/2046",2046,120,120,100,81.6737791852465,4581.71416200651,544
"2046/2047",2047,120,120,100,81.0641235793137,3776.97017923137,624
"2047/2048",2048,120,120,100,87.7476550720685,2945.71607081546,413
"2048/2049",2049,121,121,100,85.3329489702746,2604.76538310153,605
