"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.0428666529427,3385.32602700152,777
"2002/2003",2003,120,120,100,75.959067710805,1240.10111495467,1082
"2003/2004",2004,120,120,100,84.4611310627716,1843.21965395493,647
"2004/2005",2005,121,121,100,85.3165655114742,3833.80410157685,531
"2005/2006",2006,120,120,100,80.8161141879924,2326.81455196033,719
"2006/2007",2007,120,120,100,79.4749050575367,2402.05461320205,800
"2007/2008",2008,120,120,100,74.3741425671024,998.27246023406,1001
"2008/2009",2009,121,121,100,81.5464640031814,3560.63807071943,610
"2009/2010",2010,120,120,100,83.2641684931157,1939.8075136675,516
"2010/2011",2011,120,120,100,79.9826013106911,1815.33679254691,605
"2011/2012",2012,120,120,100,72.5311015721186,2452.38473031751,1068
"2012/2013",2013,121,121,100,83.2054610882558,1812.52255309001,727
"2013/2014",2014,120,120,100,69.7051086458173,2186.53380169172,1307
"2014/2015",2015,120,120,100,81.1123864385377,2839.43136508332,630
"2015/2016",2016,120,120,100,79.8417976306919,2682.85123638494,870
"2016/2017",2017,121,121,100,78.4182290360545,3536.03213345341,822
"2017/2018",2018,120,120,100,73.3846785271221,2139.16764257825,1014
"2018/2019",2019,120,120,100,80.4959489264415,2069.80029633408,855
"2019/2020",2020,120,120,100,83.1552023028689,3585.27969167801,543
"2020/2021",2021,121,121,100,78.5903180348178,1496.36645347974,1104
"2021/2022",2022,120,120,100,73.973915376404,3746.20517784334,914
"2022/2023",2023,120,120,100,83.2406193706256,2072.83544888976,574
"2023/2024",2024,120,120,100,84.2323298487067,3738.25334501779,407
"2024/2025",2025,121,121,100,83.2582178830908,1858.43300562678,733
"2025/2026",2026,120,120,100,68.5756569603341,1278.84526742343,1495
"2026/2027",2027,120,120,100,84.7252094885816,2901.77249365347,596
"2027/2028",2028,120,120,100,74.8670960781692,910.704568070592,1099
"2028/2029",2029,121,121,100,80.1431513645057,3121.99532148731,861
"2029/2030",2030,120,120,100,77.7331956859871,2429.75219845935,891
"2030/2031",2031,120,120,100,82.6241426594379,2057.96935386839,842
"2031/2032",2032,120,120,100,84.7843721582522,2829.822411926,586
"2032/2033",2033,121,121,100,76.1795411433923,1164.67854392203,1112
"2033/2034",2034,120,120,100,73.0529766514328,2551.64908147953,1036
"2034/2035",2035,120,120,100,75.6308243389776,2968.0988936841,946
"2035/2036",2036,120,120,100,81.2552403841637,2295.2907323211,805
"2036/2037",2037,121,121,100,75.6313227981627,1523.28558854084,1135
"2037/2038",2038,120,120,100,81.0750103700029,2830.3169934412,722
"2038/2039",2039,120,120,100,87.1865883044857,3407.47705885,368
"2039/2040",2040,120,120,100,84.506564458462,2652.44767578132,600
"2040/2041",2041,121,121,100,84.8109423665928,2442.15614383947,585
"2041/2042",2042,120,120,100,85.321086046808,3759.89056447241,469
"2042/2043",2043,120,120,100,77.0116333195392,1225.00451084832,1151
"2043/2044",2044,120,120,100,84.3395162008956,2344.58695182716,544
