"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.5694805919859,8156.90158105527,344
"2002/2003",2003,120,120,100,84.5846382949599,3710.28084941534,595
"2003/2004",2004,120,120,100,86.4745319079055,5554.35270331515,240
"2004/2005",2005,121,121,100,85.1147294692259,8712.76095405495,213
"2005/2006",2006,120,120,100,81.2312007379223,6191.2320870331,400
"2006/2007",2007,120,120,100,82.3884957539099,6326.82601430384,355
"2007/2008",2008,120,120,100,85.0486327158286,3332.11070031638,472
"2008/2009",2009,121,121,100,81.9409355034114,8005.48050943576,282
"2009/2010",2010,120,120,100,88.6470118112259,5520.96598539164,168
"2010/2011",2011,120,120,100,87.3845552462069,5514.34580816224,248
"2011/2012",2012,120,120,100,76.7070759154096,5741.07804080646,603
"2012/2013",2013,121,121,100,88.5158166071735,5393.0215379101,360
"2013/2014",2014,120,120,100,72.2193320299798,5580.62808317516,904
"2014/2015",2015,120,120,100,82.6534257032904,6984.05349055061,333
"2015/2016",2016,120,120,100,79.2890091389309,6497.01411863754,437
"2016/2017",2017,121,121,100,78.1727370528797,7814.91223496664,379
"2017/2018",2018,120,120,100,77.6371895929942,5430.86768074124,551
"2018/2019",2019,120,120,100,84.1788344682991,5745.58400339773,380
"2019/2020",2020,120,120,100,84.0555385062903,8301.13252841495,239
"2020/2021",2021,121,121,100,84.1413461788748,4288.60157896881,588
"2021/2022",2022,120,120,100,73.7252350004205,7659.85380902141,507
"2022/2023",2023,120,120,100,87.5824612660049,5822.04669213993,232
"2023/2024",2024,120,120,100,83.1787887607538,8704.7313296597,128
"2024/2025",2025,121,121,100,87.8093481124029,5313.05375886569,243
"2025/2026",2026,120,120,100,75.3047342483287,3432.69970708364,893
"2026/2027",2027,120,120,100,82.1952217090643,7377.44669088046,246
"2027/2028",2028,120,120,100,84.6230581613436,3056.459193266,544
"2028/2029",2029,121,121,100,79.7658388648879,7141.46969814692,384
"2029/2030",2030,120,120,100,81.2470220660489,6063.7697994241,413
"2030/2031",2031,120,120,100,83.4617073783161,5538.50563595584,441
"2031/2032",2032,120,120,100,84.7595376118402,7261.74418339832,279
"2032/2033",2033,121,121,100,84.8879512739013,3736.03063605819,596
"2033/2034",2034,120,120,100,78.6429451778386,5926.34123791801,553
"2034/2035",2035,120,120,100,78.0392120181368,6750.46059381869,490
"2035/2036",2036,120,120,100,82.5214307728047,6350.91838715831,414
"2036/2037",2037,121,121,100,84.4635617493941,4311.44949308923,547
"2037/2038",2038,120,120,100,79.1749479690643,6957.40988390427,364
"2038/2039",2039,120,120,100,86.194103388988,8602.67969066091,149
"2039/2040",2040,120,120,100,82.157818124314,6721.02216728125,214
"2040/2041",2041,121,121,100,88.0959723445512,6314.56958460622,201
"2041/2042",2042,120,120,100,78.7867446057326,9263.29846566636,256
"2042/2043",2043,120,120,100,84.0022763776788,3555.57720586099,450
"2043/2044",2044,120,120,100,86.4518024646286,6434.04248124734,222
