"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.0295302813284,191.138447002877,70.1059454014922,50.4899270180368,90.2101869817787,1877.75920926579,1685,1630.78517460894,1724,1675.5,1361,1650.5,82.6183780844029
"2002/2003",2003,120,120,100,49.8262381999418,210.909027015288,79.8912807912412,65.4688852546594,99.3016373876041,1894.4350456562,1649.5,1471.74468836865,1774,1603.5,1616,1597,82.0657527118033
"2003/2004",2004,120,120,100,60.4397251785878,259.916777621165,68.1018942561019,69.4266654158041,95.7349762839421,2156.27475102235,1921,1822.22925100073,1991.5,1947,1670,1940.5,89.1364008069453
"2004/2005",2005,121,121,100,48.1645230481019,216.910443032263,63.5280089083747,58.2894044865634,91.3066885136358,1967.00307716663,1802,1714.8210533547,1817,1814.5,1413,1775,85.4201588467603
"2005/2006",2006,120,120,100,48.9704715081683,215.019017119433,72.6500928223508,56.8495946450898,92.1681216017742,1968.2849909879,1829.5,1712.91631801936,1852.5,1814.5,1535,1807,84.9725261039047
"2006/2007",2007,120,120,100,49.8043143500629,264.041934956018,68.7233986139624,62.1251769488197,95.3473510808162,1964.28642943027,1746.5,1610.18721056001,1854.5,1699.5,1545,1692,84.6987312917072
"2007/2008",2008,120,120,100,55.8803189119218,229.998432864224,81.2332569715299,69.4995310421883,99.4446764185654,2030.93269612781,1761,1531.06156071613,1912.5,1708.5,1777,1707,81.0366048594668
"2008/2009",2009,121,121,100,45.5524498575313,230.48501503107,66.2421503217644,54.3125109173345,91.4558073948893,1955.02165308662,1777.5,1669.34659928406,1814.5,1804.5,1424,1764.5,85.9825069237802
"2009/2010",2010,120,120,100,59.6220242714986,249.945058991213,68.562450564392,68.336814746092,95.1415227372157,2241.81039796999,2050.5,1880.33230387406,2071.5,2046,1768,2039,88.3213665543617
"2010/2011",2011,120,120,100,57.5792925756627,246.007218035796,70.6798857174063,66.2260536550666,94.6690065356201,2152.1756264466,1959,1836.07389198517,2027,1964.5,1681,1959,86.2800354102308
