"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.6183780844029,5411.23549536863,440
"2002/2003",2003,120,120,100,82.0657527118033,2363.88091581641,747
"2003/2004",2004,120,120,100,89.1364008069453,3503.31430950988,368
"2004/2005",2005,121,121,100,85.4201588467603,6305.34853683767,317
"2005/2006",2006,120,120,100,84.9725261039047,4010.18016577722,470
"2006/2007",2007,120,120,100,84.6987312917072,4094.72123621509,469
"2007/2008",2008,120,120,100,81.0366048594668,1958.51426326344,633
"2008/2009",2009,121,121,100,85.9825069237802,5724.40137643769,416
"2009/2010",2010,120,120,100,88.3213665543617,3662.06018967542,245
"2010/2011",2011,120,120,100,86.2800354102308,3484.33482709795,361
"2011/2012",2012,120,120,100,77.5508762027423,3855.64011148806,768
"2012/2013",2013,121,121,100,87.6483276400847,3332.08462666918,438
"2013/2014",2014,120,120,100,74.1802750917093,3488.15624032042,1054
"2014/2015",2015,120,120,100,83.342722247746,4574.28046597494,409
"2015/2016",2016,120,120,100,81.9973882155709,4435.12880154373,552
"2016/2017",2017,121,121,100,83.5513814803348,5414.16640873079,516
"2017/2018",2018,120,120,100,80.062239416663,3437.98628133396,656
"2018/2019",2019,120,120,100,85.3064173570924,3659.11527765496,525
"2019/2020",2020,120,120,100,86.1934593767569,5928.84145996207,343
"2020/2021",2021,121,121,100,82.3426629451092,2661.92032565433,749
"2021/2022",2022,120,120,100,77.5482745006566,5369.74326877133,620
"2022/2023",2023,120,120,100,88.4695855346909,3574.96245724428,293
"2023/2024",2024,120,120,100,84.3591057099766,6039.99774149549,199
"2024/2025",2025,121,121,100,86.3990499853908,3565.60870403959,365
"2025/2026",2026,120,120,100,72.9862272665532,2279.88227325352,1139
"2026/2027",2027,120,120,100,87.2914705711823,4936.04130633594,337
"2027/2028",2028,120,120,100,81.2047601973409,1818.76046411716,700
"2028/2029",2029,121,121,100,83.144696794448,4798.27098414488,492
"2029/2030",2030,120,120,100,83.5868008526504,4030.59704536968,583
"2030/2031",2031,120,120,100,84.470982190931,3549.88170931512,527
"2031/2032",2032,120,120,100,85.786068952928,4880.97812350607,372
"2032/2033",2033,121,121,100,81.5884745296944,2239.46331236698,777
"2033/2034",2034,120,120,100,78.8572503247369,3876.39523075102,702
"2034/2035",2035,120,120,100,79.296708380366,4538.44227751112,602
"2035/2036",2036,120,120,100,84.7633673945465,4012.39825849794,518
"2036/2037",2037,121,121,100,82.4606333511219,2686.74156842893,720
"2037/2038",2038,120,120,100,83.4937952255768,4602.31351564033,440
"2038/2039",2039,120,120,100,89.137669830704,5857.48415175034,201
"2039/2040",2040,120,120,100,86.864964319092,4339.27801791113,298
"2040/2041",2041,121,121,100,89.8745792340605,4123.79392436473,288
"2041/2042",2042,120,120,100,84.8776679911298,6293.558720225,301
"2042/2043",2043,120,120,100,83.320834031395,2159.62103007408,670
"2043/2044",2044,120,120,100,87.9379771468803,4096.92927997699,264
"2044/2045",2045,121,121,100,81.2372366476329,2126.1545847645,785
"2045/2046",2046,120,120,100,80.516399120429,4357.57295112219,599
"2046/2047",2047,120,120,100,82.4392146241489,3590.07541844109,650
"2047/2048",2048,120,120,100,86.9811856278911,2699.12929473631,450
"2048/2049",2049,121,121,100,83.9469841595501,2446.81373324664,661
"2049/2050",2050,120,120,100,82.8298504743589,1339.85525005916,678
"2050/2051",2051,120,120,100,81.6680754648414,4631.12325014872,491
"2051/2052",2052,120,120,100,83.1002266984306,5700.9306649426,364
"2052/2053",2053,121,121,100,83.9038582006633,5132.98232403584,339
"2053/2054",2054,120,120,100,86.6969218276527,5222.35783178173,279
"2054/2055",2055,120,120,100,86.1853218891301,3401.96225023596,458
"2055/2056",2056,120,120,100,77.9186183878319,5781.18408959126,382
"2056/2057",2057,121,121,100,79.5708942745132,3321.29919314757,663
"2057/2058",2058,120,120,100,88.9812812445634,4153.64841914084,257
"2058/2059",2059,120,120,100,81.3734378543013,2359.20824166154,730
"2059/2060",2060,120,120,100,80.4602672562742,5369.55165766273,518
"2060/2061",2061,121,121,100,80.9658134202818,6683.47254025098,428
"2061/2062",2062,120,120,100,79.1311029311746,1951.59033646993,705
"2062/2063",2063,120,120,100,82.8999478612041,2597.64962411858,577
"2063/2064",2064,120,120,100,80.9390390133321,3881.97491785977,658
"2064/2065",2065,121,121,100,87.4009696703652,3817.05826266017,386
"2065/2066",2066,120,120,100,91.0939217427131,3470.35786257219,243
"2066/2067",2067,120,120,100,78.9478657999916,2348.95724059641,845
"2067/2068",2068,120,120,100,85.2835330919406,6608.48326910753,413
"2068/2069",2069,121,121,100,85.1235269538338,3695.12912717182,584
"2069/2070",2070,120,120,100,83.4646193023455,3986.39983533323,510
"2070/2071",2071,120,120,100,85.0746712100627,4348.95353252348,379
"2071/2072",2072,120,120,100,80.2548088971871,3791.54251450021,686
"2072/2073",2073,121,121,100,85.4558002388803,6771.18867490534,307
"2073/2074",2074,120,120,100,74.7221949319937,5569.91021522135,702
"2074/2075",2075,120,120,100,81.9352431020634,5760.71381368674,481
"2075/2076",2076,120,120,100,88.3531258052972,5860.2545950776,196
"2076/2077",2077,121,121,100,83.4473795861704,2138.33498048596,640
"2077/2078",2078,120,120,100,83.6593574362432,2300.52557988744,634
"2078/2079",2079,120,120,100,85.6513572893637,3500.76315304078,419
"2079/2080",2080,120,120,100,86.6446313721153,5049.63731121365,264
"2080/2081",2081,121,121,100,84.3435944610301,4639.68662470579,618
"2081/2082",2082,120,120,100,81.9611481293014,4798.6534322435,364
"2082/2083",2083,120,120,100,85.0833036134427,5015.5869258428,436
"2083/2084",2084,120,120,100,82.9988439059362,2813.53020436689,553
"2084/2085",2085,121,121,100,81.12503135117,3314.07313630916,563
"2085/2086",2086,120,120,100,82.4999346603345,3869.35104358103,604
"2086/2087",2087,120,120,100,83.0977680130727,3146.75559463166,575
"2087/2088",2088,120,120,100,80.4407937973356,3862.79626845941,659
"2088/2089",2089,121,121,100,86.978923574452,3586.00802432746,529
"2089/2090",2090,120,120,100,83.9379111404469,2395.44304196723,597
"2090/2091",2091,120,120,100,81.7939688261267,3475.50041899271,699
"2091/2092",2092,120,120,100,85.1260437925321,2279.5431173481,572
"2092/2093",2093,121,121,100,85.1320518094035,5146.59823758807,487
"2093/2094",2094,120,120,100,80.0439129075821,4758.68921765126,769
"2094/2095",2095,120,120,100,86.2751338333874,3154.50233967509,421
"2095/2096",2096,120,120,100,82.3107213876992,5806.68725323956,244
"2096/2097",2097,121,121,100,73.354732742353,7107.45225852635,515
"2097/2098",2098,120,120,100,79.4695108143442,3868.79514581524,745
"2098/2099",2099,120,120,100,84.7158203817144,3749.47339742444,483
"2099/2100",2100,120,120,100,86.9418816779435,4068.01681589242,216
"2100/2101",2101,120,120,100,84.2078948701546,4277.70148669649,510
