"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.8237821820285,7998.01225047991,286
"2002/2003",2003,120,120,100,85.3315523328123,3767.01525301181,534
"2003/2004",2004,120,120,100,89.0215934746734,5607.4513999201,190
"2004/2005",2005,121,121,100,82.4590522531581,8959.0440823742,155
"2005/2006",2006,120,120,100,83.8844638595449,6120.8542000915,377
"2006/2007",2007,120,120,100,85.02505159283,6168.40233071585,267
"2007/2008",2008,120,120,100,86.155877224718,3291.16080101178,422
"2008/2009",2009,121,121,100,83.3676235208309,8162.84544038761,219
"2009/2010",2010,120,120,100,89.080305457501,5684.97894823097,124
"2010/2011",2011,120,120,100,87.3833271815868,5545.57787138957,213
"2011/2012",2012,120,120,100,76.9090160216974,5695.05594241968,523
"2012/2013",2013,121,121,100,89.5343565218425,5267.19861321524,294
"2013/2014",2014,120,120,100,74.8482303229421,5233.31479240197,791
"2014/2015",2015,120,120,100,83.0983601015719,6873.68519456615,285
"2015/2016",2016,120,120,100,81.7634272749731,6466.02064266684,395
"2016/2017",2017,121,121,100,80.3949349553941,7785.07728180871,314
"2017/2018",2018,120,120,100,80.5782548732232,5265.06843415252,470
"2018/2019",2019,120,120,100,85.700705771455,5703.59917000355,307
"2019/2020",2020,120,120,100,83.0890985521469,8502.17729314114,203
"2020/2021",2021,121,121,100,83.198147096005,4147.42963525839,492
"2021/2022",2022,120,120,100,73.7342420357154,7440.50340538309,415
"2022/2023",2023,120,120,100,89.0142422472504,5728.47451166133,175
"2023/2024",2024,120,120,100,83.3727040266563,8778.6080737107,67
"2024/2025",2025,121,121,100,87.8349869032058,5521.86060298793,192
"2025/2026",2026,120,120,100,76.2915939627046,3452.56397303916,846
"2026/2027",2027,120,120,100,84.6658893610147,7359.45342503488,190
"2027/2028",2028,120,120,100,85.5422337883156,3028.84099875973,450
"2028/2029",2029,121,121,100,80.6340370502053,6943.85327440198,316
"2029/2030",2030,120,120,100,82.9596168145649,5985.70216345624,339
"2030/2031",2031,120,120,100,85.6842166961092,5422.48279697634,365
"2031/2032",2032,120,120,100,86.7766040007227,7255.77282952471,215
"2032/2033",2033,121,121,100,85.6486495725312,3703.04277826101,518
"2033/2034",2034,120,120,100,80.408580485323,5699.13454819843,469
"2034/2035",2035,120,120,100,79.5621520629293,6528.92553340644,404
"2035/2036",2036,120,120,100,84.2310731372409,6239.10334279295,339
"2036/2037",2037,121,121,100,85.0854798292639,4197.27610893501,471
"2037/2038",2038,120,120,100,81.052246459647,6901.03748621233,319
"2038/2039",2039,120,120,100,87.7021802240934,8739.01391128777,102
"2039/2040",2040,120,120,100,84.5404386580258,6565.32491604285,140
"2040/2041",2041,121,121,100,89.2843863813887,6379.66393734235,176
"2041/2042",2042,120,120,100,80.2788831867028,9319.42596452031,223
"2042/2043",2043,120,120,100,86.564772269172,3461.18371200282,372
"2043/2044",2044,120,120,100,87.8325128527767,6349.93095223606,181
"2044/2045",2045,121,121,100,84.0098876870279,3581.55191943608,602
"2045/2046",2046,120,120,100,81.7176326418366,6316.64958306029,384
"2046/2047",2047,120,120,100,81.4182627927939,5515.40642473754,547
"2047/2048",2048,120,120,100,89.7386044986943,4440.80061237933,247
"2048/2049",2049,121,121,100,88.0737039787518,3968.25420280779,385
"2049/2050",2050,120,120,100,86.1904657229916,2396.70612843055,394
"2050/2051",2051,120,120,100,78.4199443652124,6674.26097022975,262
"2051/2052",2052,120,120,100,79.391576563432,8293.57395394007,236
"2052/2053",2053,121,121,100,83.3365774787535,7608.26142310444,243
"2053/2054",2054,120,120,100,85.3833673420941,7677.19309105352,148
"2054/2055",2055,120,120,100,85.8173076306302,5405.06789194187,299
"2055/2056",2056,120,120,100,78.359456045333,7842.75356138591,204
"2056/2057",2057,121,121,100,81.8049751081871,5174.20390174957,449
"2057/2058",2058,120,120,100,86.8609404785893,6339.1860261648,139
"2058/2059",2059,120,120,100,83.5949024123302,3821.95082972106,441
"2059/2060",2060,120,120,100,79.6988781862947,7862.85864421446,383
"2060/2061",2061,121,121,100,78.5232371533912,9362.69156845752,207
"2061/2062",2062,120,120,100,83.5867147810195,3142.53816568293,472
"2062/2063",2063,120,120,100,86.2611635931717,3996.48491335195,326
"2063/2064",2064,120,120,100,81.3515806082778,5756.22187070455,445
"2064/2065",2065,121,121,100,88.0398545624994,5784.85714945756,197
"2065/2066",2066,120,120,100,91.1132030111949,5643.07937656902,83
"2066/2067",2067,120,120,100,81.4183839801281,3733.70237236004,638
"2067/2068",2068,120,120,100,79.8028041126563,9541.71853188705,284
"2068/2069",2069,121,121,100,84.718823857711,5743.41812812164,414
"2069/2070",2070,120,120,100,84.8694280479704,6115.28791925032,386
"2070/2071",2071,120,120,100,83.8779803389443,6394.01930035371,207
"2071/2072",2072,120,120,100,82.4492022840732,5618.30673753284,403
"2072/2073",2073,121,121,100,82.7035256485942,9748.57936706115,243
"2073/2074",2074,120,120,100,74.1840894995221,7657.04694942571,523
"2074/2075",2075,120,120,100,80.3078899327502,8249.94631313253,296
"2075/2076",2076,120,120,100,85.1406140186973,8551.79052636307,73
"2076/2077",2077,121,121,100,88.8226364289185,3454.90308199357,383
"2077/2078",2078,120,120,100,87.1758478116808,3747.00352041703,402
"2078/2079",2079,120,120,100,84.874175903482,5549.62798264623,292
"2079/2080",2080,120,120,100,84.7729384172944,7449.6295568794,119
"2080/2081",2081,121,121,100,80.9997855519614,6955.74579030275,468
"2081/2082",2082,120,120,100,80.9107315300298,7072.4723009076,224
"2082/2083",2083,120,120,100,84.0408355170312,7448.15932701342,270
"2083/2084",2084,120,120,100,86.0067376208699,4441.80145479366,342
"2084/2085",2085,121,121,100,82.1368017399363,5315.28991475329,391
"2085/2086",2086,120,120,100,83.8702407486853,5841.51641890965,382
"2086/2087",2087,120,120,100,84.5290359416249,4857.66078815889,310
"2087/2088",2088,120,120,100,80.8396662584437,5802.86438779999,453
"2088/2089",2089,121,121,100,86.9349537453654,5554.59981563408,330
"2089/2090",2090,120,120,100,85.9805028583432,3839.10857634805,399
"2090/2091",2091,120,120,100,82.8877203449301,5282.89069945458,451
"2091/2092",2092,120,120,100,88.2097242855525,3731.77326353639,291
"2092/2093",2093,121,121,100,80.8725791890229,7688.21266706008,356
"2093/2094",2094,120,120,100,78.3910836432115,6972.60156238452,511
"2094/2095",2095,120,120,100,88.3815756344648,4978.70792155899,200
"2095/2096",2096,120,120,100,82.8326970719263,8267.95193074923,139
"2096/2097",2097,121,121,100,72.9866109091836,9476.82157775294,285
"2097/2098",2098,120,120,100,80.0592309208623,5768.48835614976,476
"2098/2099",2099,120,120,100,85.3142798954323,5822.62306979112,329
"2099/2100",2100,120,120,100,88.4468880874647,6279.85335732345,100
"2100/2101",2101,120,120,100,84.9455203920625,6486.03709669039,345
