"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.7405747844042,4165.30347013145,601
"2002/2003",2003,120,120,100,78.1935773454243,1670.68373041465,894
"2003/2004",2004,120,120,100,87.2456853947473,2497.02262497359,526
"2004/2005",2005,121,121,100,86.2614574348594,4922.23332665287,431
"2005/2006",2006,120,120,100,83.950226148514,2945.59571089828,570
"2006/2007",2007,120,120,100,80.7654813042878,3071.06422408432,645
"2007/2008",2008,120,120,100,78.0618057396517,1341.41820993501,781
"2008/2009",2009,121,121,100,84.3992213202362,4426.42273377586,508
"2009/2010",2010,120,120,100,86.7600601565332,2581.85228952859,344
"2010/2011",2011,120,120,100,84.0231558751318,2441.41101761919,470
"2011/2012",2012,120,120,100,75.6424694990719,2907.09342114895,930
"2012/2013",2013,121,121,100,84.9698083352719,2403.02713760361,567
"2013/2014",2014,120,120,100,72.9340378064803,2698.65000543895,1182
"2014/2015",2015,120,120,100,82.4794149984093,3514.194763034,525
"2015/2016",2016,120,120,100,81.7903547764363,3329.88983627444,712
"2016/2017",2017,121,121,100,81.3788372749391,4338.33333662897,680
"2017/2018",2018,120,120,100,78.5505975961687,2583.90698326658,824
"2018/2019",2019,120,120,100,83.3664678859518,2717.66137192165,698
"2019/2020",2020,120,120,100,84.3464890542978,4585.22900550347,450
"2020/2021",2021,121,121,100,80.6434849528873,1917.93840221199,942
"2021/2022",2022,120,120,100,76.2046917724633,4380.86826718342,750
"2022/2023",2023,120,120,100,86.5673950478731,2516.95005016774,385
"2023/2024",2024,120,120,100,85.5675948630083,4669.41126050777,282
"2024/2025",2025,121,121,100,85.7152862656349,2593.02802649373,559
"2025/2026",2026,120,120,100,71.3192528817913,1772.71759293345,1329
"2026/2027",2027,120,120,100,86.0736931366573,3760.23139636754,484
"2027/2028",2028,120,120,100,77.8957647140292,1206.63745071949,889
"2028/2029",2029,121,121,100,82.5469578577968,3713.15134855546,663
"2029/2030",2030,120,120,100,80.9063344273636,3130.67609551526,762
"2030/2031",2031,120,120,100,83.757347166551,2649.23345663422,673
"2031/2032",2032,120,120,100,87.4152468878592,3637.9077957049,484
"2032/2033",2033,121,121,100,79.1150897024027,1599.73563582962,940
"2033/2034",2034,120,120,100,75.8300296523566,3008.61713513988,845
"2034/2035",2035,120,120,100,77.3757496396538,3617.87283344357,800
"2035/2036",2036,120,120,100,82.1702434422577,3033.69888158189,680
"2036/2037",2037,121,121,100,79.4727667288425,1982.53458444122,932
"2037/2038",2038,120,120,100,82.5318134555673,3405.60024538822,551
"2038/2039",2039,120,120,100,88.3417723698376,4427.71390079008,274
"2039/2040",2040,120,120,100,86.7306704080493,3309.36215598136,445
"2040/2041",2041,121,121,100,86.2660397560794,3026.45211562281,418
"2041/2042",2042,120,120,100,84.2001383376219,4755.0425685728,372
"2042/2043",2043,120,120,100,79.5507654155581,1515.06760278111,904
"2043/2044",2044,120,120,100,86.4082513207859,2956.05211819382,394
"2044/2045",2045,121,121,100,79.2935078706059,1478.19752798416,939
"2045/2046",2046,120,120,100,78.2385136306366,3425.32934435504,736
"2046/2047",2047,120,120,100,78.3124126129396,2650.85907247476,757
"2047/2048",2048,120,120,100,85.1757920719438,1812.51227824716,590
"2048/2049",2049,121,121,100,80.2756293328712,1749.740826739,840
"2049/2050",2050,120,120,100,80.4563840890032,872.253194920253,934
"2050/2051",2051,120,120,100,78.766986376263,3670.93949471647,698
"2051/2052",2052,120,120,100,81.1312277139186,4452.0071381391,470
"2052/2053",2053,121,121,100,84.3841320699121,4015.99673778657,450
"2053/2054",2054,120,120,100,86.2811061373923,3920.91903144028,416
