"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.3241434843387,174.893003541498,68.3715379443392,46.5662788390328,88.4067304862923,1828.01871117992,1658,1603.49353190498,1669.5,1658.5,1261,1624.5,81.8420908261803
"2002/2003",2003,120,120,100,49.0830665213443,212.362805273026,77.6191438027824,63.6231492330257,98.1201138485997,1926.64136664284,1688,1547.67297555039,1798.5,1659,1587,1651.5,83.8365709483208
"2003/2004",2004,120,120,100,55.4920463128806,250.817989614397,66.1970606449104,64.2671954746493,93.8459135536768,2128.82218374041,1908,1846.47963841282,1972,1927.5,1602,1919,87.6981254244089
"2004/2005",2005,121,121,100,44.1915804908337,207.17784149542,61.8141931334134,53.1062278892813,89.0738898638265,1891.9062786125,1743,1673.15803347384,1747.5,1766,1305,1720.5,85.3360105312444
"2005/2006",2006,120,120,100,44.4324300587984,201.021868553466,71.2145265431664,50.6976819526107,89.7640756641422,1909.78064142904,1811.5,1706.35003575702,1798,1797.5,1452,1785.5,82.0376020685137
"2006/2007",2007,120,120,100,47.2881236294437,254.533662666648,66.7296757229786,59.8156590247388,94.2013709109405,1966.51003772036,1769,1623.55721440008,1862.5,1710,1529,1696.5,84.4522342444138
"2007/2008",2008,120,120,100,56.2798369208103,230.15665251363,79.012424995053,67.6416751800978,98.0276658199601,2068.97147549865,1866.5,1619.63602388798,1967.5,1782.5,1791,1781,83.6071407290146
"2008/2009",2009,121,121,100,41.7551636360191,218.728760199192,64.6409289285063,49.4752445526071,88.9606546635822,1881.91615844217,1721,1632.97011006286,1738.5,1759,1325,1694.5,83.0996133996687
"2009/2010",2010,120,120,100,54.469068869276,239.07169704159,66.7072191135064,63.0727504608934,93.1157548513791,2185.9569346552,2012,1883.98830702817,2020,2025.5,1645,2014.5,86.7741964189931
"2010/2011",2011,120,120,100,52.3235370690871,233.431478557834,68.9761956224221,58.8726498563888,92.2645923942012,2102.75834488705,1957,1860.71150688871,1978,1976,1570,1966,84.8484892104741
"2011/2012",2012,120,120,100,40.421261055344,174.028960097791,77.5558550918302,53.2926733603632,93.886108787403,1732.01796130585,1485.5,1361.37184735643,1588.5,1478,1330,1440,75.1761253519987
