"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.0488721325952,4773.06324455022,516
"2002/2003",2003,120,120,100,79.6656012612514,2251.09811405938,832
"2003/2004",2004,120,120,100,87.5093128028165,2997.88097648512,441
"2004/2005",2005,121,121,100,86.9471112780623,5275.61163683637,309
"2005/2006",2006,120,120,100,85.2990573399062,3274.38739243516,512
"2006/2007",2007,120,120,100,82.7245145453956,3484.23590105301,512
"2007/2008",2008,120,120,100,79.4663041785934,1741.06550483051,731
"2008/2009",2009,121,121,100,85.8930208062739,4899.84238605347,415
"2009/2010",2010,120,120,100,89.6851739793426,2973.97542487399,267
"2010/2011",2011,120,120,100,85.4122154295201,2865.29845868994,344
"2011/2012",2012,120,120,100,78.0607085542285,3333.31137194624,841
"2012/2013",2013,121,121,100,86.7503809756204,2696.13888173108,468
"2013/2014",2014,120,120,100,74.4123698586016,2807.17604995298,1108
"2014/2015",2015,120,120,100,84.6397729480732,3955.66842102155,467
"2015/2016",2016,120,120,100,83.2567152865549,3560.13241719361,631
"2016/2017",2017,121,121,100,82.5559682707139,4943.21377954644,606
"2017/2018",2018,120,120,100,79.4342022147071,2839.01788900234,722
"2018/2019",2019,120,120,100,85.845642474379,3063.42876072344,573
"2019/2020",2020,120,120,100,84.8623183685791,5123.72614237224,371
"2020/2021",2021,121,121,100,82.1595337333306,2177.74346359633,794
"2021/2022",2022,120,120,100,79.4184563585845,4432.17946077627,604
"2022/2023",2023,120,120,100,87.3691561037663,2926.24318455742,290
"2023/2024",2024,120,120,100,86.360404680931,5368.3021128925,230
"2024/2025",2025,121,121,100,85.5419513852648,3259.64761362202,472
"2025/2026",2026,120,120,100,72.0669128694017,2061.91751138493,1240
"2026/2027",2027,120,120,100,86.9693953756819,4289.58109841263,402
"2027/2028",2028,120,120,100,82.069544392687,1258.82951366482,700
"2028/2029",2029,121,121,100,84.8141622370622,3905.09515862004,536
"2029/2030",2030,120,120,100,81.4823124729946,3743.7517268993,639
"2030/2031",2031,120,120,100,83.6987683699672,3265.1427159179,628
"2031/2032",2032,120,120,100,87.0672302507528,3997.44649920054,372
"2032/2033",2033,121,121,100,81.3841642461466,1887.62124650809,854
"2033/2034",2034,120,120,100,78.1962291577329,3165.06774829421,708
"2034/2035",2035,120,120,100,80.5986468012725,3908.91770823859,625
"2035/2036",2036,120,120,100,84.105096096926,3414.84653552622,549
"2036/2037",2037,121,121,100,81.5914422408196,2050.71842726553,786
"2037/2038",2038,120,120,100,83.7316395400148,3696.05420286627,444
"2038/2039",2039,120,120,100,89.5461538910786,5285.93539337395,227
"2039/2040",2040,120,120,100,87.609134935673,3791.54732820438,380
"2040/2041",2041,121,121,100,86.7962639695807,3715.02291926648,356
"2041/2042",2042,120,120,100,87.2293311530348,5159.7450121101,308
"2042/2043",2043,120,120,100,79.9543900699828,1863.29721806571,769
"2043/2044",2044,120,120,100,89.4383383591776,3204.63840956939,306
"2044/2045",2045,121,121,100,80.1198725890854,1576.8972632722,867
"2045/2046",2046,120,120,100,80.8399437191083,3634.34296309622,626
"2046/2047",2047,120,120,100,80.6912975373607,2926.868285025,679
"2047/2048",2048,120,120,100,86.1164774057761,2110.11990169343,485
"2048/2049",2049,121,121,100,83.5556597299992,1951.58801549394,672
"2049/2050",2050,120,120,100,81.5893797228173,1030.45386370318,766
"2050/2051",2051,120,120,100,81.1894672378457,4049.78960947646,561
"2051/2052",2052,120,120,100,81.4412787126739,5179.79420416569,437
"2052/2053",2053,121,121,100,83.8685663821861,4650.80316472799,381
"2053/2054",2054,120,120,100,86.8772333350553,4335.3493365054,299
"2054/2055",2055,120,120,100,85.6327415805081,2779.96611073008,485
"2055/2056",2056,120,120,100,79.0591000816821,5186.27603758359,479
"2056/2057",2057,121,121,100,77.5558245779521,2976.48299860163,680
"2057/2058",2058,120,120,100,88.0036736074453,3434.38693236141,283
"2058/2059",2059,120,120,100,80.1467858766591,1934.32595030544,773
"2059/2060",2060,120,120,100,84.3539260210491,4233.35926340893,495
"2060/2061",2061,121,121,100,82.5135384041496,5539.43771724077,389
"2061/2062",2062,120,120,100,78.5785913677428,1532.50165912276,758
"2062/2063",2063,120,120,100,81.1669445874813,2550.30086340895,686
"2063/2064",2064,120,120,100,82.188800580052,3046.18825052353,689
"2064/2065",2065,121,121,100,86.9864204685564,3342.60031093704,469
"2065/2066",2066,120,120,100,89.0552789391077,2928.65271805739,268
"2066/2067",2067,120,120,100,78.8568430494452,1708.93007949274,889
"2067/2068",2068,120,120,100,87.5640152809647,5523.35364832776,395
"2068/2069",2069,121,121,100,85.6765586201182,3017.603699286,643
"2069/2070",2070,120,120,100,84.7524577886215,3073.87361473776,508
"2070/2071",2071,120,120,100,82.6477639716049,4172.64075267315,502
"2071/2072",2072,120,120,100,78.3061348889751,3342.36799546424,696
"2072/2073",2073,121,121,100,87.6736092993106,5771.03369081393,325
"2073/2074",2074,120,120,100,74.6989448610548,4787.10976530518,745
"2074/2075",2075,120,120,100,81.0375040251347,5361.37061186228,552
"2075/2076",2076,120,120,100,87.9897060450112,4882.10831423104,188
"2076/2077",2077,121,121,100,80.9791357499053,1938.0213322686,764
"2077/2078",2078,120,120,100,83.3079820719049,1734.19558613189,705
"2078/2079",2079,120,120,100,86.0352913200986,2830.80297097377,463
"2079/2080",2080,120,120,100,85.3474941842851,4538.42421639338,305
"2080/2081",2081,121,121,100,84.9860963660358,3369.73683483433,587
"2081/2082",2082,120,120,100,84.7355427759503,3863.62018861249,373
"2082/2083",2083,120,120,100,83.9359135375071,4225.35728912987,458
"2083/2084",2084,120,120,100,82.2569891445673,2616.41183187068,640
"2084/2085",2085,121,121,100,80.4495789087523,2725.30765803065,629
"2085/2086",2086,120,120,100,85.4343694315139,2985.73349101096,602
"2086/2087",2087,120,120,100,83.0832514829344,2509.16317706089,571
"2087/2088",2088,120,120,100,82.2513285755376,3040.80821789149,658
"2088/2089",2089,121,121,100,84.2814362618137,2892.56441031676,534
"2089/2090",2090,120,120,100,83.5019105376614,1862.22767481022,637
"2090/2091",2091,120,120,100,81.9104487430377,2688.12831295095,744
"2091/2092",2092,120,120,100,84.2039405575288,1721.09793035127,598
"2092/2093",2093,121,121,100,84.7145735053473,4369.93475546781,525
"2093/2094",2094,120,120,100,79.6533671314573,3794.30792972539,777
"2094/2095",2095,120,120,100,88.0236897086797,2452.63666210044,457
"2095/2096",2096,120,120,100,85.3030082706427,4907.51990990434,248
"2096/2097",2097,121,121,100,73.59860146557,6499.07039615605,631
"2097/2098",2098,120,120,100,78.7955217196923,3085.40722819883,743
"2098/2099",2099,120,120,100,84.5668187985812,3193.62572542485,497
"2099/2100",2100,120,120,100,87.4653775628685,3313.95356717985,231
"2100/2101",2101,120,120,100,85.408046177954,3299.82474085968,498
