"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.0426949987556,186.468254770108,66.1534853227866,47.8047067195041,88.2828030587192,1881.1813649421,1736.5,1667.13127046827,1728,1740.5,1274,1705.5,83.6173345944749
"2002/2003",2003,120,120,100,51.3269696129265,221.076802434166,75.6099061006252,65.9855954381938,98.087332577943,1958.89045694738,1738,1577.53811802851,1828,1712.5,1581,1704,84.758444483116
"2003/2004",2004,120,120,100,53.5475073468184,249.111683901903,64.7983852061425,61.724395680739,92.6847042010572,2099.20541972878,1902,1840.53771641013,1951.5,1918,1549,1905,88.2378242288257
"2004/2005",2005,121,121,100,44.3053819466205,205.736653969188,60.6164387349435,52.7797154316133,87.8543093547756,1856.99122134246,1725.5,1643.88593988549,1702.5,1752,1274,1675.5,82.37619588327
"2005/2006",2006,120,120,100,44.3667877171665,200.318109338401,69.0377322847201,49.702367940302,89.4719054097871,1930.49704387467,1829,1765.8240073341,1809.5,1837,1407,1826.5,85.2070299696835
"2006/2007",2007,120,120,100,47.4181888186388,260.394703912125,65.2519491182425,58.3135757686774,93.1301566828202,1955.17826332273,1769.5,1643.88259880245,1849.5,1727,1488,1709.5,83.8417380376065
"2007/2008",2008,120,120,100,54.899465455985,229.580011260629,77.2364182219163,64.8718305031092,97.1318121164521,2073.0101702606,1874.5,1667.07837818036,1969,1830.5,1756,1828,84.212547668365
"2008/2009",2009,121,121,100,42.9775730587259,223.534749051219,63.0248089308614,50.5315922077956,88.6252048200258,1897.33985600506,1725,1643.98113683795,1744,1776.5,1340,1703.5,83.7665074720123
"2009/2010",2010,120,120,100,53.1700788154785,236.036576537422,65.325943511583,60.714742526535,92.0895345729999,2167.38799766624,2012,1906.08324526102,2026.5,2043.5,1623,2027,87.1101842769765
"2010/2011",2011,120,120,100,51.5962609736434,229.195440552247,67.5057309431365,57.2618491955458,91.255140380113,2097.01016799777,1979.5,1884.55924851902,1969,1993.5,1545,1983,85.5896724225356
"2011/2012",2012,120,120,100,41.7021176941505,178.52304664456,75.1479101957403,55.2598143335373,94.4416844079841,1775.98805435379,1527,1416.60517449912,1638,1518,1350,1491,78.4786632761877
"2012/2013",2013,121,121,100,53.5384037470794,247.943473077517,68.3224470569692,61.6091716195262,93.5569287044082,2071.65158576587,1920.5,1826.484392419,1932,1940,1557,1926.5,87.2157623276473
"2013/2014",2014,120,120,100,37.1611591104785,160.391461226711,79.9929571149046,53.8430421956175,95.3019052529072,1559.90706159437,1345,1247.87076933511,1463.5,1294,1143,1279,76.2075961846731
"2014/2015",2015,120,120,100,46.5394207497225,203.24840095638,66.6696990550687,55.4681745626954,90.9440793051893,1987.36843072831,1856,1731.57600844524,1856.5,1871,1485,1837,84.2056827728823
"2015/2016",2016,120,120,100,40.8390269242205,184.2086421045,69.5017070590803,53.5996130317992,92.4721114945687,1835.77759817735,1701,1557.94340427863,1740,1660,1400,1641.5,80.8719715094271
"2016/2017",2017,121,121,100,43.3005035122122,212.985720589427,65.7326802269378,54.3096089487656,91.6664470218065,1871.14964810764,1689,1550.9608085766,1725.5,1671.5,1429,1605.5,81.3036075111459
"2017/2018",2018,120,120,100,48.7741103403539,204.069223729092,75.3061379003741,60.7408439448041,93.8063842481262,1867.4254658898,1660,1524.45732944915,1749.5,1624,1464,1608.5,80.9307482795325
"2018/2019",2019,120,120,100,46.2355017849838,181.223301413152,71.1020755795812,58.4745221412556,93.8416296114752,1963.34567906285,1735.5,1674.08275907289,1800.5,1721,1433,1703.5,84.5076660592908
"2019/2020",2020,120,120,100,39.4868173121456,186.272401206304,61.2708088910941,47.7998888014584,87.7771110891532,1880.15198162608,1755,1696.9664132476,1706.5,1780,1303,1728,82.3284281930787
