"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.0366407834614,172.420317362894,66.2226495787607,45.2281164515529,87.5690840537248,1898.00941860591,1765,1720.27952058853,1743,1793,1266,1760.5,83.4181672539517
"2002/2003",2003,120,120,100,49.689697067941,206.959722359796,75.859348296252,62.9532918035353,96.9744946004313,1957.94782342703,1754.5,1593.48117125533,1817,1711,1567,1697,84.5772882163299
"2003/2004",2004,120,120,100,55.9187324745433,245.438043890515,64.6081229692037,62.6825920981692,92.3562914678069,2160.34936163198,1971.5,1919.65738013844,2016.5,2008.5,1612,1996,89.32450767282
"2004/2005",2005,121,121,100,47.1942108485535,207.412461822108,60.3750545620801,53.9431686724084,87.4793635628697,1891.16964807636,1774,1688.92285055269,1757,1799.5,1309,1736.5,83.3812997233482
"2005/2006",2006,120,120,100,44.3684929390136,189.294304229626,68.8169822157927,50.292800249461,89.3541953829896,1939.76435408725,1851,1783.13520855869,1822,1863,1404,1852,84.0981679938367
"2006/2007",2007,120,120,100,48.2563169622894,254.96933963937,65.0593382427326,58.2204035909838,92.7712328995323,2035.39170927293,1855,1743.34345772507,1922.5,1832.5,1545,1819.5,85.3053113409649
"2007/2008",2008,120,120,100,55.5378000971222,225.698547568023,76.9159459586054,66.5952199276451,97.2731185934802,2117.65545414077,1918,1713.12912593904,1984,1884.5,1774,1879.5,85.4319171807981
"2008/2009",2009,121,121,100,39.896754920015,204.050360270696,62.998576351024,48.4124015291751,88.2102395702853,1875.69138569315,1706.5,1648.8410075066,1711,1765,1300,1701.5,83.885050902737
"2009/2010",2010,120,120,100,52.7018890930724,224.542469910784,65.1004180725037,59.8351299183141,91.5067005911196,2168.76883257045,2038.5,1931.75144571638,2023.5,2057,1564,2040.5,87.8987335072704
"2010/2011",2011,120,120,100,53.0954920238096,221.246744706098,67.1206622888082,58.9356452030699,91.3464328922607,2147.03255625897,2016.5,1943.32395495351,2006.5,2046,1591,2035,87.1149169627677
"2011/2012",2012,120,120,100,40.4321741345008,171.176562232324,75.2063028258465,53.9686207242773,93.7316267941216,1775.37509585753,1545.5,1427.24042293354,1644.5,1531,1354,1504,77.5077517032771
"2012/2013",2013,121,121,100,56.674819619273,247.033507419017,67.965080256825,63.2157980139792,93.4439896999424,2135.55738908232,1977.5,1902.96226847231,1978.5,2020.5,1580,2007,89.660327464336
