"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.535673822407,6887.79821944593,420
"2002/2003",2003,120,120,100,84.0826780928783,2977.10404473278,674
"2003/2004",2004,120,120,100,89.6985676447043,4430.21261158001,303
"2004/2005",2005,121,121,100,85.8310547862751,7224.52282863369,240
"2005/2006",2006,120,120,100,82.9411002260281,4996.37820023252,430
"2006/2007",2007,120,120,100,82.8867142475837,5190.18354317453,417
"2007/2008",2008,120,120,100,83.0464545507498,2644.56228509877,558
"2008/2009",2009,121,121,100,84.3994916594322,6686.19063337904,341
"2009/2010",2010,120,120,100,89.7177518287335,4368.03887055255,187
"2010/2011",2011,120,120,100,86.4958996389944,4367.45368983888,290
"2011/2012",2012,120,120,100,77.5823312390703,4814.32444361178,694
"2012/2013",2013,121,121,100,85.8545191958644,4262.62094299973,387
"2013/2014",2014,120,120,100,72.9972492185232,4601.00724403979,998
"2014/2015",2015,120,120,100,83.3091541715426,5835.73083242821,377
"2015/2016",2016,120,120,100,80.1899556695867,5288.90569663676,489
"2016/2017",2017,121,121,100,78.7289502293183,6697.47300190188,470
"2017/2018",2018,120,120,100,78.8607277470924,4487.58962155343,611
"2018/2019",2019,120,120,100,82.9374843524402,4658.59973575361,446
"2019/2020",2020,120,120,100,84.3615742199213,6866.77304459084,269
"2020/2021",2021,121,121,100,83.240895374287,3391.65314434678,652
"2021/2022",2022,120,120,100,75.4284513587877,6514.49217422958,562
"2022/2023",2023,120,120,100,86.3290794807936,4709.58396823867,258
"2023/2024",2024,120,120,100,86.4265133056188,7328.58734209859,175
"2024/2025",2025,121,121,100,86.6941341032575,4282.16420784383,303
"2025/2026",2026,120,120,100,73.9979958108624,2775.84912492894,1008
"2026/2027",2027,120,120,100,86.0397597771162,6055.66964669013,274
"2027/2028",2028,120,120,100,82.9742209961387,2254.46775961574,616
"2028/2029",2029,121,121,100,80.4285969780276,5962.81253146846,448
"2029/2030",2030,120,120,100,82.1759449613114,5065.57128995284,513
"2030/2031",2031,120,120,100,83.9785067812372,4541.97666795482,483
"2031/2032",2032,120,120,100,85.8127797579218,5874.32327025197,307
"2032/2033",2033,121,121,100,84.9147388396377,2950.46065506409,708
"2033/2034",2034,120,120,100,77.6563913794234,4942.91075021494,621
"2034/2035",2035,120,120,100,78.2252619318697,5680.18260635994,550
"2035/2036",2036,120,120,100,82.8207755550739,5175.66128498781,457
"2036/2037",2037,121,121,100,82.9923150609466,3375.00197166763,612
"2037/2038",2038,120,120,100,82.4973040776085,5714.80347460322,398
"2038/2039",2039,120,120,100,87.9496498044546,7191.03965611896,182
"2039/2040",2040,120,120,100,83.2769253462948,5598.59263205202,265
"2040/2041",2041,121,121,100,88.9185647461354,5255.23863361403,246
"2041/2042",2042,120,120,100,82.6936232668595,7664.90718611469,279
"2042/2043",2043,120,120,100,84.7267526496826,2866.70062374743,592
"2043/2044",2044,120,120,100,88.2713828008482,5123.55851661135,239
"2044/2045",2045,121,121,100,79.2026546302623,3013.91417839797,743
"2045/2046",2046,120,120,100,79.9516911123847,5462.64302670164,563
"2046/2047",2047,120,120,100,79.6061537403366,4620.06753661344,618
"2047/2048",2048,120,120,100,88.138305457016,3546.21312841587,364
"2048/2049",2049,121,121,100,84.0504358098524,3289.41825198056,559
"2049/2050",2050,120,120,100,83.0713591220838,1901.89903087029,574
"2050/2051",2051,120,120,100,77.1876105338715,5832.53350072354,420
"2051/2052",2052,120,120,100,80.1397566426822,7100.18888311228,336
"2052/2053",2053,121,121,100,81.7526181160047,6270.2200816134,285
"2053/2054",2054,120,120,100,84.6935195945935,6270.44486255618,237
"2054/2055",2055,120,120,100,84.7474497058165,4529.62711173063,418
"2055/2056",2056,120,120,100,76.9841040355213,6907.298345224,318
"2056/2057",2057,121,121,100,80.8700685339581,4199.78529170668,596
"2057/2058",2058,120,120,100,86.3788704950321,5177.16242153943,218
"2058/2059",2059,120,120,100,79.8383578690136,3244.6377241984,660
"2059/2060",2060,120,120,100,79.0785076897955,6672.08319359878,489
"2060/2061",2061,121,121,100,79.6664525591677,7947.67989526223,360
"2061/2062",2062,120,120,100,81.6855161817184,2430.83401089348,603
"2062/2063",2063,120,120,100,83.7975211611938,3300.79905578773,476
"2063/2064",2064,120,120,100,82.0459160428873,4585.50617768615,553
"2064/2065",2065,121,121,100,87.9515959761375,4477.27555775596,285
"2065/2066",2066,120,120,100,90.7952960948387,4525.35285969079,194
"2066/2067",2067,120,120,100,79.3759111376476,2934.36739093252,745
"2067/2068",2068,120,120,100,83.9303446178183,7725.29663087334,368
"2068/2069",2069,121,121,100,83.5574745445083,4769.61942349002,542
"2069/2070",2070,120,120,100,84.820295462725,4883.48433360085,462
"2070/2071",2071,120,120,100,84.8390397191852,5431.96146514453,326
"2071/2072",2072,120,120,100,80.1506247219513,4659.59891805239,636
"2072/2073",2073,121,121,100,85.1916819153266,8045.44358833879,273
"2073/2074",2074,120,120,100,72.607793053312,6783.1652939003,671
"2074/2075",2075,120,120,100,79.2868967359827,6954.77247854136,429
"2075/2076",2076,120,120,100,86.2311252194067,6883.84068373032,152
"2076/2077",2077,121,121,100,84.9739259649523,2827.39814811945,563
"2077/2078",2078,120,120,100,85.8042146061052,2862.01879347116,547
"2078/2079",2079,120,120,100,85.4079626981147,4384.77080576029,398
"2079/2080",2080,120,120,100,88.4826190092026,5792.81903235335,178
"2080/2081",2081,121,121,100,81.1019133909522,5751.85675073974,567
"2081/2082",2082,120,120,100,81.0723475810119,5968.355871954,325
"2082/2083",2083,120,120,100,84.1275419148533,6216.5089547988,394
"2083/2084",2084,120,120,100,83.5585446709811,3496.56458805967,487
"2084/2085",2085,121,121,100,82.3354788485685,4389.6612803638,524
"2085/2086",2086,120,120,100,81.4988084931683,4864.12668472994,540
"2086/2087",2087,120,120,100,84.0896576945015,4083.85572729353,503
"2087/2088",2088,120,120,100,79.6942636109961,4816.76286375243,576
"2088/2089",2089,121,121,100,85.9240027024443,4659.3698001029,474
"2089/2090",2090,120,120,100,84.5197278756877,2989.8813444525,526
"2090/2091",2091,120,120,100,80.9926699084463,4424.94269147143,613
"2091/2092",2092,120,120,100,85.6861069533079,2969.29020541906,478
"2092/2093",2093,121,121,100,83.0793278788569,6435.62754100561,446
"2093/2094",2094,120,120,100,75.9568196890905,6022.00483598746,724
"2094/2095",2095,120,120,100,87.040333702771,3924.65206954721,356
"2095/2096",2096,120,120,100,81.9529941549918,7098.52021670528,212
"2096/2097",2097,121,121,100,71.7685200559226,8463.10464565177,467
"2097/2098",2098,120,120,100,77.0981531757607,4913.32369495369,680
"2098/2099",2099,120,120,100,84.4396827063247,4782.01587981079,452
