"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3734443802518,4942.93711300974,504
"2002/2003",2003,120,120,100,79.9662917982762,2005.66042955015,811
"2003/2004",2004,120,120,100,87.3623167615257,3218.02339630591,457
"2004/2005",2005,121,121,100,86.1931798403102,5914.93716250331,395
"2005/2006",2006,120,120,100,83.1009015584724,3634.77296863048,513
"2006/2007",2007,120,120,100,83.1395073081603,3800.85103593633,571
"2007/2008",2008,120,120,100,79.9111584266973,1740.38108622294,689
"2008/2009",2009,121,121,100,83.3964667990958,5290.01599997835,456
"2009/2010",2010,120,120,100,86.8968814445952,3315.91461802076,311
"2010/2011",2011,120,120,100,84.5373720404907,3178.26191691356,409
"2011/2012",2012,120,120,100,77.3126670939121,3528.57726665074,851
"2012/2013",2013,121,121,100,86.2031595744606,3069.67882279796,507
"2013/2014",2014,120,120,100,74.2298328053232,3287.97121998947,1100
"2014/2015",2015,120,120,100,82.1426863020106,4264.57640668959,466
"2015/2016",2016,120,120,100,81.4323942314659,4085.09811336582,611
"2016/2017",2017,121,121,100,81.5803304537735,5027.07688817615,575
"2017/2018",2018,120,120,100,78.0029899203887,3221.35489744716,755
"2018/2019",2019,120,120,100,82.8415079497499,3369.98449798615,620
"2019/2020",2020,120,120,100,84.5845142811872,5469.95204391913,398
"2020/2021",2021,121,121,100,82.3650568013009,2441.17452089442,842
"2021/2022",2022,120,120,100,75.2779674623107,5153.63705778751,692
"2022/2023",2023,120,120,100,87.9453938038009,3263.9285078682,356
"2023/2024",2024,120,120,100,86.9202961939191,5584.97230157815,258
"2024/2025",2025,121,121,100,86.0866218372144,3145.31528700329,435
"2025/2026",2026,120,120,100,71.6329021532374,2105.47846034844,1219
"2026/2027",2027,120,120,100,87.5327736332561,4498.49481670954,410
"2027/2028",2028,120,120,100,80.4344143851822,1670.83411923051,796
"2028/2029",2029,121,121,100,82.0221331287839,4529.90824389202,601
"2029/2030",2030,120,120,100,82.2964519454054,3597.97076542838,670
"2030/2031",2031,120,120,100,84.7145734614005,3154.92743749684,565
"2031/2032",2032,120,120,100,85.7064209627461,4517.08840436069,452
"2032/2033",2033,121,121,100,80.8757417658335,2012.17442331789,838
"2033/2034",2034,120,120,100,77.3518774695222,3707.96390809841,788
"2034/2035",2035,120,120,100,76.9476577851447,4201.51442043972,719
"2035/2036",2036,120,120,100,83.5808073904682,3706.64073268627,602
"2036/2037",2037,121,121,100,81.8144797141886,2548.9235815159,833
"2037/2038",2038,120,120,100,82.3536520168527,4296.49363408471,512
"2038/2039",2039,120,120,100,88.4476416735151,5255.52691568481,236
"2039/2040",2040,120,120,100,85.5405751338658,4002.76070388081,362
"2040/2041",2041,121,121,100,88.0794890460975,3690.38631218951,351
"2041/2042",2042,120,120,100,84.8034506111426,5845.76960062794,342
"2042/2043",2043,120,120,100,81.2007140457836,1880.35547392629,783
"2043/2044",2044,120,120,100,87.7954765398426,3779.62017947203,332
"2044/2045",2045,121,121,100,80.1372990816562,1947.49716183869,848
"2045/2046",2046,120,120,100,78.7021113555484,4147.62120475341,663
"2046/2047",2047,120,120,100,80.0173532266181,3295.10995079251,708
"2047/2048",2048,120,120,100,85.6727866181036,2428.55034548417,513
"2048/2049",2049,121,121,100,82.0909650546173,2203.35698927194,767
"2049/2050",2050,120,120,100,81.0197921101208,1224.16299342783,807
"2050/2051",2051,120,120,100,79.7447673452652,4367.27534375899,598
"2051/2052",2052,120,120,100,81.6697954304846,5277.93161803158,411
"2052/2053",2053,121,121,100,84.465828280916,4648.21357700462,375
"2053/2054",2054,120,120,100,86.2290761509457,4793.7701152768,353
"2054/2055",2055,120,120,100,84.8164235694076,3112.69513596874,540
"2055/2056",2056,120,120,100,75.9078647496062,5552.82016462833,470
"2056/2057",2057,121,121,100,78.5843108128356,3048.19107833691,742
"2057/2058",2058,120,120,100,87.6730172471271,3788.52562150825,321
"2058/2059",2059,120,120,100,78.9368690301581,2157.97964222729,839
"2059/2060",2060,120,120,100,79.8118710653689,5111.94965539686,573
"2060/2061",2061,121,121,100,79.3582912513848,6370.15631545987,496
"2061/2062",2062,120,120,100,78.8786571282217,1761.63942557666,800
"2062/2063",2063,120,120,100,82.8051715827623,2244.86408393364,657
"2063/2064",2064,120,120,100,81.4629809010858,3581.96303820238,751
"2064/2065",2065,121,121,100,85.5600492395915,3486.78327534627,467
"2065/2066",2066,120,120,100,89.8799148915205,3101.5871191253,306
"2066/2067",2067,120,120,100,78.4294655592839,2242.81686908193,922
"2067/2068",2068,120,120,100,84.5246464143529,6197.88444779068,474
"2068/2069",2069,121,121,100,83.3991403307537,3493.84379998175,646
"2069/2070",2070,120,120,100,81.4766993100657,3669.66548939934,557
"2070/2071",2071,120,120,100,83.5282011641684,3885.88861950533,450
"2071/2072",2072,120,120,100,79.6429315882469,3346.92332573654,756
"2072/2073",2073,121,121,100,84.1009106186284,6331.4207070889,347
"2073/2074",2074,120,120,100,72.4853382189831,5369.16589747276,769
"2074/2075",2075,120,120,100,80.986827364326,5194.86090610363,521
"2075/2076",2076,120,120,100,88.2719992414768,5413.70510112308,258
"2076/2077",2077,121,121,100,82.6497777014629,1848.25751716364,709
"2077/2078",2078,120,120,100,82.7625456500391,2100.97095057089,727
"2078/2079",2079,120,120,100,84.4501956311433,3193.84018554818,479
"2079/2080",2080,120,120,100,86.5730310441377,4488.36151105817,344
"2080/2081",2081,121,121,100,82.2143664932173,4359.12198370043,706
"2081/2082",2082,120,120,100,83.2060297517855,4498.62303495221,462
"2082/2083",2083,120,120,100,83.5969666392211,4623.97491868027,505
"2083/2084",2084,120,120,100,82.8381749382097,2488.07271714322,650
"2084/2085",2085,121,121,100,80.5809378043468,3101.64362862892,645
"2085/2086",2086,120,120,100,82.8184689869504,3587.49682612158,685
"2086/2087",2087,120,120,100,82.1904434799089,2914.29450498987,649
"2087/2088",2088,120,120,100,79.3661919714359,3608.97092064656,751
"2088/2089",2089,121,121,100,84.1360521466195,3306.58327666856,622
"2089/2090",2090,120,120,100,82.9312366832582,2201.83810274955,695
"2090/2091",2091,120,120,100,80.8242236292808,3216.37524877116,787
"2091/2092",2092,120,120,100,84.067446823341,2075.94771569408,662
"2092/2093",2093,121,121,100,83.8375417141069,4807.74365399219,560
"2093/2094",2094,120,120,100,78.721562819972,4435.92852732819,850
"2094/2095",2095,120,120,100,85.9474072453741,2850.92733441386,525
"2095/2096",2096,120,120,100,81.3699800371123,5415.32106727362,319
"2096/2097",2097,121,121,100,71.2108909642939,6749.66360035632,611
"2097/2098",2098,120,120,100,77.9720687657937,3611.94871812686,835
"2098/2099",2099,120,120,100,84.1257696853081,3348.30801455583,561
"2099/2100",2100,120,120,100,85.5422241052638,3782.50370641425,307
"2100/2101",2101,120,120,100,82.9185142652004,3970.74016387295,582
