"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.8883974706166,5539.77729089951,465
"2002/2003",2003,120,120,100,81.9064016135468,2318.95304756313,767
"2003/2004",2004,120,120,100,89.2842606754678,3459.21872330736,380
"2004/2005",2005,121,121,100,86.2857965624119,6168.85233576456,314
"2005/2006",2006,120,120,100,83.2321187735701,4035.87878244772,466
"2006/2007",2007,120,120,100,83.6707455672616,4114.59546181036,479
"2007/2008",2008,120,120,100,82.0506743013506,1947.81467680831,633
"2008/2009",2009,121,121,100,84.5209947291014,5661.3944707865,414
"2009/2010",2010,120,120,100,87.7569590044795,3576.68073200912,235
"2010/2011",2011,120,120,100,86.1823905173255,3440.30387432687,375
"2011/2012",2012,120,120,100,77.6521500927192,3935.81852003734,782
"2012/2013",2013,121,121,100,87.4115960603185,3316.09580463218,441
"2013/2014",2014,120,120,100,74.2410320570884,3627.30398468045,1066
"2014/2015",2015,120,120,100,82.9829186621698,4655.94866285229,432
"2015/2016",2016,120,120,100,82.1349497011552,4445.69785268384,562
"2016/2017",2017,121,121,100,80.3748246983628,5472.02788760129,538
"2017/2018",2018,120,120,100,79.0306384118498,3541.81344432617,668
"2018/2019",2019,120,120,100,84.066596863885,3683.27319942671,530
"2019/2020",2020,120,120,100,84.3296873858526,5830.82407224225,333
"2020/2021",2021,121,121,100,82.5483541994831,2677.78292635549,770
"2021/2022",2022,120,120,100,75.2955035032351,5493.38533911412,643
"2022/2023",2023,120,120,100,87.8055996670737,3675.71190398373,315
"2023/2024",2024,120,120,100,87.1302930534457,6026.22803930752,205
"2024/2025",2025,121,121,100,87.6544263914247,3451.20473054145,375
"2025/2026",2026,120,120,100,74.5906228119256,2215.08375069569,1123
"2026/2027",2027,120,120,100,86.7277069011329,4921.81771583599,341
"2027/2028",2028,120,120,100,81.121109168756,1798.57518802816,727
"2028/2029",2029,121,121,100,81.8199246467166,4892.11099623097,510
"2029/2030",2030,120,120,100,82.4175215457335,4040.23162849667,614
"2030/2031",2031,120,120,100,85.2708299392734,3558.6037188482,551
"2031/2032",2032,120,120,100,86.9216354416249,4842.0643191284,381
"2032/2033",2033,121,121,100,81.9538744393467,2231.30207436997,777
"2033/2034",2034,120,120,100,78.6677731392156,3981.28395323502,715
"2034/2035",2035,120,120,100,77.8738932734495,4619.65370545629,646
"2035/2036",2036,120,120,100,83.2093460876558,4044.97035488859,526
"2036/2037",2037,121,121,100,81.3854050148475,2685.81949541206,734
"2037/2038",2038,120,120,100,81.9425414462885,4676.16963533219,450
"2038/2039",2039,120,120,100,90.124370863944,5829.04891180154,209
"2039/2040",2040,120,120,100,85.5167473060892,4427.40202796552,320
"2040/2041",2041,121,121,100,89.6426697495363,4173.59343688935,298
"2041/2042",2042,120,120,100,86.0892279250056,6341.21020626649,323
"2042/2043",2043,120,120,100,82.4821230408497,2197.16671758099,712
"2043/2044",2044,120,120,100,87.7858728825722,4121.99443948921,284
"2044/2045",2045,121,121,100,79.6590131876073,2216.82793976925,797
"2045/2046",2046,120,120,100,79.102927520401,4454.34676624741,630
"2046/2047",2047,120,120,100,80.3281905600134,3669.64002102008,665
"2047/2048",2048,120,120,100,86.4678093406064,2730.14293912938,460
"2048/2049",2049,121,121,100,83.5721804057557,2492.76854223758,691
"2049/2050",2050,120,120,100,83.6639021637629,1342.47548162052,702
"2050/2051",2051,120,120,100,79.80136711862,4694.9998914795,499
"2051/2052",2052,120,120,100,82.147922927099,5764.79239891376,370
"2052/2053",2053,121,121,100,84.339935219019,5107.04606273631,341
"2053/2054",2054,120,120,100,87.4870460980128,5245.46105331928,298
"2054/2055",2055,120,120,100,85.5539549906625,3491.45991030382,487
"2055/2056",2056,120,120,100,75.9995372502945,5886.07247446617,388
"2056/2057",2057,121,121,100,80.1010286969877,3289.2293382613,669
"2057/2058",2058,120,120,100,87.4667585187963,4180.00553854462,269
"2058/2059",2059,120,120,100,80.084754668711,2438.9621424675,752
"2059/2060",2060,120,120,100,79.3533383457816,5492.92032264359,536
"2060/2061",2061,121,121,100,78.3351926392024,6752.16154900379,430
"2061/2062",2062,120,120,100,79.6211240822504,1940.34652184788,711
"2062/2063",2063,120,120,100,83.1642381463662,2594.27177328663,595
"2063/2064",2064,120,120,100,80.8064045042083,3900.44129541423,669
"2064/2065",2065,121,121,100,86.6921716666147,3693.81655711029,382
"2065/2066",2066,120,120,100,90.8571977406227,3491.55002646893,260
"2066/2067",2067,120,120,100,78.3781793220533,2320.81354228314,857
"2067/2068",2068,120,120,100,85.5991439235695,6514.3784435587,424
"2068/2069",2069,121,121,100,84.8108563082442,3755.97675121576,591
"2069/2070",2070,120,120,100,83.3149655220623,3972.0245738551,512
"2070/2071",2071,120,120,100,85.5292344955797,4333.54111406673,386
"2071/2072",2072,120,120,100,79.7384856854005,3805.6119511677,703
"2072/2073",2073,121,121,100,86.6731218293698,6725.973494431,310
"2073/2074",2074,120,120,100,73.59596823641,5686.71344918944,725
"2074/2075",2075,120,120,100,81.2462302115455,5725.49609689228,485
"2075/2076",2076,120,120,100,88.4250126879488,5789.10362381767,200
"2076/2077",2077,121,121,100,84.243915746576,2146.91469729412,652
"2077/2078",2078,120,120,100,83.3272065605943,2266.39344317466,631
"2078/2079",2079,120,120,100,86.4247897554578,3507.21622711513,432
"2079/2080",2080,120,120,100,87.4724352021749,4897.54729545582,265
"2080/2081",2081,121,121,100,82.3163345985522,4743.23628274258,640
"2081/2082",2082,120,120,100,81.6955081560882,4900.54901937488,391
"2082/2083",2083,120,120,100,84.8024415927193,5072.08907188755,455
"2083/2084",2084,120,120,100,84.4090370228623,2735.81876156665,555
"2084/2085",2085,121,121,100,81.4394693997729,3369.05147490744,588
"2085/2086",2086,120,120,100,83.4388057271299,3962.05097360536,625
"2086/2087",2087,120,120,100,82.8494294326592,3222.06371691916,595
"2087/2088",2088,120,120,100,80.3307623858,3945.64008457586,667
"2088/2089",2089,121,121,100,84.2837922838116,3681.05667921063,555
"2089/2090",2090,120,120,100,83.9396487315535,2362.40932213049,607
"2090/2091",2091,120,120,100,81.8312370500735,3581.01306432392,725
"2091/2092",2092,120,120,100,84.9800284131015,2315.93326633051,590
"2092/2093",2093,121,121,100,85.3882409239177,5184.0295509994,495
"2093/2094",2094,120,120,100,79.4085997821949,4918.64735482726,811
"2094/2095",2095,120,120,100,87.8954675477707,3172.45897160377,437
"2095/2096",2096,120,120,100,81.1222563315223,5910.91816570424,266
"2096/2097",2097,121,121,100,72.7743897856544,7245.33536475711,545
"2097/2098",2098,120,120,100,78.4071604355595,3968.70065199398,763
"2098/2099",2099,120,120,100,84.8678033855867,3785.49591523036,498
"2099/2100",2100,120,120,100,85.728510497438,4101.96061186306,241
"2100/2101",2101,120,120,100,83.1969863731065,4299.03922603186,520
