"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.0111673439921,169.447463555141,68.6481432123828,46.1263748698639,88.2062775819637,1783.64728300106,1600.5,1560.65077681106,1623.5,1599.5,1208,1562,80.6938852156007
"2002/2003",2003,120,120,100,47.2272722013718,206.827460338987,77.811783900833,62.5024044166915,98.0580689025473,1913.64886359765,1694,1538.23454878634,1784.5,1651,1577,1643.5,83.2168461455573
"2003/2004",2004,120,120,100,56.7070232500202,251.803938754797,66.3301704668172,65.033343219454,93.7373101104601,2130.83265797019,1912,1855.61340286812,1953,1951.5,1577,1944.5,88.4835827552555
"2004/2005",2005,121,121,100,45.9093303004616,209.912053266638,61.7144659542326,54.8276204385089,89.3868713470533,1951.62140583231,1792,1743.00913870342,1796.5,1821.5,1355,1776.5,84.6931761596462
"2005/2006",2006,120,120,100,45.3976188697683,200.29476197229,70.8905726058979,52.5629683092299,90.487787354225,1927.89205113702,1823,1717.91661379881,1826,1806.5,1469,1796,83.4579312593344
"2006/2007",2007,120,120,100,46.0695837999679,250.223052532088,67.0631662818047,57.7134491693714,93.6085000023551,1929.24491185097,1742.5,1611.16654113358,1828,1696,1485,1683,82.5362895305692
"2007/2008",2008,120,120,100,53.2901771934499,220.417105499031,79.2497754754388,65.9040178493554,98.0843340053419,2048.03333098522,1832,1597.54610371509,1938.5,1762.5,1749,1760,82.3574444606793
"2008/2009",2009,121,121,100,42.2363062657,221.157797023838,64.5153532226959,50.30268985945,89.4795706148779,1936.74369929631,1783.5,1692.53922528201,1784.5,1816.5,1351,1768.5,83.6819664963007
"2009/2010",2010,120,120,100,56.5721577841938,241.01905001951,66.7236609827597,63.9746330261878,93.3130522922102,2251.01890948253,2099.5,1954.98852978259,2092,2119.5,1707,2112.5,89.2930379291899
"2010/2011",2011,120,120,100,53.0620724818654,231.308172872734,68.8462495914141,60.7722344796776,92.8674094610798,2119.26689259714,1962.5,1870.86998927414,1999.5,1970.5,1617,1964,86.3313756597192
"2011/2012",2012,120,120,100,40.1550131254375,173.384555719419,77.568083816539,53.1681920402161,93.9233857929623,1738.44551726655,1501,1381.26299875617,1594,1486,1326,1456.5,77.6577474594098
"2012/2013",2013,121,121,100,55.1481253978522,246.463298884636,69.9253446989556,64.8938787215886,94.9792036939567,2093.34178882362,1915.5,1793.27877128048,1939.5,1918,1616,1905,87.9008831491769
"2013/2014",2014,120,120,100,29.9538610999231,137.325323898452,82.355488336865,47.7707782594711,95.024801908489,1452.4901640345,1255,1157.99160236264,1369,1198.5,1067,1181,72.9450555760479
"2014/2015",2015,120,120,100,47.6942747790744,196.53198891143,68.8505757141327,55.8821438296939,90.8781628255821,1958.34398082141,1820,1676.07093743802,1830,1825,1495,1788,82.2125993689069
"2015/2016",2016,120,120,100,40.9698417457559,178.166292360284,71.2905507005854,54.3478388574389,93.1311716304565,1830.77178766154,1688,1539.55426749648,1746,1639,1447,1625.5,80.1236972386982
"2016/2017",2017,121,121,100,40.5081157857622,199.489010956866,67.6983719191404,52.9427808463866,91.8183171724401,1820.39036321889,1616.5,1484.53079665311,1660,1603.5,1374,1535,77.5875286892365
"2017/2018",2018,120,120,100,48.0389362530131,194.770471309929,77.5484545256406,61.4905540980085,94.4428181477626,1830.73247449197,1610.5,1456.325609603,1692,1571.5,1446,1551.5,79.2681653269119
"2018/2019",2019,120,120,100,48.5169666082295,179.714191086866,73.1042924116225,60.2172940458281,94.2592771097481,1962.76297409835,1744,1644.66552008517,1823,1715,1491,1696,84.2298496993153
"2019/2020",2020,120,120,100,42.2481324772219,190.360924220702,62.613887789555,51.2950739921994,89.1406245325851,1948.78718019063,1798,1745.5280935635,1784,1840.5,1378,1790,84.4615754884162
"2020/2021",2021,121,121,100,53.119478467617,227.551376474481,76.2118873558131,68.402704952757,98.8336815336804,1888.19337054604,1626.5,1478.63131241176,1760,1583,1528,1577,83.8432645092075
"2021/2022",2022,120,120,100,43.1826155990266,176.526411246766,72.654482102913,56.0372888583668,91.8914172993666,1739.19708304881,1497,1308.04051575444,1573.5,1518,1377,1423,74.9399969797214
"2022/2023",2023,120,120,100,52.8153237602919,191.424512790769,68.564918831641,63.3422473768953,93.982349661966,2147.52406720578,2000,1853.44335151596,2009,1985,1665,1979,86.6705057033787
"2023/2024",2024,120,120,100,45.7348746307043,218.257878478717,60.2419392800523,52.3410755832237,88.0108720486889,2025.45498850771,1901.5,1800.94997560108,1878.5,1924.5,1455,1870,86.5761621843876
"2024/2025",2025,121,121,100,53.6754100925224,223.733339199597,70.6062546426386,63.8265738466467,95.2877608823554,2144.17694534059,1931,1824.45227599331,1984.5,1923.5,1660,1918,87.1117926403927
