"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.3623771990437,6262.01124393267,349
"2002/2003",2003,120,120,100,86.0555571015594,2716.8846910404,606
"2003/2004",2004,120,120,100,88.9580493041902,4210.65331700866,231
"2004/2005",2005,121,121,100,82.7945655277671,7349.82737958163,194
"2005/2006",2006,120,120,100,84.8399776934294,4696.07571624109,410
"2006/2007",2007,120,120,100,84.3593076006249,4668.76668205822,331
"2007/2008",2008,120,120,100,84.0818252027893,2295.29353213601,497
"2008/2009",2009,121,121,100,84.6642531187747,6590.19311363442,285
"2009/2010",2010,120,120,100,89.7890488348321,4345.85175097932,173
"2010/2011",2011,120,120,100,86.7409146069406,4193.20686340984,255
"2011/2012",2012,120,120,100,79.4220056516751,4486.70528070966,614
"2012/2013",2013,121,121,100,89.2677886255331,3881.32340586337,314
"2013/2014",2014,120,120,100,74.1560010706776,4037.29605739994,908
"2014/2015",2015,120,120,100,85.7217551102731,5345.39254637901,319
"2015/2016",2016,120,120,100,81.1356817480537,5139.32666092447,451
"2016/2017",2017,121,121,100,79.8209531988509,6218.7634120424,373
"2017/2018",2018,120,120,100,79.5826621629571,4060.45928286505,539
"2018/2019",2019,120,120,100,84.0357522789072,4365.01911961543,389
"2019/2020",2020,120,120,100,84.8446427164026,6867.85820004879,244
"2020/2021",2021,121,121,100,83.2324041791621,3058.11884561367,569
"2021/2022",2022,120,120,100,77.890724964092,6121.02374380245,499
"2022/2023",2023,120,120,100,90.1286541201771,4326.86456545955,229
"2023/2024",2024,120,120,100,86.9975266442571,7004.48914559395,89
"2024/2025",2025,121,121,100,87.3351131243144,4210.92137123272,239
"2025/2026",2026,120,120,100,74.1097765000322,2611.29163117078,990
"2026/2027",2027,120,120,100,87.9960749829579,5706.31695477851,218
"2027/2028",2028,120,120,100,83.8149309982232,2222.7984271727,541
"2028/2029",2029,121,121,100,84.8131016881798,5487.03339944081,354
"2029/2030",2030,120,120,100,83.7032577523623,4547.41703459178,413
"2030/2031",2031,120,120,100,84.3744448537273,3997.04454632313,397
"2031/2032",2032,120,120,100,87.1929525170435,5649.61675325548,239
"2032/2033",2033,121,121,100,83.8473504172325,2657.76746451389,622
"2033/2034",2034,120,120,100,79.8761613772631,4497.34993586643,537
"2034/2035",2035,120,120,100,80.1024049503467,5143.69397791801,463
"2035/2036",2036,120,120,100,86.9228811182793,4729.26542649232,392
"2036/2037",2037,121,121,100,83.9926534975593,3170.60577662988,559
"2037/2038",2038,120,120,100,83.3186103488124,5456.40408759704,377
"2038/2039",2039,120,120,100,89.9093671024693,6866.83249749849,133
"2039/2040",2040,120,120,100,87.4846384065322,5040.45746699069,170
"2040/2041",2041,121,121,100,89.7140814648028,4891.97611375852,206
"2041/2042",2042,120,120,100,85.023566024136,7512.21100659389,244
"2042/2043",2043,120,120,100,86.2135338615999,2442.09966240497,470
"2043/2044",2044,120,120,100,87.5722126926403,4852.94685469428,208
"2044/2045",2045,121,121,100,82.5751577306728,2527.71157944854,666
"2045/2046",2046,120,120,100,81.5636580588862,5018.11288183369,444
"2046/2047",2047,120,120,100,80.2278888700002,4179.80858449824,583
"2047/2048",2048,120,120,100,89.529468581336,3246.46909159562,306
"2048/2049",2049,121,121,100,86.2849807842822,2763.7533016135,467
"2049/2050",2050,120,120,100,85.378508577056,1589.2793164691,470
"2050/2051",2051,120,120,100,81.7697284702845,5266.85334893921,326
"2051/2052",2052,120,120,100,82.6631053492902,6601.33856185479,261
"2052/2053",2053,121,121,100,85.5258303056953,5980.41333127813,267
"2053/2054",2054,120,120,100,86.8114890000306,6126.61688338872,182
"2054/2055",2055,120,120,100,88.7839630329272,4012.72280109813,349
"2055/2056",2056,120,120,100,79.5139615153748,6571.5426244298,247
"2056/2057",2057,121,121,100,80.6007344743539,3961.07965206215,545
"2057/2058",2058,120,120,100,88.8501955800039,4846.70302609075,159
"2058/2059",2059,120,120,100,82.0056169578384,2739.96173090441,533
"2059/2060",2060,120,120,100,82.6872296355687,6276.34968849272,440
"2060/2061",2061,121,121,100,79.2317761317536,7715.78055054741,274
"2061/2062",2062,120,120,100,82.0876852930451,2310.32513007196,570
"2062/2063",2063,120,120,100,87.2872848910847,2891.61385010183,396
"2063/2064",2064,120,120,100,82.338978666221,4606.27445294987,528
"2064/2065",2065,121,121,100,89.6727494127063,4485.38211832102,244
"2065/2066",2066,120,120,100,91.650663065353,4147.11482896004,117
"2066/2067",2067,120,120,100,79.3527560467974,2786.19030829985,710
"2067/2068",2068,120,120,100,84.287721553992,7780.38242262136,317
"2068/2069",2069,121,121,100,85.4105101035075,4428.93055534642,470
"2069/2070",2070,120,120,100,86.6476382963647,4709.62488580402,437
"2070/2071",2071,120,120,100,87.5721722748494,4929.27973551676,256
"2071/2072",2072,120,120,100,81.2826960359071,4338.15139180049,505
"2072/2073",2073,121,121,100,86.5998249640197,7899.68917396106,266
"2073/2074",2074,120,120,100,75.185297614822,6322.46180899348,584
"2074/2075",2075,120,120,100,83.3566814640053,6571.63499843422,351
"2075/2076",2076,120,120,100,87.3133844601143,6811.54198200721,87
"2076/2077",2077,121,121,100,86.5929039864459,2433.6927274242,468
"2077/2078",2078,120,120,100,84.6975278599875,2751.37838113122,508
"2078/2079",2079,120,120,100,86.545233104669,4280.44737817068,364
"2079/2080",2080,120,120,100,88.3740063070127,5944.57465039473,158
"2080/2081",2081,121,121,100,83.6540460308133,5532.18107334245,533
"2081/2082",2082,120,120,100,84.4987510591891,5582.14416981488,259
"2082/2083",2083,120,120,100,85.1678323563483,5860.52123084571,304
"2083/2084",2084,120,120,100,85.0101751448528,3265.50545815099,393
"2084/2085",2085,121,121,100,83.0571403039794,3994.87585111056,451
"2085/2086",2086,120,120,100,84.0583766831369,4513.17027194984,460
"2086/2087",2087,120,120,100,85.8323806102399,3637.55334172491,386
"2087/2088",2088,120,120,100,80.5396730993543,4574.46792987082,549
"2088/2089",2089,121,121,100,87.7413902597891,4182.05506309494,402
"2089/2090",2090,120,120,100,85.6517846051938,2793.55688192695,469
"2090/2091",2091,120,120,100,81.2581392608554,4115.1170405196,548
"2091/2092",2092,120,120,100,86.5750867589068,2731.77438804042,388
"2092/2093",2093,121,121,100,84.6917610376204,6080.24863043427,389
"2093/2094",2094,120,120,100,78.762224242133,5568.59651650582,594
"2094/2095",2095,120,120,100,88.161192698115,3731.1675694501,243
"2095/2096",2096,120,120,100,83.4762360219611,6598.52331163548,152
"2096/2097",2097,121,121,100,73.2416188094485,8019.70538826473,360
"2097/2098",2098,120,120,100,80.3151405789777,4480.36393267568,564
"2098/2099",2099,120,120,100,85.8112342260538,4398.41174480505,366
"2099/2100",2100,120,120,100,89.1374932256294,4803.2380970763,143
"2100/2101",2101,120,120,100,84.4580632936959,5117.65995912254,392
