"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.451745585023,5408.1997518134,548
"2002/2003",2003,120,120,100,80.8729998564474,2247.14206780646,824
"2003/2004",2004,120,120,100,87.5783337448661,3267.74750212333,443
"2004/2005",2005,121,121,100,86.3159690186274,5841.81117625113,353
"2005/2006",2006,120,120,100,83.3841021176991,3960.55594574811,533
"2006/2007",2007,120,120,100,84.4219200999329,3945.74192570127,565
"2007/2008",2008,120,120,100,80.1705950410584,1874.49424965808,665
"2008/2009",2009,121,121,100,84.3861865468191,5523.45556679374,460
"2009/2010",2010,120,120,100,88.9721860680854,3420.04975106579,277
"2010/2011",2011,120,120,100,85.8301009074105,3241.92638450314,418
"2011/2012",2012,120,120,100,77.1003535295101,3915.21030966111,835
"2012/2013",2013,121,121,100,86.6892440109757,3190.90770526195,497
"2013/2014",2014,120,120,100,74.886296969752,3510.73694472644,1101
"2014/2015",2015,120,120,100,81.7360750375326,4490.186904595,466
"2015/2016",2016,120,120,100,80.3653799287636,4260.08902723843,614
"2016/2017",2017,121,121,100,79.9488746116817,5310.03597204282,595
"2017/2018",2018,120,120,100,77.5628868147323,3492.13493929408,765
"2018/2019",2019,120,120,100,84.094552280852,3478.29061449249,580
"2019/2020",2020,120,120,100,85.5010656442114,5497.9786017118,372
"2020/2021",2021,121,121,100,82.1590318810972,2599.08996971487,839
"2021/2022",2022,120,120,100,75.8781485971012,5305.32973021641,695
"2022/2023",2023,120,120,100,86.7319259255705,3599.47818714986,347
"2023/2024",2024,120,120,100,87.0174328202634,5729.80764131946,237
"2024/2025",2025,121,121,100,85.0484541037281,3230.67464369396,447
"2025/2026",2026,120,120,100,73.9852204058457,2054.03908585757,1163
"2026/2027",2027,120,120,100,87.1514938395676,4712.32322222786,380
"2027/2028",2028,120,120,100,78.8434469023509,1742.33691416308,801
"2028/2029",2029,121,121,100,80.982423045592,4829.377978615,568
"2029/2030",2030,120,120,100,83.490960882712,3913.41252753721,680
"2030/2031",2031,120,120,100,83.5061783052561,3498.79686576524,617
"2031/2032",2032,120,120,100,85.6139475798918,4611.92008808861,420
"2032/2033",2033,121,121,100,80.9018274816372,2194.66504046787,838
"2033/2034",2034,120,120,100,76.7491766210023,3912.34850578615,770
"2034/2035",2035,120,120,100,77.1724489852722,4487.56403512089,704
"2035/2036",2036,120,120,100,83.2251855197519,3870.45492337644,573
"2036/2037",2037,121,121,100,82.0460357869833,2554.79947357951,798
"2037/2038",2038,120,120,100,81.8131183697496,4567.14793417556,481
"2038/2039",2039,120,120,100,89.2082606564127,5566.12666106503,239
"2039/2040",2040,120,120,100,84.616526966438,4249.20985796861,372
"2040/2041",2041,121,121,100,87.792193071733,4144.12783702509,356
"2041/2042",2042,120,120,100,84.7055980013729,6058.61260523554,357
"2042/2043",2043,120,120,100,81.1074349769842,2272.79936727928,818
"2043/2044",2044,120,120,100,86.9462390997869,4018.64162011165,345
"2044/2045",2045,121,121,100,78.8886044288702,2236.26192287309,878
"2045/2046",2046,120,120,100,79.2008102602349,4315.64311207319,687
"2046/2047",2047,120,120,100,79.4840702253468,3589.95951670641,711
"2047/2048",2048,120,120,100,86.3533254541699,2646.38769369479,548
"2048/2049",2049,121,121,100,80.8435003734803,2488.89218538441,791
"2049/2050",2050,120,120,100,81.7033277416313,1300.46910351096,800
"2050/2051",2051,120,120,100,79.9723533454844,4462.7574215522,575
"2051/2052",2052,120,120,100,81.5466681193338,5478.60526330909,402
"2052/2053",2053,121,121,100,84.5534478393738,4907.42785301013,374
"2053/2054",2054,120,120,100,85.3938029784758,5084.42942942167,359
"2054/2055",2055,120,120,100,84.5289551401083,3392.45372479409,536
"2055/2056",2056,120,120,100,76.456578713929,5613.96820752835,450
"2056/2057",2057,121,121,100,78.9031797277048,3099.98307212209,725
"2057/2058",2058,120,120,100,86.5585451104344,4097.91626362968,346
"2058/2059",2059,120,120,100,78.6275629464562,2398.85392793547,813
"2059/2060",2060,120,120,100,79.9382510817104,5345.39599030791,590
"2060/2061",2061,121,121,100,79.9802365718188,6491.48344589444,466
"2061/2062",2062,120,120,100,77.33922302461,1944.67400444346,826
"2062/2063",2063,120,120,100,81.669897734555,2595.46441557957,679
"2063/2064",2064,120,120,100,81.4612767260587,3861.27493795427,754
