"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.0149010482739,210.353682659133,73.5092096186587,55.5350397321241,92.8224509651183,1899.49631543367,1678,1603.9323171794,1762,1674.5,1445,1660,81.7078728603152
"2002/2003",2003,120,120,100,48.9781398716428,204.866528529004,84.042664198445,65.6292677099602,100.553275087468,1801.78825425543,1530,1323.65364867711,1686,1457,1577,1451.5,79.558495192962
"2003/2004",2004,120,120,100,63.8241235721231,266.639988264023,71.5708006481222,75.7080987782965,98.7040384940214,2139.12211786006,1899.5,1717.54006939895,1982,1861,1726,1858.5,86.992922777511
"2004/2005",2005,121,121,100,51.7718285186406,229.889578273674,66.5302201705971,63.8433339568139,94.7200881380903,2033.14027738671,1826,1710.30671627774,1880,1848,1534,1820,87.3410824633994
"2005/2006",2006,120,120,100,53.258711884988,229.344415996847,75.8132320158447,64.2081046169207,95.4755384588353,1991.09248806343,1793.5,1627.22361671063,1883,1769.5,1637,1765.5,83.1850285423682
"2006/2007",2007,120,120,100,54.5759923484061,273.353648977204,72.2216671155732,65.8018911416487,97.4215309120975,1958.91604762047,1703.5,1555.92092744877,1828.5,1671.5,1560,1668,82.7252505603174
"2007/2008",2008,120,120,100,56.0241268438862,228.411135534843,85.3031573087751,71.1897204219884,101.147185044837,1928.08681096682,1616,1356.39209177004,1802.5,1533,1732,1531.5,78.0483223047997
"2008/2009",2009,121,121,100,47.9936772313977,243.01789462928,69.270108478645,59.7683624667073,94.8000691721567,1984.63839142122,1791.5,1628.78857810285,1842,1754.5,1521,1736,83.1470201143529
"2009/2010",2010,120,120,100,65.3249090485137,265.065877264318,71.8770368311962,76.2711417109985,98.3434457198071,2242.98988617126,1993,1775.98554317412,2093,1926,1918,1921.5,86.9982937142281
"2010/2011",2011,120,120,100,62.9869949583041,258.014371031128,73.9202638028459,74.1592311280938,98.2021504593362,2159.06593186302,1891,1720.79088202289,2009,1866.5,1781,1865,84.1123874392601
"2011/2012",2012,120,120,100,41.5476872457019,185.927363949574,83.1845665294209,56.0107720922182,97.4319307713395,1697.45091356395,1430.5,1294.550910597,1567.5,1378,1371,1369.5,78.2360400464888
"2012/2013",2013,121,121,100,63.4777545183194,265.129106134359,75.0592477663821,76.9917268215794,100.141463848927,2108.08703654011,1837,1648.35683936928,1963.5,1801.5,1792,1794.5,85.4270318754889
"2013/2014",2014,120,120,100,31.527783287429,137.813033493482,87.9470117011951,48.202006528697,97.7185511630091,1493.19193013333,1238,1159.84628969729,1348,1230,1101,1226.5,73.0519941176049
"2014/2015",2015,120,120,100,52.2701883276763,225.52242239627,73.8282457272545,64.3303858231094,95.5729181629298,2016.81951738009,1846.5,1644.27484528106,1918,1782.5,1654,1771.5,82.9000376373215
"2015/2016",2016,120,120,100,44.9199015592734,188.928701676693,76.6096402836483,58.4436859282275,96.7464797419805,1844.77001762077,1608,1491.83257990347,1736,1562.5,1464,1562.5,82.017485006334
"2016/2017",2017,121,121,100,42.6266682322155,210.37752473286,72.9252749241094,56.9193265460728,95.4945865163698,1835.48567812179,1605.5,1468.36174876635,1703,1577.5,1429,1552,81.0891274528408
"2017/2018",2018,120,120,100,49.8855378302056,208.123543885871,82.9539460746062,66.0512555252114,98.0630434028412,1836.02767074786,1583,1386.824249744,1718,1503,1553,1499,78.884857712731
"2018/2019",2019,120,120,100,51.8386896929281,190.436105078247,78.6391928836727,66.054224764287,98.0046295747081,1990.06625410583,1734,1578.1112641723,1831.5,1715,1599,1706.5,84.8030215190333
"2019/2020",2020,120,120,100,47.2405037299151,220.900956764709,67.6215660876167,57.835276698094,93.2906788791056,1998.87258933832,1840,1719.38308517521,1871.5,1844,1521,1820,85.5247084336011
"2020/2021",2021,121,121,100,51.1961521133041,225.022219854838,81.8748301979383,71.1063035258836,102.50536947514,1822.27577984081,1504,1317.93833496665,1705,1453,1567,1453,80.4263742402318
"2021/2022",2022,120,120,100,46.8274232805155,192.926531223712,77.5315286351472,62.6537490701369,96.4099618764164,1791.57845386646,1515,1309.47154279094,1651.5,1483,1481,1437.5,77.9632548874843
"2022/2023",2023,120,120,100,59.5269494493249,229.725222920868,73.5429749418901,74.7604468750296,99.4715625947404,2221.81976385032,2004.5,1757.91554639649,2117,1936,1926,1935,86.7863772858282
"2023/2024",2024,120,120,100,53.4567285868681,255.205734142041,64.9115664455769,62.9867334802561,93.1303801498259,2127.16950813164,1955,1788.09622379982,1983,1948.5,1663,1918.5,85.6922867389417
"2024/2025",2025,121,121,100,51.9592746070593,227.7769938247,76.35572880204,68.599865040775,99.6572510491539,2058.50196711176,1764,1601.63740560879,1945.5,1710.5,1737,1705.5,85.464314251155
"2025/2026",2026,120,120,100,34.0132340863827,175.558162092375,95.1832581608128,49.4835200184721,97.885115308913,1425.17384189325,1130,997.691906921107,1297,1077,1181,1075.5,71.3923589104561
"2026/2027",2027,120,120,100,49.8810956695633,237.891572865788,68.7754103149816,63.6155834413797,96.3223391605982,2043.70315487175,1840,1704.67857494398,1909.5,1815,1584,1806,87.3917075267259
"2027/2028",2028,120,120,100,53.4627371733038,198.066485241819,87.3386907351505,75.847755311312,103.823904564043,1921.22326901696,1544,1291.03418131264,1790,1424.5,1770,1424.5,79.8560592558188
"2028/2029",2029,121,121,100,52.0457934757219,252.924541646185,73.4293954382581,66.7849088949945,98.4248287570234,1907.87505227097,1665,1478.70219530814,1795,1591.5,1575,1589.5,83.1342763938055
"2029/2030",2030,120,120,100,46.2265667074101,213.54468039742,78.5243404652334,61.5723727940174,97.4449281908469,1855.32936839113,1583.5,1433.47177406569,1729,1557,1513,1539.5,80.2166111994966
"2030/2031",2031,120,120,100,57.4387868187533,252.1982480251,74.4770841217716,71.3516194291339,98.5199037635571,1938.61784615608,1693.5,1505.84326218859,1811,1663.5,1589,1650.5,82.9732770266091
"2031/2032",2032,120,120,100,56.5050097016408,261.80076360709,68.3792964104772,66.6842199555263,95.6990569710033,2061.06343123334,1893.5,1739.75503405923,1950.5,1844,1624,1840,85.7805897368089
"2032/2033",2033,121,121,100,48.2639601222873,199.057892929194,85.7548241671572,67.4452975169002,102.303329527372,1815.29529637672,1501,1335.78363471811,1680,1441,1570,1441,78.9470514231352
"2033/2034",2034,120,120,100,48.3837098121942,224.760838526781,81.1801613210392,63.3095454243143,97.7096880278685,1779.17683937393,1510.5,1317.23225002579,1653.5,1449.5,1492,1436.5,77.2968968344621
"2034/2035",2035,120,120,100,47.4522706960254,193.074876715123,79.6762411339043,62.1538825363571,97.2623052917752,1814.37361510463,1542.5,1349.82713601412,1685,1493.5,1514,1465,77.2283435432355
"2035/2036",2036,120,120,100,49.9379659297408,220.307554792239,77.5122481767344,62.2931417551811,96.110552363588,1951.76443675029,1709,1593.23564278621,1801,1696,1520,1693.5,83.097947200723
"2036/2037",2037,121,121,100,48.4529226529551,209.444289162485,83.4544603128419,68.7173998697471,102.376544122775,1858.01425547982,1534.5,1332.8795664001,1727.5,1493.5,1607,1488,80.3691716296216
"2037/2038",2038,120,120,100,51.6405206682511,210.518364194374,74.8177286761789,64.3839115506881,96.3320647908635,1987.48701985687,1783,1626.38525200237,1870,1730,1630,1725.5,83.4943051630207
"2038/2039",2039,120,120,100,46.1495752253072,225.482522578077,66.1913374738511,56.1179632565228,92.4187700904582,2124.98946678304,1972,1891.64709713631,1986.5,1989,1591,1978.5,88.8345622702209
"2039/2040",2040,120,120,100,57.384628809987,245.198076602255,71.0566650475401,71.425507623787,97.8796214515005,2113.8784510674,1862.5,1670.18499040071,1974,1827.5,1724,1813.5,85.5418844842534
"2040/2041",2041,121,121,100,54.5436604245772,249.238746359051,72.1913523250487,69.0467574635949,98.091342965994,2153.38296671954,1940,1740.79882674905,2022,1872.5,1790,1869.5,86.0430403401169
"2041/2042",2042,120,120,100,46.6013311814754,169.037802866723,73.1697043155003,52.947912689215,89.5639724712222,2062.95240700414,1921,1897.37099067641,1909,1959,1477,1946.5,86.5538545126738
"2042/2043",2043,120,120,100,52.5416183475103,229.869202176835,82.3244730528651,73.4575888894854,103.534547824687,1854.06218657264,1448,1265.81168727247,1728,1389,1630,1386,81.132810728388
"2043/2044",2044,120,120,100,63.5650719156654,262.238774339204,70.7635708434653,73.4771398713399,97.2208169581835,2209.81165060122,1991,1808.91944139946,2076.5,1975,1825,1966.5,88.3191016575884
"2044/2045",2045,121,121,100,52.0291887885462,216.101973565971,88.0564123339073,68.635404166267,101.460386947187,1839.48834805842,1537.5,1342.00043084149,1712,1483,1637,1483,79.3427701221881
"2045/2046",2046,120,120,100,51.0356355760277,230.778452781045,76.0061947307752,65.532894237265,97.7011445889161,1876.02696489141,1628.5,1412.21754516086,1745,1585.5,1556,1552,80.4059347606835
"2046/2047",2047,120,120,100,48.7539813775437,208.126279035966,85.1928854049435,59.6446752536548,94.9033133359951,1873.83549069954,1671,1503.32963331968,1752,1641.5,1557,1637,79.5886291967208
"2047/2048",2048,120,120,100,60.9353380827059,230.282759541256,77.6253931153434,76.9912521132146,101.499376843309,2122.02828226693,1833,1607.05610918752,1988.5,1759.5,1850,1759.5,85.6726421085532
"2048/2049",2049,121,121,100,59.6478913663806,244.125197413072,79.2538975525212,77.4323596240561,103.840586218955,1970.41317978778,1656,1420.7435706272,1849.5,1592,1713,1592,82.5599117085903
"2049/2050",2050,120,120,100,57.6553077625965,237.550970896016,84.5721483296673,80.5553260756011,105.505024631042,1894.26657531664,1455.5,1226.32827533134,1769,1365,1759,1365,81.3277792901017
"2050/2051",2051,120,120,100,49.5088652011435,220.12744383354,75.7661142922282,66.7531185289505,98.2883590674614,1834.25351612151,1519,1353.81914757507,1706.5,1422.5,1523,1415.5,78.8154023789793
"2051/2052",2052,120,120,100,50.450862419361,218.171215490017,73.9459121115072,58.3281450436762,91.3995038392965,1968.51258418208,1817,1654.04510219466,1849,1785,1545,1762.5,81.9335572627006
"2052/2053",2053,121,121,100,49.7397333074499,207.853595330564,74.7705455988384,60.9764307100249,94.3157364895786,2043.18749362294,1865,1701.06589698029,1911,1823,1627,1808,83.867598745298
"2053/2054",2054,120,120,100,50.1314214420141,224.392166424256,69.9542216307111,62.8697196417375,95.3112062821854,2096.08911635232,1898.5,1743.00958934907,1972,1865,1651,1858.5,86.5971042775436
"2054/2055",2055,120,120,100,56.2227299955517,232.318514043089,75.9556637627014,69.8293261304557,98.7973553436911,2073.50039740151,1852.5,1635.76575920075,1939,1786.5,1732,1785,83.9515824839982
"2055/2056",2056,120,120,100,52.4950338183534,216.390038930374,73.6020859771524,68.4194827655249,96.7197595590034,1909.04481668814,1568,1323.12125105938,1717.5,1529,1628,1453,77.0756048209369
"2056/2057",2057,121,121,100,48.2809161076159,206.854071485268,83.3033924720332,62.8556582526051,98.8930881164186,1878.26217453674,1628.5,1422.2286321736,1763,1566,1599,1560.5,78.1029714240267
"2057/2058",2058,120,120,100,63.4607406495073,257.448511163626,70.6905560024221,75.1703114485306,97.5501997740911,2186.45730281007,1933,1776.65479172888,2036,1922.5,1797,1917.5,88.1357449125499
"2058/2059",2059,120,120,100,52.4601531919738,233.590134913589,84.1108598311823,71.0434371814131,101.021524703323,1854.39312228147,1516.5,1319.10534744657,1716,1437.5,1607,1437.5,78.6668464346239
"2059/2060",2060,120,120,100,49.7897062158488,216.662102612615,74.1884893316786,59.1083107958914,93.6008078563064,1918.50084725916,1739.5,1604.54955372389,1778.5,1714,1490,1702,83.4156700955336
"2060/2061",2061,121,121,100,49.4587904966807,231.84598799777,68.0381492787545,61.1891702424703,94.3971627725587,1925.70120902121,1715.5,1587.16516279252,1791.5,1692.5,1475,1668,82.965005774302
"2061/2062",2062,120,120,100,48.810853916121,195.862676336376,88.332520882975,68.7030107895078,102.065048458064,1845.13502498597,1483.5,1247.09577595697,1717.5,1373.5,1694,1373.5,77.2635169194073
"2062/2063",2063,120,120,100,51.731665042469,232.146643271852,79.9346408211931,70.0196009096233,101.223029535057,1920.17201648041,1617,1343.03076679879,1806,1514,1732,1501,79.9504458346582
"2063/2064",2064,120,120,100,42.9193947749402,186.423348803088,80.1149686322965,60.19931653185,97.8003013071377,1810.86251536943,1541,1428.46271457114,1677.5,1531,1467,1523,80.4391582015051
"2064/2065",2065,121,121,100,52.7304737806635,236.425944627811,74.6240549987113,67.5967918129319,98.8435225754143,2057.9004467928,1829,1622.25222967307,1937,1753.5,1679,1752.5,85.3111102066614
"2065/2066",2066,120,120,100,69.5529389085146,282.717318090921,69.269908864539,79.9661518083542,98.8134923124071,2294.6598432769,2075,1864.32626835458,2162,2048.5,1907,2048.5,88.3819690138589
"2066/2067",2067,120,120,100,48.1372566552466,211.684562213883,87.2881733287514,64.5205660514104,100.052950920144,1741.96651095327,1451,1252.18997785611,1635,1372.5,1529,1372.5,77.8473677380243
"2067/2068",2068,120,120,100,46.1644012165302,205.835704089997,65.9643688983813,54.7669248425527,91.8888513928454,1918.1168679831,1770.5,1732.19974036475,1764.5,1795,1331,1786.5,87.5295404919016
"2068/2069",2069,121,121,100,50.1224562511072,214.754524071054,77.2006296459014,66.0081125657391,99.7105036784356,1914.81869936263,1656,1524.54817567172,1783.5,1626,1536,1624.5,84.0403595887328
"2069/2070",2070,120,120,100,53.1098235206448,238.234627952587,74.9990411287747,61.8044729553808,95.5750566615719,2020.64390755456,1827.5,1678.46073131757,1887,1810,1623,1807.5,83.9747050546521
"2070/2071",2071,120,120,100,47.7107984021211,224.249797652664,73.9686838416231,65.2214073087636,98.4097613774117,1940.02416507379,1671,1469.62499890479,1836,1592,1608,1583,82.6801622559888
"2071/2072",2072,120,120,100,47.1056201211217,191.73916287317,80.7037179286866,63.3751129617535,98.7365693276526,1814.86481474142,1558.5,1376.13119689979,1701.5,1480.5,1500,1476.5,78.19490986454
"2072/2073",2073,121,121,100,47.0746683580135,234.607910307435,67.4573564218691,52.5138180962408,90.0903716366616,2022.94661783124,1902.5,1804.5439818114,1874.5,1913,1508,1897,87.1556940274495
"2073/2074",2074,120,120,100,44.275939324668,189.939301313306,80.8931385846322,56.2185964291455,93.7912629159625,1682.55871611187,1472.5,1258.11427522289,1556,1445,1384,1396,74.4836602631585
"2074/2075",2075,120,120,100,41.5467002327953,209.457779850732,70.8261253694227,55.4279544072576,94.377995576144,1829.53476337437,1614,1526.88937793062,1684,1605,1386,1582,82.017616175428
