"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.7226088343709,6277.70416432621,447
"2002/2003",2003,120,120,100,82.8700039300471,2616.73786925329,724
"2003/2004",2004,120,120,100,88.2936160215863,4027.5180700357,341
"2004/2005",2005,121,121,100,85.521242798037,6915.1161428277,302
"2005/2006",2006,120,120,100,83.4101452310905,4677.1918418663,450
"2006/2007",2007,120,120,100,83.2820965429181,4730.28327819548,454
"2007/2008",2008,120,120,100,82.1596503794377,2294.52418465837,575
"2008/2009",2009,121,121,100,84.5454234706758,6357.20431139693,391
"2009/2010",2010,120,120,100,88.9825959615068,4122.1479315554,225
"2010/2011",2011,120,120,100,85.7541156791935,4010.68510526489,364
"2011/2012",2012,120,120,100,76.6778816397716,4478.55799116287,724
"2012/2013",2013,121,121,100,86.2777805630458,3912.96350786462,425
"2013/2014",2014,120,120,100,73.8387070320803,4231.03245574236,1030
"2014/2015",2015,120,120,100,81.6096732299216,5323.78606665577,403
"2015/2016",2016,120,120,100,79.4168617979403,5042.04221909284,537
"2016/2017",2017,121,121,100,78.5692648734594,6114.93030092376,488
"2017/2018",2018,120,120,100,79.4163140949654,4147.75714956364,650
"2018/2019",2019,120,120,100,84.165861172738,4247.10245134775,493
"2019/2020",2020,120,120,100,83.2344646174429,6466.46626412543,315
"2020/2021",2021,121,121,100,83.3234511915434,3120.85780628421,744
"2021/2022",2022,120,120,100,75.2849357212531,6186.88275709841,629
"2022/2023",2023,120,120,100,87.155402344697,4311.70088651218,311
"2023/2024",2024,120,120,100,86.5083974250065,6725.88784906571,188
"2024/2025",2025,121,121,100,87.0161717016335,3875.8275918914,347
"2025/2026",2026,120,120,100,74.3980669801581,2502.47323885327,1047
"2026/2027",2027,120,120,100,86.9852037674232,5570.24524808186,308
"2027/2028",2028,120,120,100,81.2801823919526,2191.85169449705,704
"2028/2029",2029,121,121,100,80.4924576276367,5623.19730721647,492
"2029/2030",2030,120,120,100,83.1922226297465,4524.83138771891,544
"2030/2031",2031,120,120,100,84.2187698954558,4056.14659790345,510
"2031/2032",2032,120,120,100,84.8412482484164,5521.98137235199,367
"2032/2033",2033,121,121,100,82.2731028191147,2657.04492664849,742
"2033/2034",2034,120,120,100,76.5781904340583,4616.19632684579,687
"2034/2035",2035,120,120,100,78.0006774797057,5233.28964735707,623
"2035/2036",2036,120,120,100,84.1985899667288,4692.35550584085,501
"2036/2037",2037,121,121,100,83.2357145902042,3173.52705750335,692
"2037/2038",2038,120,120,100,82.2797358802836,5400.70037697488,439
"2038/2039",2039,120,120,100,87.9222164932289,6536.20405052928,193
"2039/2040",2040,120,120,100,84.7530526129558,5049.9081213777,287
"2040/2041",2041,121,121,100,88.1183543796196,4777.62271795049,286
"2041/2042",2042,120,120,100,83.8140751511291,7232.84201815631,313
"2042/2043",2043,120,120,100,84.3744459811687,2595.37455316167,673
"2043/2044",2044,120,120,100,86.1493814302166,4843.16485243849,275
"2044/2045",2045,121,121,100,79.8187324560495,2754.06416907161,765
"2045/2046",2046,120,120,100,78.7341440259815,5087.52307414683,603
"2046/2047",2047,120,120,100,78.904174580196,4266.03262946755,658
"2047/2048",2048,120,120,100,87.2362217690088,3250.33748463495,428
"2048/2049",2049,121,121,100,84.1157673112302,2988.14553253958,662
"2049/2050",2050,120,120,100,83.9799702434411,1680.50145177636,659
"2050/2051",2051,120,120,100,77.8377723974218,5291.60287570581,471
"2051/2052",2052,120,120,100,81.5834981578455,6425.44454998011,345
"2052/2053",2053,121,121,100,84.1035430006641,5727.89391820598,328
"2053/2054",2054,120,120,100,86.1963445646479,5940.43446877785,280
"2054/2055",2055,120,120,100,85.1865964662802,4106.89827870065,460
"2055/2056",2056,120,120,100,77.0983762679234,6450.35266696895,357
"2056/2057",2057,121,121,100,79.455036293135,3756.63436342822,644
"2057/2058",2058,120,120,100,87.3031239355059,4820.50074466178,257
"2058/2059",2059,120,120,100,80.7950416240019,2904.75370399933,718
"2059/2060",2060,120,120,100,78.0452579243956,6339.94334343029,535
"2060/2061",2061,121,121,100,79.5334432515192,7582.71006156178,414
"2061/2062",2062,120,120,100,80.0487329313455,2315.2735588951,692
"2062/2063",2063,120,120,100,84.0852075465082,2902.64373699389,531
"2063/2064",2064,120,120,100,81.466226623008,4477.3790101232,637
"2064/2065",2065,121,121,100,88.2773420688736,4172.55411813594,327
"2065/2066",2066,120,120,100,90.3377298917731,4104.91598448902,242
"2066/2067",2067,120,120,100,78.0991127228808,2774.9075369155,817
"2067/2068",2068,120,120,100,85.3614215071102,7300.06103375088,411
"2068/2069",2069,121,121,100,82.7496163754295,4406.79718950856,564
"2069/2070",2070,120,120,100,84.2811619770673,4637.19928134046,503
"2070/2071",2071,120,120,100,84.6193034563385,4802.90202134382,347
"2071/2072",2072,120,120,100,80.1795740789694,4312.58092891984,685
"2072/2073",2073,121,121,100,84.5094875640734,7550.15392083768,293
"2073/2074",2074,120,120,100,73.2769685201165,6357.48293573875,696
"2074/2075",2075,120,120,100,81.8764247802428,6295.1469797818,446
"2075/2076",2076,120,120,100,84.9827403311283,6523.13503042981,199
"2076/2077",2077,121,121,100,83.6006854766583,2521.72863586433,620
"2077/2078",2078,120,120,100,83.7942426995833,2698.17535249796,585
"2078/2079",2079,120,120,100,85.2648429558485,4090.70176462829,423
"2079/2080",2080,120,120,100,86.7284593442564,5434.74508925714,236
"2080/2081",2081,121,121,100,80.747022548645,5585.06505488604,651
"2081/2082",2082,120,120,100,81.9343754576039,5628.80827629194,378
"2082/2083",2083,120,120,100,84.4961328405134,5760.43364120368,431
