"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.49563941932,7307.49793517556,279
"2002/2003",2003,120,120,100,85.1539126331787,3718.1611571267,580
"2003/2004",2004,120,120,100,88.434112033774,5350.63843163877,222
"2004/2005",2005,121,121,100,84.7394065087067,8620.83558674861,169
"2005/2006",2006,120,120,100,84.2814071572235,5603.71022526914,363
"2006/2007",2007,120,120,100,85.7013212431766,5736.32256192277,289
"2007/2008",2008,120,120,100,85.9995609871537,3119.17336455901,459
"2008/2009",2009,121,121,100,84.9488636437472,7832.04751817707,229
"2009/2010",2010,120,120,100,88.6675578917707,5473.51158133778,114
"2010/2011",2011,120,120,100,87.0931176179622,5192.45039040595,212
"2011/2012",2012,120,120,100,77.8960448263472,5247.89854294597,562
"2012/2013",2013,121,121,100,88.0097643473046,4863.57759691169,279
"2013/2014",2014,120,120,100,79.474597570987,4499.29296245473,784
"2014/2015",2015,120,120,100,84.7599093512704,6306.92179355666,286
"2015/2016",2016,120,120,100,83.0586970685813,5956.60635403986,401
"2016/2017",2017,121,121,100,82.1178363861259,7363.59712928883,330
"2017/2018",2018,120,120,100,83.3156026063916,4710.75253214827,457
"2018/2019",2019,120,120,100,85.3506616394238,5251.92751643225,340
"2019/2020",2020,120,120,100,82.2613217053126,8215.52541455906,220
"2020/2021",2021,121,121,100,85.7955666476942,3795.32010471006,508
"2021/2022",2022,120,120,100,79.0930660629906,6647.45589079079,382
"2022/2023",2023,120,120,100,90.0245833053104,5113.31152288034,142
"2023/2024",2024,120,120,100,85.7672947750357,8337.34270457202,90
"2024/2025",2025,121,121,100,86.8418953757196,5488.90133624338,224
"2025/2026",2026,120,120,100,76.2053716491059,3422.32870783401,890
"2026/2027",2027,120,120,100,87.9061481906665,6968.40338913375,207
"2027/2028",2028,120,120,100,86.6641058054515,2720.68008781224,410
"2028/2029",2029,121,121,100,82.8270899671206,6281.08909247699,299
"2029/2030",2030,120,120,100,82.862824680577,5708.16927260347,373
"2030/2031",2031,120,120,100,86.6904573387701,5153.28006274649,380
"2031/2032",2032,120,120,100,87.1959073841217,6814.73023083573,210
