"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.5477745475835,4613.21730496532,591
"2002/2003",2003,120,120,100,80.0525686194733,1830.51819816022,870
"2003/2004",2004,120,120,100,86.7597489025103,2746.41252576356,503
"2004/2005",2005,121,121,100,86.7120186846541,5153.19521540371,404
"2005/2006",2006,120,120,100,83.5943281272959,3261.49782827956,560
"2006/2007",2007,120,120,100,81.4123232537106,3396.89567416464,626
"2007/2008",2008,120,120,100,77.6490851725289,1522.23748468322,746
"2008/2009",2009,121,121,100,85.6541207041657,4723.79668311455,479
"2009/2010",2010,120,120,100,86.6849467545853,2806.99956176977,315
"2010/2011",2011,120,120,100,84.8692662399592,2700.27843670663,446
"2011/2012",2012,120,120,100,75.226076564292,3237.81097987958,897
"2012/2013",2013,121,121,100,85.3758889255125,2664.49843484547,548
"2013/2014",2014,120,120,100,71.8567708209378,3027.07903559087,1164
"2014/2015",2015,120,120,100,82.8719233637125,3876.80628460273,512
"2015/2016",2016,120,120,100,81.5797382880542,3649.27042044024,670
"2016/2017",2017,121,121,100,81.3813290666712,4685.44593496388,652
"2017/2018",2018,120,120,100,77.1318783456545,2912.63349002507,818
"2018/2019",2019,120,120,100,83.1947866458604,2990.62844119756,664
"2019/2020",2020,120,120,100,85.7893352344458,4856.59430671227,430
"2020/2021",2021,121,121,100,81.0659899074299,2143.35970798321,912
"2021/2022",2022,120,120,100,74.9867781721878,4749.49957415392,739
"2022/2023",2023,120,120,100,86.5986582219693,2904.71298712259,385
"2023/2024",2024,120,120,100,85.2814810366217,5047.09719728958,276
"2024/2025",2025,121,121,100,85.7490284783926,2762.51236146246,509
"2025/2026",2026,120,120,100,72.5041565925858,1871.4435153536,1283
"2026/2027",2027,120,120,100,85.4454901736926,4075.70011579571,446
"2027/2028",2028,120,120,100,80.2167489064336,1353.43935802951,856
"2028/2029",2029,121,121,100,82.0721110218401,4100.13161163009,626
"2029/2030",2030,120,120,100,82.3994741289134,3396.73346582963,745
"2030/2031",2031,120,120,100,83.0206071120929,2925.11385702784,655
"2031/2032",2032,120,120,100,86.7143120371966,3951.58577180281,469
"2032/2033",2033,121,121,100,79.5186945846162,1766.29794067261,894
"2033/2034",2034,120,120,100,77.3494400042109,3355.88429106027,828
"2034/2035",2035,120,120,100,75.776415483926,3940.53728669952,773
"2035/2036",2036,120,120,100,82.7603639254185,3323.61386675108,653
"2036/2037",2037,121,121,100,80.6218112290362,2174.73298272351,879
"2037/2038",2038,120,120,100,82.7948788548028,3809.59104774985,530
"2038/2039",2039,120,120,100,88.8430560998531,4794.52549370052,263
"2039/2040",2040,120,120,100,84.2755265501582,3672.6756555289,417
"2040/2041",2041,121,121,100,87.7414209391936,3381.20583016938,396
"2041/2042",2042,120,120,100,84.8758644972213,5181.96940219728,370
"2042/2043",2043,120,120,100,81.5981397153646,1739.26650384953,882
"2043/2044",2044,120,120,100,85.1236208781575,3300.90904411674,376
"2044/2045",2045,121,121,100,79.2415585730923,1736.13648140011,930
"2045/2046",2046,120,120,100,78.3329892509573,3774.07545322785,722
"2046/2047",2047,120,120,100,80.4868763654476,2977.21901246021,737
"2047/2048",2048,120,120,100,84.6003561722582,2089.80772704259,593
"2048/2049",2049,121,121,100,80.9873080831558,1982.5216345056,828
"2049/2050",2050,120,120,100,80.344500350031,1015.82676186925,890
"2050/2051",2051,120,120,100,78.9774481037657,4000.99459905084,667
"2051/2052",2052,120,120,100,80.6909062731465,4859.68823669385,460
"2052/2053",2053,121,121,100,84.6202489335456,4291.65752372937,409
"2053/2054",2054,120,120,100,85.4772442656767,4307.25932539022,403
"2054/2055",2055,120,120,100,84.621628030076,2803.98138472298,583
"2055/2056",2056,120,120,100,75.2648961868399,5189.25349141378,555
"2056/2057",2057,121,121,100,77.2983526392445,2655.00577046303,791
"2057/2058",2058,120,120,100,87.9193024874075,3373.53834330244,371
"2058/2059",2059,120,120,100,77.6404896985441,1932.33638597839,882
"2059/2060",2060,120,120,100,80.817599463262,4554.61348182522,610
"2060/2061",2061,121,121,100,81.4795191797966,5724.61758218426,507
"2061/2062",2062,120,120,100,76.7429952225157,1526.29654713534,881
"2062/2063",2063,120,120,100,81.2511879580325,2129.05246581743,746
"2063/2064",2064,120,120,100,81.186811548363,3130.67797474936,803
"2064/2065",2065,121,121,100,85.7442960562385,3005.12972684065,511
"2065/2066",2066,120,120,100,88.0399395631721,2736.7717177514,357
"2066/2067",2067,120,120,100,76.8792725690728,1849.69969962211,969
"2067/2068",2068,120,120,100,85.3625063880772,5375.93754678546,476
"2068/2069",2069,121,121,100,82.4348737441087,3061.34771632217,697
"2069/2070",2070,120,120,100,82.3830092245316,3142.17693464737,579
"2070/2071",2071,120,120,100,83.0011289032245,3676.77834191453,517
