"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.4152005152438,157.264982578473,64.5116621149333,42.0635147470655,86.0380881874337,1858.45518769756,1737,1693.30266009047,1692,1771,1194,1724,83.49563941932
"2002/2003",2003,120,120,100,48.1596767772864,200.688893418101,73.86472991169,61.3310422483392,95.9766335721777,1955.86536715552,1742,1618.94968800097,1803,1753.5,1505,1737.5,85.1539126331787
"2003/2004",2004,120,120,100,51.7120915780178,233.019571158679,63.0035260724306,57.3121182049943,90.3402939343758,2117.76539506449,1960,1929.75609287313,1959,1992.5,1479,1976,88.434112033774
"2004/2005",2005,121,121,100,45.7352710920123,204.257941229142,58.6111359227671,50.829764080157,85.6284939466367,1885.19055126946,1782,1718.66312928222,1742.5,1818.5,1275,1739,84.7394065087067
"2005/2006",2006,120,120,100,43.2394199779914,187.36220454289,66.6420070950175,48.8277485077601,88.6300715995753,1944.03915647426,1857,1809.46768176162,1831.5,1878,1381,1866.5,84.2814071572235
"2006/2007",2007,120,120,100,42.9484844975896,239.092052627808,63.5170005271592,51.8662726785086,90.4344323905703,1987.31249780679,1858,1759.82999478027,1887.5,1834.5,1468,1819,85.7013212431766
"2007/2008",2008,120,120,100,50.5685365084553,208.994308308909,74.8987479991179,61.8051478868932,96.0539794319853,2094.94424866658,1909,1747.4587613645,1964,1887,1703,1878.5,85.9995609871537
"2008/2009",2009,121,121,100,39.9277329075252,203.028613791035,60.9532771181224,47.4736921605107,86.9354612501191,1890.34222435169,1740,1693.44884101722,1729,1798.5,1307,1727.5,84.9488636437472
"2009/2010",2010,120,120,100,50.0391400135151,220.391400320811,63.1839750687615,55.8990490173267,89.714774161128,2184.34580349897,2061,2010.86383919741,2046.5,2115.5,1575,2099.5,88.6675578917707
"2010/2011",2011,120,120,100,51.0284584480559,211.358788731087,65.0851933946633,55.9977109655635,90.0659766733741,2130.3118789437,2042,1970.45544531462,2026.5,2063,1565,2052.5,87.0931176179622
