"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.1681435666523,9054.55667104619,252
"2002/2003",2003,120,120,100,85.4371719645548,4390.11994816994,494
"2003/2004",2004,120,120,100,88.0827602671399,6422.92668265523,131
"2004/2005",2005,121,121,100,77.4638373050486,10194.9661296225,143
"2005/2006",2006,120,120,100,80.4548936916121,7289.89141849271,386
"2006/2007",2007,120,120,100,84.5818967189973,6939.96690789453,180
"2007/2008",2008,120,120,100,87.2539394209072,3825.24310411187,360
"2008/2009",2009,121,121,100,80.1441500193644,9434.73612064705,224
"2009/2010",2010,120,120,100,87.1613809550006,6796.41538795456,109
"2010/2011",2011,120,120,100,85.5434925340851,6506.27521049336,201
"2011/2012",2012,120,120,100,77.3272305249427,6649.97829172306,493
"2012/2013",2013,121,121,100,89.3444497489015,6185.09884242911,278
"2013/2014",2014,120,120,100,74.3103445766963,6002.74116666522,725
"2014/2015",2015,120,120,100,82.7672060595423,7792.97328397678,251
"2015/2016",2016,120,120,100,80.106160947644,7575.18740059831,366
"2016/2017",2017,121,121,100,79.5537092265454,8547.13736925158,278
"2017/2018",2018,120,120,100,81.1175557539482,6135.98936330294,432
"2018/2019",2019,120,120,100,84.9744195054413,6536.99486783426,257
"2019/2020",2020,120,120,100,82.3072744381939,9589.28727960656,160
"2020/2021",2021,121,121,100,84.0908034045715,4943.53973069368,466
"2021/2022",2022,120,120,100,73.468581295082,8425.16849504993,411
"2022/2023",2023,120,120,100,88.1167938837107,6822.31661377801,173
"2023/2024",2024,120,120,100,83.1118925970004,9726.39593231562,30
"2024/2025",2025,121,121,100,87.1634445271743,6273.67734172568,165
"2025/2026",2026,120,120,100,79.403169841411,3675.61764942063,764
"2026/2027",2027,120,120,100,85.1493352198413,8305.87418789743,169
"2027/2028",2028,120,120,100,84.7291790765021,3924.03032850567,443
"2028/2029",2029,121,121,100,79.839321937116,8057.05430448381,300
"2029/2030",2030,120,120,100,83.5936372569695,6649.06172939576,289
"2030/2031",2031,120,120,100,84.7378764577443,6224.62316633156,325
"2031/2032",2032,120,120,100,84.1302885752875,8400.52987775998,198
"2032/2033",2033,121,121,100,84.9649624971407,4370.25212382292,482
"2033/2034",2034,120,120,100,78.2845902650488,6494.06297126738,411
"2034/2035",2035,120,120,100,79.3945136290495,7387.92526357947,384
"2035/2036",2036,120,120,100,84.2780641011714,7047.13763751555,305
"2036/2037",2037,121,121,100,84.5114704409398,4990.44446069608,419
"2037/2038",2038,120,120,100,77.4267931241993,8102.93212379562,311
"2038/2039",2039,120,120,100,86.2123130481696,9827.30807576561,88
"2039/2040",2040,120,120,100,84.4436156021029,7378.59845059505,115
"2040/2041",2041,121,121,100,86.39601488878,7393.21039752942,154
"2041/2042",2042,120,120,100,75.4469588590446,10792.1433654195,222
"2042/2043",2043,120,120,100,86.691941370219,4227.50067656627,319
"2043/2044",2044,120,120,100,86.086960201952,7578.5347016193,188
"2044/2045",2045,121,121,100,81.2286094507881,4470.92076635081,574
"2045/2046",2046,120,120,100,78.7684325804466,7184.28610043135,345
"2046/2047",2047,120,120,100,79.7288336924439,6543.69976878027,548
"2047/2048",2048,120,120,100,89.1963591076337,5415.33406968135,225
"2048/2049",2049,121,121,100,89.0045569809581,4897.43573518237,357
"2049/2050",2050,120,120,100,87.4758064148027,2938.12156128464,363
"2050/2051",2051,120,120,100,79.5707335600282,7283.8773488407,203
"2051/2052",2052,120,120,100,79.9674363820232,9116.08089105366,212
"2052/2053",2053,121,121,100,82.0054667421982,8472.15462594293,213
"2053/2054",2054,120,120,100,79.7142722253075,8914.33441919135,133
"2054/2055",2055,120,120,100,86.4794219509222,6322.50697734114,267
"2055/2056",2056,120,120,100,79.335670438435,8515.75799334142,171
"2056/2057",2057,121,121,100,82.697354091717,5880.80173469847,404
"2057/2058",2058,120,120,100,84.2013624570418,7446.66392383911,113
"2058/2059",2059,120,120,100,83.9371122280118,4525.6204163311,413
"2059/2060",2060,120,120,100,76.7534225650779,9208.55221666209,386
"2060/2061",2061,121,121,100,76.6575770185727,10612.7218587194,204
"2061/2062",2062,120,120,100,85.842557876711,3957.29880773276,439
"2062/2063",2063,120,120,100,85.6984892913561,4610.53173335735,263
"2063/2064",2064,120,120,100,78.8844457144432,7004.43505717721,432
"2064/2065",2065,121,121,100,86.8688743983257,6582.40262656845,146
"2065/2066",2066,120,120,100,89.9808303886148,6669.64045961201,65
"2066/2067",2067,120,120,100,80.5182053514145,4508.7501836028,620
"2067/2068",2068,120,120,100,76.3986174601541,10796.881262131,272
"2068/2069",2069,121,121,100,82.324571036861,6646.82329801004,369
"2069/2070",2070,120,120,100,82.8553925765409,7374.91016111523,385
"2070/2071",2071,120,120,100,84.4309006562107,6932.06813886762,149
"2071/2072",2072,120,120,100,80.6508475352384,6577.68807024509,404
"2072/2073",2073,121,121,100,79.9630068992228,10994.7903763447,241
"2073/2074",2074,120,120,100,73.5959859883587,8469.70661079604,464
"2074/2075",2075,120,120,100,79.1945883627359,9030.87879023608,232
"2075/2076",2076,120,120,100,80.6107835687471,9826.54567927402,68
"2076/2077",2077,121,121,100,88.0005798461207,4111.21596193127,326
"2077/2078",2078,120,120,100,85.5638043041145,4603.94705383107,381
"2078/2079",2079,120,120,100,82.4029174222142,6585.30263908952,268
"2079/2080",2080,120,120,100,83.6069279663698,8530.08874756657,93
"2080/2081",2081,121,121,100,76.6270804433025,8504.41033737082,468
"2081/2082",2082,120,120,100,78.2510817100356,8272.28479248006,218
"2082/2083",2083,120,120,100,81.0479335719283,8555.16853489913,254
"2083/2084",2084,120,120,100,86.4002378885216,5008.1804061532,283
"2084/2085",2085,121,121,100,81.5994369967557,6088.42509050202,337
"2085/2086",2086,120,120,100,80.7371017841688,7050.12180218194,369
"2086/2087",2087,120,120,100,83.8076531164734,5795.39055599086,289
"2087/2088",2088,120,120,100,78.8112835879838,6903.7961625224,440
"2088/2089",2089,121,121,100,83.8402491030811,6683.25318587944,305
"2089/2090",2090,120,120,100,85.3143247806565,4681.02128113993,390
"2090/2091",2091,120,120,100,81.0260233386434,6363.68428876624,439
"2091/2092",2092,120,120,100,87.2719742192476,4647.63485143613,266
"2092/2093",2093,121,121,100,78.9742811504384,8584.76684718393,321
"2093/2094",2094,120,120,100,74.6534680522764,8115.60186368879,429
"2094/2095",2095,120,120,100,86.5495556606093,6087.2371642096,180
"2095/2096",2096,120,120,100,80.6729878721471,9457.92854199558,138
"2096/2097",2097,121,121,100,72.9749434332043,10190.5241255555,241
"2097/2098",2098,120,120,100,78.552613912505,6733.29362290259,430
"2098/2099",2099,120,120,100,83.8102730215924,6810.91514800955,296
"2099/2100",2100,120,120,100,87.0542381428095,7330.41689039581,98
"2100/2101",2101,120,120,100,82.3672147051821,7807.44933641981,338
