"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.4105102119493,4425.47737521381,650
"2002/2003",2003,120,120,100,78.4251804468649,1525.46864663475,917
"2003/2004",2004,120,120,100,87.1182399450915,2363.66562686741,500
"2004/2005",2005,121,121,100,87.6275166139069,4504.4876038465,381
"2005/2006",2006,120,120,100,83.8340928354656,2926.36473435187,562
"2006/2007",2007,120,120,100,80.9441073181512,3053.60741476028,630
"2007/2008",2008,120,120,100,75.4660065986404,1311.01282017131,813
"2008/2009",2009,121,121,100,84.4878255203869,4137.41104399977,469
"2009/2010",2010,120,120,100,86.8318286706105,2291.98987804574,291
"2010/2011",2011,120,120,100,83.4662742181058,2331.56624589593,467
"2011/2012",2012,120,120,100,73.9418703366441,3018.46331797168,921
"2012/2013",2013,121,121,100,85.1196393974978,2325.32463713991,549
"2013/2014",2014,120,120,100,71.5029502822701,3001.6374420902,1215
"2014/2015",2015,120,120,100,80.6819601354405,3710.26201950607,530
"2015/2016",2016,120,120,100,79.7112488497251,3294.71686384443,707
"2016/2017",2017,121,121,100,79.4968590068856,4475.06988013873,702
"2017/2018",2018,120,120,100,75.0493644651242,2801.55594294996,841
"2018/2019",2019,120,120,100,81.5473584885567,2780.62612895528,655
"2019/2020",2020,120,120,100,85.1449441885957,4294.2229999213,431
"2020/2021",2021,121,121,100,79.8774028917301,1862.73465959635,923
"2021/2022",2022,120,120,100,73.2342838171021,4673.17442657193,786
"2022/2023",2023,120,120,100,85.2252346449604,2723.99385821377,441
"2023/2024",2024,120,120,100,86.1322894457899,4635.11692352453,283
"2024/2025",2025,121,121,100,85.2850541260764,2318.90195262944,522
"2025/2026",2026,120,120,100,71.0376292784263,1622.43070183764,1278
"2026/2027",2027,120,120,100,85.7818253523055,3677.71066842601,448
"2027/2028",2028,120,120,100,77.5182448741857,1069.24075441668,893
"2028/2029",2029,121,121,100,80.9331542783279,3844.58335165237,641
"2029/2030",2030,120,120,100,80.3782368982102,3132.74003029545,756
"2030/2031",2031,120,120,100,82.8295463838094,2613.16630661348,666
"2031/2032",2032,120,120,100,86.3418895763525,3455.01779258554,464
"2032/2033",2033,121,121,100,77.4289080517374,1526.29019507184,922
"2033/2034",2034,120,120,100,74.3374886700622,3225.17617103923,865
"2034/2035",2035,120,120,100,74.420767402632,3802.34814877436,817
"2035/2036",2036,120,120,100,82.8322106295345,3086.22757093888,677
"2036/2037",2037,121,121,100,78.4417218912149,1929.68127889279,932
"2037/2038",2038,120,120,100,82.866741398595,3523.9901475301,544
"2038/2039",2039,120,120,100,89.9342470313522,4372.12660346087,288
"2039/2040",2040,120,120,100,83.0217527374443,3539.56320754718,442
"2040/2041",2041,121,121,100,85.9131933172484,3103.53722304618,407
"2041/2042",2042,120,120,100,84.7839838813825,4812.31182004884,384
"2042/2043",2043,120,120,100,79.6168680531191,1484.76593448455,914
"2043/2044",2044,120,120,100,86.9963255059238,2918.20911778416,372
"2044/2045",2045,121,121,100,77.1315949669224,1631.87044733018,976
"2045/2046",2046,120,120,100,78.0008431357855,3641.64299134864,760
"2046/2047",2047,120,120,100,78.4353321486014,2761.48247795505,762
"2047/2048",2048,120,120,100,83.3711870380466,1855.79959467659,628
"2048/2049",2049,121,121,100,79.7742048838918,1752.3094091625,832
"2049/2050",2050,120,120,100,79.8321767785128,871.265358663164,934
"2050/2051",2051,120,120,100,76.4610284463215,3878.37130687712,688
"2051/2052",2052,120,120,100,81.0668685865185,4663.85269481828,482
"2052/2053",2053,121,121,100,84.6809672907029,3949.36462619621,422
"2053/2054",2054,120,120,100,85.5587254648353,3881.1193002183,417
"2054/2055",2055,120,120,100,83.1801989404821,2638.45495599322,611
"2055/2056",2056,120,120,100,74.6883827776919,5166.3468583459,611
"2056/2057",2057,121,121,100,75.8187666699305,2375.25104664452,832
"2057/2058",2058,120,120,100,87.4497035954482,3005.38350855745,371
"2058/2059",2059,120,120,100,75.0952646722762,1798.40421440173,952
"2059/2060",2060,120,120,100,79.7869373920221,4307.65065627173,642
"2060/2061",2061,121,121,100,78.3386234829504,5381.40418952005,525
"2061/2062",2062,120,120,100,75.3127866651921,1267.37737637432,921
"2062/2063",2063,120,120,100,80.1243075052498,1848.71583554894,767
"2063/2064",2064,120,120,100,80.049659049093,2724.77787896572,817
"2064/2065",2065,121,121,100,86.1106377699289,2477.54562633438,505
"2065/2066",2066,120,120,100,88.9283563215104,2441.91142533207,358
"2066/2067",2067,120,120,100,75.1290202899763,1584.72347919969,986
"2067/2068",2068,120,120,100,86.1455495826267,4787.31266753189,476
"2068/2069",2069,121,121,100,81.218983888848,2864.382841493,724
"2069/2070",2070,120,120,100,82.2565229115498,2695.3217404359,601
"2070/2071",2071,120,120,100,82.4704053668356,3426.00643955451,536
"2071/2072",2072,120,120,100,75.7377843586346,2828.5321139656,839
"2072/2073",2073,121,121,100,87.358346137873,5098.20762834046,363
"2073/2074",2074,120,120,100,69.6322615824229,4910.7933248058,837
"2074/2075",2075,120,120,100,81.4973981498515,4494.1683991747,598
"2075/2076",2076,120,120,100,88.8110898642135,4157.4286747938,268
"2076/2077",2077,121,121,100,79.8092176213049,1506.47461344209,854
"2077/2078",2078,120,120,100,80.0204446662847,1431.03400178067,794
"2078/2079",2079,120,120,100,84.0765354180876,2458.20363600366,548
"2079/2080",2080,120,120,100,85.9009566009845,3361.91803660337,371
"2080/2081",2081,121,121,100,79.6068610364891,3494.90454436373,775
"2081/2082",2082,120,120,100,82.105899773509,3821.40065776836,497
"2082/2083",2083,120,120,100,81.7704110331833,3861.42769960873,570
"2083/2084",2084,120,120,100,82.1288141885743,1813.24337268807,699
"2084/2085",2085,121,121,100,77.8728112964745,2570.40244164877,739
"2085/2086",2086,120,120,100,81.1271607600393,2892.11474890169,741
"2086/2087",2087,120,120,100,80.4077302916648,2408.63119975943,749
