"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.4919649661974,6467.1421210023,460
"2002/2003",2003,120,120,100,83.0272422875819,2658.94889796866,725
"2003/2004",2004,120,120,100,87.4064133809775,3948.9447202578,316
"2004/2005",2005,121,121,100,85.8459853807899,6904.76718011446,295
"2005/2006",2006,120,120,100,82.1214245632303,4888.64178150188,465
"2006/2007",2007,120,120,100,83.5937751615917,4723.69382100843,462
"2007/2008",2008,120,120,100,82.5316550346914,2290.86539462639,548
"2008/2009",2009,121,121,100,84.5248181678576,6481.97105885902,404
"2009/2010",2010,120,120,100,87.752351985406,4240.11308259133,230
"2010/2011",2011,120,120,100,84.7667503715268,4043.90898669686,370
"2011/2012",2012,120,120,100,75.2558703783482,4690.96756257582,721
"2012/2013",2013,121,121,100,86.3500395135804,3938.84326935129,426
"2013/2014",2014,120,120,100,72.8203265102363,4376.3304693033,1025
"2014/2015",2015,120,120,100,80.7807592328188,5387.55923029454,426
"2015/2016",2016,120,120,100,79.3974939448503,5299.3590754352,558
"2016/2017",2017,121,121,100,78.2264742776888,6089.53104280261,498
"2017/2018",2018,120,120,100,78.1357445491662,4281.87978239474,673
"2018/2019",2019,120,120,100,83.4871463399854,4309.89901752211,484
"2019/2020",2020,120,120,100,84.0300794196096,6499.50476607517,325
"2020/2021",2021,121,121,100,82.419184702188,3245.34555264446,755
"2021/2022",2022,120,120,100,74.0972472423146,6373.99912984436,653
"2022/2023",2023,120,120,100,86.7723750739656,4557.36425777571,322
"2023/2024",2024,120,120,100,86.9496234607386,6702.35677422653,158
"2024/2025",2025,121,121,100,87.8753231832529,3789.65891591064,339
"2025/2026",2026,120,120,100,74.618437317491,2320.95957106538,1013
"2026/2027",2027,120,120,100,86.0143919049797,5601.02695358428,306
"2027/2028",2028,120,120,100,81.6016855198941,2359.50997569016,768
"2028/2029",2029,121,121,100,80.0252063117582,5826.29247143283,498
"2029/2030",2030,120,120,100,82.5099034640575,4528.22666920023,544
"2030/2031",2031,120,120,100,85.3444898185221,4096.06769477157,537
"2031/2032",2032,120,120,100,84.9158053513202,5620.52558732033,376
"2032/2033",2033,121,121,100,82.077296884212,2666.38191084377,739
"2033/2034",2034,120,120,100,75.7194912157638,4723.02128372295,672
"2034/2035",2035,120,120,100,76.462591836259,5364.10338431364,617
"2035/2036",2036,120,120,100,84.2392961102951,4659.482862073,495
