"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.4146928695055,9411.43671540672,225
"2002/2003",2003,120,120,100,86.9813392328309,4681.4862198341,457
"2003/2004",2004,120,120,100,86.7244729584098,7030.10965252874,140
"2004/2005",2005,121,121,100,78.97404120385,10643.8344674141,114
"2005/2006",2006,120,120,100,81.7300017838091,7444.04611817939,341
"2006/2007",2007,120,120,100,83.3431117577079,7467.4369467189,192
"2007/2008",2008,120,120,100,86.9984864451778,4255.76670226594,373
"2008/2009",2009,121,121,100,78.5698049466155,9690.30811138218,180
"2009/2010",2010,120,120,100,88.7645700861235,7074.53228682501,72
"2010/2011",2011,120,120,100,86.3104087678757,6959.18398817943,186
"2011/2012",2012,120,120,100,76.3022318254166,6793.74529618118,435
"2012/2013",2013,121,121,100,88.4936566080571,6581.17994470184,241
"2013/2014",2014,120,120,100,74.4092903852288,6202.18790807761,681
"2014/2015",2015,120,120,100,80.7129381769041,8241.51220753824,232
"2015/2016",2016,120,120,100,79.9299495113787,7666.72136472398,339
"2016/2017",2017,121,121,100,79.9393059860258,9132.04093324742,261
"2017/2018",2018,120,120,100,80.7457938115508,6411.00410487433,390
"2018/2019",2019,120,120,100,84.2043384589033,6937.47396672377,242
"2019/2020",2020,120,120,100,81.1336491138863,10035.9087062494,159
"2020/2021",2021,121,121,100,85.0262090072374,5127.55133595993,397
"2021/2022",2022,120,120,100,72.6380863456993,8628.24267767114,346
"2022/2023",2023,120,120,100,87.6865201747723,7117.13676465279,139
"2023/2024",2024,120,120,100,79.4155201694057,10428.3028204332,40
"2024/2025",2025,121,121,100,87.6051928692691,6764.77332178154,143
"2025/2026",2026,120,120,100,79.2544918633107,4186.24002163322,727
"2026/2027",2027,120,120,100,84.8369527887617,8811.34422533656,157
"2027/2028",2028,120,120,100,86.5289696336495,3932.69020223082,350
"2028/2029",2029,121,121,100,80.2814380469322,8258.8028426622,245
"2029/2030",2030,120,120,100,82.0359688860381,7113.32144632936,262
"2030/2031",2031,120,120,100,84.5363721632525,6604.25789988507,307
"2031/2032",2032,120,120,100,84.6432155617008,8740.277687578,154
"2032/2033",2033,121,121,100,87.6875464174191,4717.11145086447,442
"2033/2034",2034,120,120,100,79.5634093624021,6847.55907745846,399
"2034/2035",2035,120,120,100,77.4630333157329,7676.40766952606,332
"2035/2036",2036,120,120,100,82.1785442422915,7562.91730567487,277
"2036/2037",2037,121,121,100,84.4823374377365,5236.47338770609,387
"2037/2038",2038,120,120,100,79.7433318313851,8353.98901429586,287
"2038/2039",2039,120,120,100,84.207705261535,10411.9521532627,55
"2039/2040",2040,120,120,100,84.3690569731543,7897.50444354443,101
"2040/2041",2041,121,121,100,87.5200859393481,7791.1901766872,137
"2041/2042",2042,120,120,100,77.2662085708107,11049.1488925954,202
"2042/2043",2043,120,120,100,88.1447076831528,4358.26149392314,282
"2043/2044",2044,120,120,100,87.0685127989591,7798.37438858952,147
"2044/2045",2045,121,121,100,84.0205635416623,4559.89175223559,540
"2045/2046",2046,120,120,100,80.3118308017893,7497.21611978114,304
"2046/2047",2047,120,120,100,79.8292811409337,6687.98585528601,499
"2047/2048",2048,120,120,100,88.9299821614741,5639.76189444074,188
"2048/2049",2049,121,121,100,89.0887142197462,4985.47798952507,275
"2049/2050",2050,120,120,100,87.649704473436,3227.14711900102,328
"2050/2051",2051,120,120,100,78.344482366464,7864.5639215312,212
"2051/2052",2052,120,120,100,77.3940415063717,9777.12707514083,206
"2052/2053",2053,121,121,100,81.3200550247193,9041.91680563614,207
"2053/2054",2054,120,120,100,83.5840906714066,9155.06943187909,114
"2054/2055",2055,120,120,100,87.0532631618798,6647.71216191398,234
"2055/2056",2056,120,120,100,77.6714402593188,8979.34824976232,140
"2056/2057",2057,121,121,100,80.0796426172847,6432.48785888869,374
"2057/2058",2058,120,120,100,85.9479375410692,7730.79941821517,113
"2058/2059",2059,120,120,100,84.252252985134,4795.46620428283,367
"2059/2060",2060,120,120,100,77.1434013230064,9336.57871354185,314
"2060/2061",2061,121,121,100,75.7613722700025,10979.6630886514,171
"2061/2062",2062,120,120,100,85.0780251562237,3999.18781871907,385
"2062/2063",2063,120,120,100,89.0541806377441,4909.66320155095,244
"2063/2064",2064,120,120,100,82.3912163243403,6964.77234535106,393
"2064/2065",2065,121,121,100,86.2429999715023,7080.84099432174,147
"2065/2066",2066,120,120,100,90.2577881242069,7054.09682206437,45
"2066/2067",2067,120,120,100,81.0022654683798,4741.51055712905,578
"2067/2068",2068,120,120,100,75.7503686059135,11311.3978657415,223
"2068/2069",2069,121,121,100,83.3275828120586,7078.25557233114,333
"2069/2070",2070,120,120,100,83.2507200348755,7550.16159389727,355
"2070/2071",2071,120,120,100,85.8550001730946,7591.30106853414,146
"2071/2072",2072,120,120,100,81.4818744259373,6701.57602762152,299
"2072/2073",2073,121,121,100,77.5421720701524,11539.2897180654,222
"2073/2074",2074,120,120,100,73.7650859894857,8857.14731630217,470
"2074/2075",2075,120,120,100,77.3067307519941,9645.74119734298,209
"2075/2076",2076,120,120,100,80.6332315808922,10194.8811027575,46
"2076/2077",2077,121,121,100,89.0316235425762,4357.70815978292,273
"2077/2078",2078,120,120,100,86.396046853597,4770.18663030025,356
"2078/2079",2079,120,120,100,84.9516595353398,6903.9702318171,232
"2079/2080",2080,120,120,100,84.5786141283879,8936.58428136539,67
"2080/2081",2081,121,121,100,79.5233602020307,8405.97348918952,393
"2081/2082",2082,120,120,100,78.5622089695953,8455.85204412974,191
"2082/2083",2083,120,120,100,82.1723963053555,8894.77727275901,236
"2083/2084",2084,120,120,100,85.953143179464,5537.901435229,267
"2084/2085",2085,121,121,100,81.0194948749813,6615.63516799826,334
"2085/2086",2086,120,120,100,82.1042288306016,7075.22350020334,312
"2086/2087",2087,120,120,100,84.164797901909,5971.37605711166,237
"2087/2088",2088,120,120,100,80.9382734809533,6987.21378028207,391
"2088/2089",2089,121,121,100,84.353263936222,6779.00413351599,266
"2089/2090",2090,120,120,100,86.1114288084445,4884.99706109799,319
"2090/2091",2091,120,120,100,81.3954554280408,6391.86425723974,390
"2091/2092",2092,120,120,100,86.0712980844637,4720.08070306387,210
"2092/2093",2093,121,121,100,78.1552084456271,9186.56876936741,319
"2093/2094",2094,120,120,100,76.6457772115627,8218.79022908863,421
"2094/2095",2095,120,120,100,87.446353915604,6178.81305689923,145
"2095/2096",2096,120,120,100,79.361323924697,9678.93697600998,117
"2096/2097",2097,121,121,100,72.0221221482952,10704.5291046333,223
"2097/2098",2098,120,120,100,80.1014998698993,6880.07947534509,401
"2098/2099",2099,120,120,100,84.3241021760987,7121.01912715845,283
"2099/2100",2100,120,120,100,87.0055817561915,7692.60359663889,64
"2100/2101",2101,120,120,100,83.1502332603141,7906.40582555812,304
