"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.6173345944749,6381.05839356114,346
"2002/2003",2003,120,120,100,84.758444483116,2915.98997974633,654
"2003/2004",2004,120,120,100,88.2378242288257,4657.96618080197,307
"2004/2005",2005,121,121,100,82.37619588327,7885.71394238167,281
"2005/2006",2006,120,120,100,85.2070299696835,5004.4963275289,421
"2006/2007",2007,120,120,100,83.8417380376065,5091.98816068913,385
"2007/2008",2008,120,120,100,84.212547668365,2571.2766387749,524
"2008/2009",2009,121,121,100,83.7665074720123,7027.65147606988,336
"2009/2010",2010,120,120,100,87.1101842769765,4817.98169574398,206
"2010/2011",2011,120,120,100,85.5896724225356,4595.89288395853,312
"2011/2012",2012,120,120,100,78.4786632761877,4651.85229070566,661
"2012/2013",2013,121,121,100,87.2157623276473,4353.97790943738,389
"2013/2014",2014,120,120,100,76.2075961846731,4182.35262494616,912
"2014/2015",2015,120,120,100,84.2056827728823,5587.3703923435,350
"2015/2016",2016,120,120,100,80.8719715094271,5427.14938393724,458
"2016/2017",2017,121,121,100,81.3036075111459,6424.53208792536,398
"2017/2018",2018,120,120,100,80.9307482795325,4295.09007704491,568
"2018/2019",2019,120,120,100,84.5076660592908,4617.46714363946,440
"2019/2020",2020,120,120,100,82.3284281930787,7297.14199063461,283
"2020/2021",2021,121,121,100,83.7964763880104,3372.96043507778,665
"2021/2022",2022,120,120,100,76.206632725658,6348.28941880586,536
"2022/2023",2023,120,120,100,88.786085824654,4545.20525241178,277
"2023/2024",2024,120,120,100,86.0435330860964,7358.2579770782,149
"2024/2025",2025,121,121,100,87.1566624403886,4544.35641606618,280
"2025/2026",2026,120,120,100,76.0591796090407,2915.40725096059,982
"2026/2027",2027,120,120,100,86.8519879304426,6073.42148775421,278
"2027/2028",2028,120,120,100,83.2933559248554,2545.79732457199,615
"2028/2029",2029,121,121,100,82.958922412764,5848.09888189542,407
"2029/2030",2030,120,120,100,85.5525635475069,4747.30934166349,459
"2030/2031",2031,120,120,100,85.5232789566344,4314.88289665943,445
"2031/2032",2032,120,120,100,85.8295427961257,6155.2624887994,314
"2032/2033",2033,121,121,100,83.3148287058684,2960.23091478948,666
"2033/2034",2034,120,120,100,78.4665020799703,4770.13255502796,600
"2034/2035",2035,120,120,100,79.8218269580539,5313.56563042151,511
"2035/2036",2036,120,120,100,85.3982266117546,5056.09178160829,452
"2036/2037",2037,121,121,100,83.4737604685979,3542.96691640932,612
"2037/2038",2038,120,120,100,83.4809957248463,5790.07745844312,429
"2038/2039",2039,120,120,100,89.1053028379547,7099.66978171514,150
"2039/2040",2040,120,120,100,86.9643022198361,5247.22960514668,220
"2040/2041",2041,121,121,100,89.6652083584186,5097.62528447108,227
"2041/2042",2042,120,120,100,83.6078658643182,7764.62945241062,258
"2042/2043",2043,120,120,100,85.3648933368613,2678.47625683574,505
"2043/2044",2044,120,120,100,87.2882526618541,5269.85693822149,234
"2044/2045",2045,121,121,100,83.3485843378076,2742.23937866976,685
"2045/2046",2046,120,120,100,81.8242615274003,5264.94414525153,490
"2046/2047",2047,120,120,100,80.0431518244704,4404.65953259822,598
"2047/2048",2048,120,120,100,88.1328649104971,3530.97934791492,364
"2048/2049",2049,121,121,100,87.0362136245167,3100.46858702553,546
"2049/2050",2050,120,120,100,84.706122605392,1892.84928257531,575
"2050/2051",2051,120,120,100,80.8476472309749,5540.81664735265,389
"2051/2052",2052,120,120,100,82.4991584463423,6790.84684190992,298
"2052/2053",2053,121,121,100,87.454685110165,6231.85337348701,297
"2053/2054",2054,120,120,100,85.7154186327307,6421.77613848168,226
