"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.7862349085931,181.250425281013,70.3561141859622,48.388847706637,89.6142243362817,1772.71503229363,1563,1522.62761019648,1626.5,1566,1260,1533,81.6437775412411
"2002/2003",2003,120,120,100,47.6933863932745,213.449716712652,79.6332076803111,63.9054910815366,99.071938205949,1876.43539947069,1618.5,1473.31651639625,1758,1600.5,1586,1594,81.9889228449638
"2003/2004",2004,120,120,100,57.958758963158,258.688752768893,67.9768528198777,67.5722896223517,95.4640186877288,2109.18504521719,1882,1782.26432870186,1950.5,1901.5,1597,1897,87.7001616868992
"2004/2005",2005,121,121,100,45.9896436249054,216.930575019525,63.298125512653,56.161166994177,91.1729985373729,1957.83527324273,1787.5,1715.87475115013,1800.5,1814,1375,1775.5,85.8226887705863
"2005/2006",2006,120,120,100,46.6674309766353,212.391192708694,72.7450095158531,54.8960557169313,91.647879195578,1922.69529320216,1784.5,1668.82522023942,1815.5,1753.5,1511,1745.5,83.1986800834874
"2006/2007",2007,120,120,100,47.0630485157029,255.564315584299,68.7503127919007,60.0922025026657,95.1231933211469,1880.22772516472,1669,1523.30286025783,1780,1614,1464,1603,82.5044607934659
"2007/2008",2008,120,120,100,54.1512585674252,228.213499931937,81.3609421322917,67.5833978320907,99.0463460788218,1992.57380298453,1734,1498.99484672222,1882.5,1651.5,1754,1650,81.276791410088
"2008/2009",2009,121,121,100,45.4012823663309,236.487837956826,66.1951613786211,53.3504286694085,90.8870397901844,1947.06557084084,1790,1668.26448219573,1796.5,1796.5,1428,1752.5,84.6799397087075
"2009/2010",2010,120,120,100,58.4284408163744,252.453682407289,68.482515930342,67.5510544013043,95.0304799694242,2234.42532891813,2048.5,1874.44791071066,2076.5,2037.5,1777,2031,88.0891492587198
"2010/2011",2011,120,120,100,54.8878237981007,242.682756212324,70.7686241855264,63.3314797088966,94.2132521651383,2100.34199255274,1922.5,1804.99659571054,1981,1917,1614,1912,85.1582868861808
"2011/2012",2012,120,120,100,40.6255910425953,177.201599659135,79.5715622140927,53.8797983818166,94.8738207529199,1702.76539509592,1461.5,1331.86795096297,1567,1441,1325,1414,75.8622134805144
"2012/2013",2013,121,121,100,55.053353669619,251.379132377502,71.7809023651485,66.6443255863415,96.4969526145256,2055.81123959571,1864,1714.33748859453,1912,1835,1628,1825,85.7741091632784
"2013/2014",2014,120,120,100,28.8148815306249,133.327880349646,84.5826223688666,46.4606357289961,95.2396349223262,1403.67791282648,1207.5,1109.958124353,1307,1150.5,1028,1134,73.8243259544581
"2014/2015",2015,120,120,100,49.0972944840764,205.677611065245,70.6227879985531,58.5583880481705,92.3560074793824,1941.41035128287,1787.5,1611.24513314155,1826.5,1768.5,1538,1735.5,81.5508664768702
