"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.2259040438957,197.125261644941,73.5327529250132,52.7532944736844,92.1084831882783,1835.01309097471,1611,1556.64043591335,1689.5,1613,1358,1595,81.5477745475835
"2002/2003",2003,120,120,100,48.8309756531315,208.257736552602,83.5965967523498,65.651369315001,100.454139016947,1821.0396344071,1546,1356.32945095877,1702.5,1495,1593,1491,80.0525686194733
"2003/2004",2004,120,120,100,62.2098863217044,264.96182434103,71.2429723871062,73.7928104529309,98.4649817536351,2127.25181958228,1885,1716.03408982351,1984,1863.5,1713,1860.5,86.7597489025103
"2004/2005",2005,121,121,100,49.0360182090607,223.096608908849,66.385404275141,61.0371416659262,94.2692292367297,1999.55578951372,1802.5,1693.73894365406,1850,1821.5,1480,1795.5,86.7120186846541
"2005/2006",2006,120,120,100,50.6201468793655,222.213709326104,76.0894290544212,60.8520255588684,94.0195908397814,1954.78949691645,1767,1625.56458542744,1844.5,1738.5,1565,1733,83.5943281272959
"2006/2007",2007,120,120,100,51.6737953555838,263.38071558622,72.0136669200273,64.5775888024166,97.3706239011801,1899.98518441925,1644.5,1503.10743616951,1778.5,1598,1486,1593,81.4123232537106
"2007/2008",2008,120,120,100,55.4306424607054,232.02374057997,85.1368248784086,71.3685049569053,100.976142073614,1933.53042670949,1619,1366.03897019829,1806,1518.5,1740,1517,77.6490851725289
"2008/2009",2009,121,121,100,48.9312631551647,244.864841813857,69.3357633230935,58.2802222761911,93.6702536398309,1967.03598387797,1769,1633.87769115508,1823.5,1774,1518,1751,85.6541207041657
"2009/2010",2010,120,120,100,64.1649721924257,262.657219325861,71.7464548351456,74.5386873491434,97.8911698029562,2233.81097015925,1995.5,1775.87824622688,2076.5,1925.5,1885,1921,86.6849467545853
"2010/2011",2011,120,120,100,60.6538071348351,255.572627669109,73.966001413078,70.6359141752412,97.375530896922,2131.47218198045,1898,1730.64453677814,1985.5,1872,1734,1870,84.8692662399592
"2011/2012",2012,120,120,100,41.1113438604892,181.626295081942,83.2266666843065,55.2824800022866,96.7107418352663,1682.53154697573,1433,1292.75336090664,1560.5,1389,1345,1376,75.226076564292
"2012/2013",2013,121,121,100,59.9906070647755,256.812799949599,75.0883275770505,72.8849459600544,99.2993877878616,2070.81930139836,1829,1644.58562101237,1935,1791,1736,1782.5,85.3758889255125
"2013/2014",2014,120,120,100,28.9006228881028,130.090749910442,88.3799284287622,45.7474784739706,96.3875436948544,1422.55757323068,1177,1120.72016568366,1294.5,1172,1043,1165,71.8567708209378
"2014/2015",2015,120,120,100,51.6570507240109,218.699918845373,73.8234804989316,63.2499461611117,95.0008737274797,1977.50761730043,1793,1601.26019586072,1865,1752.5,1606,1735.5,82.8719233637125
"2015/2016",2016,120,120,100,43.7711902840809,185.324034359199,76.560530038196,56.9560533379051,95.8240792916434,1802.49259638847,1582.5,1446.09185055872,1710.5,1537,1450,1535.5,81.5797382880542
"2016/2017",2017,121,121,100,43.6172380134615,213.562826212389,72.7333508216084,57.631334361827,95.3544607505999,1805.74309874407,1570,1428.9717972953,1680,1548,1434,1512,81.3813290666712
"2017/2018",2018,120,120,100,46.5315424930373,198.406309650185,83.1420898555093,63.5553651816138,97.5033300193159,1774.91376935977,1510,1339.56726284372,1659,1456.5,1462,1449.5,77.1318783456545
"2018/2019",2019,120,120,100,48.0701158480685,183.386304599033,78.4823682671192,63.5745029590593,97.8676879157466,1928.26937878809,1645.5,1528.59812763755,1777.5,1639,1523,1629,83.1947866458604
"2019/2020",2020,120,120,100,46.8834879657118,215.863242208883,67.3932551703735,58.4445382589029,93.2606709415453,1987.07283179351,1830,1697.53069659279,1861.5,1827.5,1523,1797.5,85.7893352344458
"2020/2021",2021,121,121,100,49.5629409182625,212.924491471198,81.689324501863,69.136010146166,102.172683521603,1786.064005042,1491,1315.80865676343,1658,1427,1499,1427,81.0659899074299
"2021/2022",2022,120,120,100,43.6868473868808,177.365454822669,77.9840829495937,58.2026955549725,94.8414256007368,1700.29108208703,1445.5,1241.05685678975,1545,1412,1381,1354.5,74.9867781721878
"2022/2023",2023,120,120,100,55.1977570308754,213.407345366421,73.5528855611187,70.7890398413709,98.5444222040231,2158.97522232273,1949.5,1729.88518714093,2033,1886.5,1822,1885,86.5986582219693
"2023/2024",2024,120,120,100,52.2271219028134,248.937707558319,64.6928142436764,62.554657661405,93.0566943398513,2091.6451168575,1916,1755.38952800201,1944.5,1905,1634,1877,85.2814810366217
"2024/2025",2025,121,121,100,55.1525582473328,238.504350586068,76.0056540093732,70.3416865460387,99.3911836284604,2090.03285136195,1804,1644.19653141514,1964.5,1764,1753,1761.5,85.7490284783926
"2025/2026",2026,120,120,100,34.8745719226498,177.646233088838,94.620052652443,51.4864904095011,98.5055645549043,1430.95754190486,1141,978.728021121209,1327,1063,1202,1060.5,72.5041565925858
"2026/2027",2027,120,120,100,48.2212495139114,236.069281181486,68.6407824900227,62.3435717848081,95.8326349677337,2010.23393192675,1800,1677.69329025505,1886.5,1780,1560,1773.5,85.4454901736926
"2027/2028",2028,120,120,100,52.7040391471239,193.470475705177,87.3565356233008,71.8727631298867,102.561462329749,1883.29615877765,1541.5,1315.72703183132,1740.5,1458.5,1666,1458.5,80.2167489064336
