"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.9912360682052,135.730793730059,69.6457553960203,46.7257736299598,88.1133709849509,1887.05754433784,1752,1728.73619762289,1731.5,1772,1195,1747.5,82.3623771990437
"2002/2003",2003,120,120,100,49.2290839083158,172.467026913599,79.3210717785849,63.9679062775594,97.8553198367355,2009.44901994887,1770,1639.26555561769,1864.5,1763.5,1627,1758,86.0555571015594
"2003/2004",2004,120,120,100,55.5301117686263,207.322358119637,68.0749955633185,63.4710732699887,92.8797727469489,2206.7352846155,2006,1970.03064380464,2027.5,2054,1625,2047.5,88.9580493041902
"2004/2005",2005,121,121,100,46.0427093121607,171.772296077448,63.5852326025127,54.0186908044552,88.293682542601,1960.8047047962,1842.5,1783.41067171074,1832.5,1862.5,1373,1821.5,82.7945655277671
"2005/2006",2006,120,120,100,45.5197241293298,156.458779082578,72.7391844121277,51.5714166165096,90.0481428869748,1980.45213737794,1915,1845.89731734405,1854.5,1918,1407,1912,84.8399776934294
"2006/2007",2007,120,120,100,47.0570982149566,209.449620951466,68.7858607604005,57.638313142033,93.1205646294256,2042.64079909261,1865,1776.39316526707,1940.5,1843.5,1547,1836.5,84.3593076006249
"2007/2008",2008,120,120,100,54.136739077527,181.278307685308,80.747935741093,65.1845428985481,97.4978165875263,2133.83761263303,1925.5,1738.38218351223,2001,1901,1787,1899.5,84.0818252027893
"2008/2009",2009,121,121,100,42.3772484267845,172.258333930128,66.2413018129682,50.2983652823032,88.9539712049349,1961.64132092674,1816,1776.84514289107,1805.5,1858,1333,1815,84.6642531187747
"2009/2010",2010,120,120,100,54.6487673369084,189.732313717083,68.282653438014,61.7421667702324,92.3986752109841,2272.90332467022,2128,2045.84999404858,2111,2179.5,1654,2170.5,89.7890488348321
"2010/2011",2011,120,120,100,52.9103715714445,184.891108130466,70.4606071143074,59.2691885574305,91.890920979287,2180.06877280241,2048,1993.14739566588,2032,2083,1615,2078,86.7409146069406
"2011/2012",2012,120,120,100,41.0221486343858,141.987024959359,78.6139730749573,54.6781379915768,94.2362538831092,1817.60153027726,1579,1473.1914568479,1669,1561,1357,1544,79.4220056516751
"2012/2013",2013,121,121,100,55.627444147016,206.504458898586,71.7568392554372,63.4360680280108,94.1159713367254,2188.03526685126,2043,1942.65036774365,2031,2055,1643,2048.5,89.2677886255331
"2013/2014",2014,120,120,100,34.5382615243056,129.013517960044,83.7372565977293,52.1086402887267,95.5619956153049,1577.19045819365,1336,1264.42456513658,1495.5,1308.5,1172,1297,74.1560010706776
