"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.9955549248981,204.280501474239,74.7476037386634,55.4601546268346,93.1223872645046,1872.13042148011,1650,1571.281500338,1730.5,1640,1419,1626.5,80.7405747844042
"2002/2003",2003,120,120,100,48.8264295577969,204.712075596784,85.1435009991091,66.8358448085812,101.107589430988,1803.2923882684,1506.5,1309.54938319955,1689,1446.5,1607,1442.5,78.1935773454243
"2003/2004",2004,120,120,100,61.7519176432557,259.889942282836,72.6079783709614,75.064256473318,99.2685493923856,2128.1365351152,1878.5,1695.20519369161,1985.5,1835.5,1748,1833.5,87.2456853947473
"2004/2005",2005,121,121,100,48.8976776319632,216.828561897725,67.7205939617093,61.8425476121439,95.0697067456403,1990.107877781,1793.5,1669.43722861905,1845,1802,1489,1777.5,86.2614574348594
"2005/2006",2006,120,120,100,52.221911541619,222.581532361333,77.4164094885753,62.7285058256068,94.7331116160431,1973.70062160315,1776.5,1620.96933148314,1867.5,1752,1614,1749,83.950226148514
"2006/2007",2007,120,120,100,53.4801726592962,262.09163818993,73.3534695829738,65.921667759135,98.0209925300686,1917.63061216636,1641,1503.99938286268,1795,1616.5,1521,1613.5,80.7654813042878
"2007/2008",2008,120,120,100,56.4388249042124,227.758401884088,86.556101412845,72.3763567135272,101.469883926203,1920.06081713064,1595,1334.06666563977,1793,1492,1750,1491.5,78.0618057396517
"2008/2009",2009,121,121,100,49.8187843210497,241.425206082889,70.6388084328344,59.89978671854,94.6114394963869,1968.24549733274,1775,1618.26851663326,1823.5,1745,1528,1726.5,84.3992213202362
"2009/2010",2010,120,120,100,64.9553718735474,260.303725066978,73.0198721712684,76.2883128213784,98.7348841745369,2226.0124341492,1965,1741.43190225521,2065.5,1887.5,1902,1883,86.7600601565332
"2010/2011",2011,120,120,100,62.2952461629462,252.345010318506,75.2703036900315,72.6030741372889,98.2697262532615,2140.2686352491,1886,1707.98214731045,1984,1857.5,1759,1856,84.0231558751318
"2011/2012",2012,120,120,100,41.8189459491314,181.353630340328,84.518149313293,56.2041102073675,97.4581077740187,1685.67716320136,1425.5,1284.28224259361,1559.5,1377.5,1354,1369,75.6424694990719
