"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.7521713978409,6753.55238865854,383
"2002/2003",2003,120,120,100,83.7775226378743,3030.98393836481,679
"2003/2004",2004,120,120,100,87.8365147441294,4530.51661257373,305
"2004/2005",2005,121,121,100,84.5964052305569,7618.04866507713,280
"2005/2006",2006,120,120,100,82.5652100153943,5221.47323766653,423
"2006/2007",2007,120,120,100,83.9179458625271,5131.03317244543,410
"2007/2008",2008,120,120,100,84.1168178495161,2603.74480184738,518
"2008/2009",2009,121,121,100,82.9322834936061,7089.96594414487,375
"2009/2010",2010,120,120,100,87.1582752944394,4802.6373268048,211
"2010/2011",2011,120,120,100,85.5857178900806,4529.43434700544,328
"2011/2012",2012,120,120,100,75.6252036233939,4993.76411290688,685
"2012/2013",2013,121,121,100,86.0457924711222,4349.65101446724,401
"2013/2014",2014,120,120,100,74.5872382479181,4427.16396506724,962
"2014/2015",2015,120,120,100,83.1538802548225,5723.11076901015,375
"2015/2016",2016,120,120,100,80.720142266488,5578.62055850006,501
"2016/2017",2017,121,121,100,79.4505459043821,6491.6251403091,437
"2017/2018",2018,120,120,100,80.3560605224316,4526.81369488128,600
"2018/2019",2019,120,120,100,85.5673674940776,4625.29708358855,452
"2019/2020",2020,120,120,100,83.0719022112971,7116.80561207444,293
"2020/2021",2021,121,121,100,83.3666931314292,3530.85705131525,707
"2021/2022",2022,120,120,100,76.5302185168275,6492.23323710589,572
"2022/2023",2023,120,120,100,87.2971955141738,4847.23923986219,290
"2023/2024",2024,120,120,100,84.2063258468329,7285.36640976137,138
"2024/2025",2025,121,121,100,88.089479029572,4382.86399165238,291
"2025/2026",2026,120,120,100,76.0225437765389,2659.02768977638,956
"2026/2027",2027,120,120,100,87.204277311419,6064.95204004645,278
"2027/2028",2028,120,120,100,82.9026184966524,2621.36888962705,667
"2028/2029",2029,121,121,100,81.1302032400486,6120.19583109999,451
"2029/2030",2030,120,120,100,82.6669272408076,4856.26985929115,456
"2030/2031",2031,120,120,100,84.1472644858081,4506.18064668239,481
"2031/2032",2032,120,120,100,84.9680584885446,6136.27851237822,338
"2032/2033",2033,121,121,100,83.2469249218066,2999.20572594693,710
"2033/2034",2034,120,120,100,78.3444201381853,4935.03733307542,621
"2034/2035",2035,120,120,100,77.964776685968,5518.63915745541,539
"2035/2036",2036,120,120,100,84.4531603762198,5037.13677534135,457
"2036/2037",2037,121,121,100,83.3149139995303,3512.40235692915,637
"2037/2038",2038,120,120,100,79.5261799550181,6005.5234019896,412
"2038/2039",2039,120,120,100,88.3314387238506,7141.58513502311,168
"2039/2040",2040,120,120,100,86.6366575463962,5395.77885498758,251
"2040/2041",2041,121,121,100,87.4332172393315,5379.53280684585,260
"2041/2042",2042,120,120,100,83.6244823735806,7918.02945659915,295
"2042/2043",2043,120,120,100,84.5168293394927,3036.13344859192,589
"2043/2044",2044,120,120,100,86.4751171296875,5431.21222940693,253
"2044/2045",2045,121,121,100,81.3729222170878,3069.13534806995,713
"2045/2046",2046,120,120,100,81.8135220595586,5415.36406842479,538
"2046/2047",2047,120,120,100,81.0513868295457,4705.61430035159,627
"2047/2048",2048,120,120,100,87.2751830221123,3723.44792194106,403
"2048/2049",2049,121,121,100,85.0750997929017,3382.75921930885,623
"2049/2050",2050,120,120,100,83.3880830462849,1920.07381169032,604
"2050/2051",2051,120,120,100,79.2011283841493,5536.70402312232,405
"2051/2052",2052,120,120,100,81.11138751421,6834.20274122758,295
"2052/2053",2053,121,121,100,84.6710444093214,6169.9671977791,299
"2053/2054",2054,120,120,100,84.7251163116916,6603.37508887099,253
"2054/2055",2055,120,120,100,86.9745769707242,4491.06550708832,404
"2055/2056",2056,120,120,100,78.5394581732007,6676.00484164665,327
"2056/2057",2057,121,121,100,80.7602279223947,4192.82761012716,602
"2057/2058",2058,120,120,100,86.4821246368383,5415.6693178243,236
"2058/2059",2059,120,120,100,81.8623944921283,3226.24719692161,641
"2059/2060",2060,120,120,100,78.182386128452,6876.4557736055,510
"2060/2061",2061,121,121,100,77.9846772328747,8188.24103039736,384
"2061/2062",2062,120,120,100,80.2475874538541,2714.28966355044,653
"2062/2063",2063,120,120,100,84.9149616606919,3320.10957138985,476
"2063/2064",2064,120,120,100,79.9357187319638,5182.74963879352,606
"2064/2065",2065,121,121,100,88.418329127775,4723.85196073167,296
"2065/2066",2066,120,120,100,90.6355214898413,4643.40751603153,220
"2066/2067",2067,120,120,100,80.0632045001366,3103.75082719233,764
"2067/2068",2068,120,120,100,83.8865732284958,8037.38063274045,395
"2068/2069",2069,121,121,100,83.364465531371,4833.40312980209,518
"2069/2070",2070,120,120,100,83.5601820655174,5278.4741226444,488
"2070/2071",2071,120,120,100,85.4483064581691,5122.82369199116,311
"2071/2072",2072,120,120,100,81.3032248489671,4794.3458412895,640
"2072/2073",2073,121,121,100,84.8482467187769,8216.41020072531,286
"2073/2074",2074,120,120,100,74.1733178263312,6600.00442284904,643
"2074/2075",2075,120,120,100,83.0058508330476,6756.65115587227,405
"2075/2076",2076,120,120,100,85.203622624118,7261.43003160227,180
"2076/2077",2077,121,121,100,84.8093121792863,2858.03549218085,553
"2077/2078",2078,120,120,100,84.3566752066745,3130.67266270053,540
"2078/2079",2079,120,120,100,84.7058955477278,4660.83457479626,390
"2079/2080",2080,120,120,100,86.7653675294732,6198.46570197027,234
"2080/2081",2081,121,121,100,80.5839134339003,6254.71927768085,602
"2081/2082",2082,120,120,100,81.8506534583903,6153.62179868389,359
"2082/2083",2083,120,120,100,82.4390991842356,6317.4811637681,390
"2083/2084",2084,120,120,100,85.4715420684315,3534.94677730743,477
"2084/2085",2085,121,121,100,82.0371316700548,4293.1834076019,523
"2085/2086",2086,120,120,100,81.7728779002719,5179.63811011706,568
