"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.6437775412411,5908.25750347236,500
"2002/2003",2003,120,120,100,81.9889228449638,2366.13571163826,770
"2003/2004",2004,120,120,100,87.7001616868992,3673.32391728822,410
"2004/2005",2005,121,121,100,85.8226887705863,6278.62571866298,331
"2005/2006",2006,120,120,100,83.1986800834874,4243.2016923583,476
"2006/2007",2007,120,120,100,82.5044607934659,4448.85449219256,527
"2007/2008",2008,120,120,100,81.276791410088,2130.9326581374,635
"2008/2009",2009,121,121,100,84.6799397087075,5768.334266847,412
"2009/2010",2010,120,120,100,88.0891492587198,3659.02997474303,244
"2010/2011",2011,120,120,100,85.1582868861808,3648.98606931872,395
"2011/2012",2012,120,120,100,75.8622134805144,4139.42347262253,788
"2012/2013",2013,121,121,100,85.7741091632784,3582.53519884276,473
"2013/2014",2014,120,120,100,73.8243259544581,4022.91988732992,1084
"2014/2015",2015,120,120,100,81.5508664768702,5017.78099382017,449
"2015/2016",2016,120,120,100,79.4267871420757,4646.58430662623,576
"2016/2017",2017,121,121,100,78.4400652538206,5766.13712735334,543
"2017/2018",2018,120,120,100,77.806794252971,3870.58047911408,699
"2018/2019",2019,120,120,100,82.5055383867148,3946.3086355736,546
"2019/2020",2020,120,120,100,83.3472187775974,5937.81544426619,339
"2020/2021",2021,121,121,100,81.097385050818,2864.3990536679,794
"2021/2022",2022,120,120,100,74.1446118814356,5897.37529135006,673
"2022/2023",2023,120,120,100,86.4450912589955,3999.67171105579,345
"2023/2024",2024,120,120,100,86.5814428179388,6326.77315544104,231
"2024/2025",2025,121,121,100,85.2537002477275,3487.53619754477,385
"2025/2026",2026,120,120,100,73.7701713547499,2326.68891981314,1125
"2026/2027",2027,120,120,100,86.3590901517218,5145.71350323386,348
"2027/2028",2028,120,120,100,80.7747744017815,1893.0093964478,761
"2028/2029",2029,121,121,100,82.0559831169371,5244.80284767994,544
"2029/2030",2030,120,120,100,81.1423579231268,4241.42389113433,618
"2030/2031",2031,120,120,100,83.5939069961078,3757.2774315041,569
"2031/2032",2032,120,120,100,86.3591290865143,5061.8300095452,400
"2032/2033",2033,121,121,100,81.0445956934473,2365.45284525212,777
"2033/2034",2034,120,120,100,74.6110987227039,4367.60270109959,747
"2034/2035",2035,120,120,100,77.3418991111266,4953.44181189779,685
"2035/2036",2036,120,120,100,83.4038620403253,4350.29692643648,554
"2036/2037",2037,121,121,100,81.3340934169901,2904.37589704664,764
"2037/2038",2038,120,120,100,82.2238867387741,4982.90159636736,474
"2038/2039",2039,120,120,100,88.8612021842546,6047.23675840627,219
"2039/2040",2040,120,120,100,86.0295589830421,4792.91381475143,353
"2040/2041",2041,121,121,100,87.530118159536,4377.96276274836,326
"2041/2042",2042,120,120,100,84.3400822581243,6641.37841079431,337
"2042/2043",2043,120,120,100,82.1590227425277,2335.62204019772,750
"2043/2044",2044,120,120,100,87.8350645949922,4392.65653465176,319
"2044/2045",2045,121,121,100,79.469562652429,2519.85073475353,829
"2045/2046",2046,120,120,100,78.6836021739155,4840.33847129997,660
"2046/2047",2047,120,120,100,79.9147142410493,3955.35525466129,687
"2047/2048",2048,120,120,100,86.2382865984564,2958.80430719117,480
"2048/2049",2049,121,121,100,82.9632053249852,2719.34515065141,712
"2049/2050",2050,120,120,100,83.2126564739183,1525.89385444112,737
"2050/2051",2051,120,120,100,76.883091365281,5095.85104085831,542
"2051/2052",2052,120,120,100,80.7698086021364,6135.20036401507,386
"2052/2053",2053,121,121,100,84.6866676985828,5271.21630593017,353
"2053/2054",2054,120,120,100,85.4686032619902,5456.89960404765,320
"2054/2055",2055,120,120,100,83.7571985110671,3837.83579313988,520
"2055/2056",2056,120,120,100,77.6492881283239,6238.73497560481,410
"2056/2057",2057,121,121,100,78.3117255614361,3497.42377423635,698
"2057/2058",2058,120,120,100,88.0734222922465,4408.5140301995,297
"2058/2059",2059,120,120,100,80.2270219849252,2730.86187132122,798
"2059/2060",2060,120,120,100,78.9631701516246,5895.71958570648,560
"2060/2061",2061,121,121,100,78.7254249504022,7126.54882536642,451
"2061/2062",2062,120,120,100,78.3301698917912,2013.95541902632,735
"2062/2063",2063,120,120,100,82.6137152448755,2672.66360008717,602
"2063/2064",2064,120,120,100,81.8822801902716,3989.25060653267,678
"2064/2065",2065,121,121,100,88.7495906146087,3709.0548510598,371
"2065/2066",2066,120,120,100,90.3081408767775,3736.7710213731,283
"2066/2067",2067,120,120,100,77.3249433092496,2509.98823006824,867
"2067/2068",2068,120,120,100,86.1165724213261,6719.31839733385,437
"2068/2069",2069,121,121,100,82.5490799955096,4064.38213972189,614
"2069/2070",2070,120,120,100,82.317530828479,4196.32412261702,528
"2070/2071",2071,120,120,100,83.7991135422453,4551.57822723873,407
"2071/2072",2072,120,120,100,80.6839797567482,3907.74862269126,717
"2072/2073",2073,121,121,100,83.9255845274438,6988.56116934959,317
"2073/2074",2074,120,120,100,71.695046165185,6112.46091169305,764
"2074/2075",2075,120,120,100,83.4707141441941,5927.01632922422,495
"2075/2076",2076,120,120,100,85.7165565637006,5937.26156336162,218
"2076/2077",2077,121,121,100,83.2286900822892,2257.17193745077,673
