"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.0867854594519,135.508800921168,61.4814759513708,37.1030999240681,82.4743869980466,1696.64299745232,1605.5,1566.56449948905,1549,1646.5,1066,1567,76.4146928695055
"2002/2003",2003,120,120,100,45.2554108868192,191.994602452426,69.8626888007481,56.3166104948834,93.300923915192,1968.39319197827,1760.5,1722.23595193957,1784.5,1804,1391,1788,86.9813392328309
"2003/2004",2004,120,120,100,42.932734958947,203.079548050743,59.8408206493335,47.5927355390495,86.4088758843736,2005.09049738024,1921,1912.65452820085,1867,1940,1312,1909,86.7244729584098
"2004/2005",2005,121,121,100,38.0020770905558,175.571724257552,55.7017954610557,41.6844487170381,81.4789924721213,1745.98654064957,1669,1619.95963622132,1610.5,1732.5,1097,1626.5,78.97404120385
"2005/2006",2006,120,120,100,34.8006414200467,151.066594450549,63.7675753275894,39.6836328413242,84.4804792557347,1799.07825731397,1754.5,1750.65221714578,1681.5,1812,1136,1787,81.7300017838091
"2006/2007",2007,120,120,100,38.0250124712104,213.647326807219,60.4043076830178,46.3823617981421,87.09885850396,1904.98415210906,1814.5,1706.62951721275,1811,1803.5,1387,1767.5,83.3431117577079
"2007/2008",2008,120,120,100,45.5624308027708,185.140271714676,71.2458285397084,54.6607959097258,92.4749015613161,2072.55351671734,1936.5,1846.6044045151,1935,1965.5,1578,1955.5,86.9984864451778
"2008/2009",2009,121,121,100,33.1197778618816,174.248782125668,58.0618150259516,38.8698721828924,82.719816713641,1776.07019957112,1676,1638.8641970065,1604,1748.5,1135,1638.5,78.5698049466155
"2009/2010",2010,120,120,100,41.5258259574332,188.467118898705,60.0533382559962,45.9003795628242,85.7164941842069,2061.96071161612,1996,2010.74850626819,1942.5,2057.5,1390,2032.5,88.7645700861235
"2010/2011",2011,120,120,100,38.932393835832,172.766512038288,62.0949273984947,43.3625367314102,85.7551636437685,1970.32295031691,1919.5,1933.79614874836,1860,1972,1286,1954.5,86.3104087678757
