"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.1831410491304,5022.82091779934,560
"2002/2003",2003,120,120,100,79.3856091827079,2044.35355915751,841
"2003/2004",2004,120,120,100,87.5090468020311,2987.8657047482,468
"2004/2005",2005,121,121,100,87.8008936907828,5469.79068370294,369
"2005/2006",2006,120,120,100,82.274889452615,3604.75256364589,534
"2006/2007",2007,120,120,100,83.8365588339958,3637.75313692325,583
"2007/2008",2008,120,120,100,78.9811212499689,1687.74210857472,700
"2008/2009",2009,121,121,100,84.1642645072595,5122.85744522954,461
"2009/2010",2010,120,120,100,88.8148380369182,3105.79330422601,286
"2010/2011",2011,120,120,100,86.7712540199534,2948.23231948365,425
"2011/2012",2012,120,120,100,77.2802936929622,3612.82185484131,861
"2012/2013",2013,121,121,100,85.3088022491281,2886.26547453122,506
"2013/2014",2014,120,120,100,72.5795918544145,3246.20722037659,1129
"2014/2015",2015,120,120,100,81.1281692716132,4171.3336949501,489
"2015/2016",2016,120,120,100,80.707420719601,3935.82529772993,629
"2016/2017",2017,121,121,100,82.1783401805242,4990.84502002143,615
"2017/2018",2018,120,120,100,79.4637581741945,3207.20842617541,782
"2018/2019",2019,120,120,100,84.8383056457114,3210.51365219196,599
"2019/2020",2020,120,120,100,86.3712615337877,5151.76010770258,402
"2020/2021",2021,121,121,100,81.7798602708194,2355.86610636511,859
"2021/2022",2022,120,120,100,75.056356387307,5001.06153860199,712
"2022/2023",2023,120,120,100,87.0219150789417,3270.86685269116,361
"2023/2024",2024,120,120,100,85.7867212550277,5375.22044546879,249
"2024/2025",2025,121,121,100,85.5690094725246,2988.02360983263,459
"2025/2026",2026,120,120,100,74.3090656835584,1920.21236693789,1208
"2026/2027",2027,120,120,100,87.2712391694331,4361.66508599115,402
"2027/2028",2028,120,120,100,80.2476765689335,1536.14210445154,814
"2028/2029",2029,121,121,100,81.4176469585236,4460.67065648548,582
"2029/2030",2030,120,120,100,82.1676540136523,3634.45055447379,711
"2030/2031",2031,120,120,100,84.7804262315894,3198.42090509413,625
"2031/2032",2032,120,120,100,85.8921436428218,4253.65636896691,437
"2032/2033",2033,121,121,100,80.0169255614383,1967.84542564047,856
"2033/2034",2034,120,120,100,77.4240093515564,3616.02242371207,784
"2034/2035",2035,120,120,100,77.0465167650245,4186.86813913146,726
"2035/2036",2036,120,120,100,83.4220866087953,3571.48246026691,594
"2036/2037",2037,121,121,100,80.4845530056336,2322.91446207091,823
"2037/2038",2038,120,120,100,82.3176479433569,4199.31505486183,494
"2038/2039",2039,120,120,100,88.5413894461462,5180.79314505216,246
"2039/2040",2040,120,120,100,85.8675058681411,3939.13487763051,384
"2040/2041",2041,121,121,100,88.2879911640775,3796.16224556277,367
"2041/2042",2042,120,120,100,85.0208135469084,5620.55635228567,360
"2042/2043",2043,120,120,100,80.6124210558828,2017.25367835537,845
"2043/2044",2044,120,120,100,86.7438197934134,3642.87288560485,349
"2044/2045",2045,121,121,100,79.7559519590868,1970.07638751762,894
"2045/2046",2046,120,120,100,78.4666521038534,4015.29654198745,700
"2046/2047",2047,120,120,100,79.3081498461415,3275.5214852714,712
"2047/2048",2048,120,120,100,86.0986714372648,2366.81384888943,564
"2048/2049",2049,121,121,100,81.0016206091359,2213.64571676636,805
"2049/2050",2050,120,120,100,81.4202217577331,1132.21002414497,827
"2050/2051",2051,120,120,100,80.6330299919982,4201.67202498391,606
"2051/2052",2052,120,120,100,81.5204230802665,5154.51092643337,424
"2052/2053",2053,121,121,100,85.5230892977816,4574.43156989664,379
"2053/2054",2054,120,120,100,85.5043658806344,4700.45619911049,371
"2054/2055",2055,120,120,100,83.9410396123931,3083.80982343759,553
"2055/2056",2056,120,120,100,75.4014540712169,5383.39832479507,492
"2056/2057",2057,121,121,100,79.0871479588614,2870.3841639189,747
"2057/2058",2058,120,120,100,87.8041193056615,3732.94901141897,346
"2058/2059",2059,120,120,100,78.1739845108787,2161.89279761398,843
"2059/2060",2060,120,120,100,79.430894283847,4943.9521166035,592
"2060/2061",2061,121,121,100,80.4385191422225,6093.0027460726,475
"2061/2062",2062,120,120,100,77.1260288552057,1725.11040836805,844
"2062/2063",2063,120,120,100,81.3841247803957,2372.94786612224,707
"2063/2064",2064,120,120,100,80.3284212117815,3523.88424758986,771
"2064/2065",2065,121,121,100,85.7804198468675,3239.23321288219,468
"2065/2066",2066,120,120,100,89.4884568610469,3054.18843175983,324
"2066/2067",2067,120,120,100,77.9682889789838,1977.87684328249,920
"2067/2068",2068,120,120,100,86.0464174655153,5713.26765436912,451
"2068/2069",2069,121,121,100,82.803223326322,3356.45657002833,661
"2069/2070",2070,120,120,100,82.5114750125176,3469.99906377587,553
"2070/2071",2071,120,120,100,83.7978991021773,3898.09867880866,464
"2071/2072",2072,120,120,100,77.9214176959958,3470.62060532719,770
"2072/2073",2073,121,121,100,86.4010444294927,5979.08432508353,343
"2073/2074",2074,120,120,100,73.3298056539534,5184.59952941258,776
"2074/2075",2075,120,120,100,82.2027093447559,5123.25157316122,544
"2075/2076",2076,120,120,100,87.8009912604011,5122.75704917684,254
"2076/2077",2077,121,121,100,81.976216975856,1950.33993632812,761
"2077/2078",2078,120,120,100,82.8998959272558,1947.89858549088,720
"2078/2079",2079,120,120,100,84.7299287668975,3077.38073807675,482
"2079/2080",2080,120,120,100,85.7940025496482,4341.60907510482,348
"2080/2081",2081,121,121,100,82.0810863734878,4246.75745290332,709
"2081/2082",2082,120,120,100,82.420435404043,4401.56077471096,451
"2082/2083",2083,120,120,100,82.7089660529546,4505.59677088354,523
"2083/2084",2084,120,120,100,82.9037720138167,2367.2719015684,641
"2084/2085",2085,121,121,100,80.5460944306597,2925.02476992365,683
"2085/2086",2086,120,120,100,82.8901375911591,3538.57565314323,688
"2086/2087",2087,120,120,100,81.7606315571211,2883.64640216995,669
"2087/2088",2088,120,120,100,80.0989059224921,3525.72819071263,729
"2088/2089",2089,121,121,100,84.7266121134417,3325.81932686735,635
"2089/2090",2090,120,120,100,83.7488644211317,2025.49356497917,685
"2090/2091",2091,120,120,100,79.9725985619589,3218.34301119484,843
"2091/2092",2092,120,120,100,83.3668767854178,2041.78524800111,686
"2092/2093",2093,121,121,100,82.7123292443703,4587.09671461582,556
