"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.6938852156007,6503.28381674739,427
"2002/2003",2003,120,120,100,83.2168461455573,2774.86537018607,691
"2003/2004",2004,120,120,100,88.4835827552555,4149.86439967842,312
"2004/2005",2005,121,121,100,84.6931761596462,6967.35473527538,258
"2005/2006",2006,120,120,100,83.4579312593344,4747.29660071403,437
"2006/2007",2007,120,120,100,82.5362895305692,4867.57283522561,430
"2007/2008",2008,120,120,100,82.3574444606793,2419.97657272377,571
"2008/2009",2009,121,121,100,83.6819664963007,6425.56319855666,360
"2009/2010",2010,120,120,100,89.2930379291899,4157.74685851473,199
"2010/2011",2011,120,120,100,86.3313756597192,4114.11125872086,313
"2011/2012",2012,120,120,100,77.6577474594098,4567.20579877624,709
"2012/2013",2013,121,121,100,87.9008831491769,3997.19208494353,396
"2013/2014",2014,120,120,100,72.9450555760479,4327.46281179937,1009
"2014/2015",2015,120,120,100,82.2125993689069,5496.75257197057,389
"2015/2016",2016,120,120,100,80.1236972386982,5081.68312967289,505
"2016/2017",2017,121,121,100,77.5875286892365,6343.05206158455,479
"2017/2018",2018,120,120,100,79.2681653269119,4212.61705912487,619
"2018/2019",2019,120,120,100,84.2298496993153,4389.11445913324,467
"2019/2020",2020,120,120,100,84.4615754884162,6608.41353731719,281
"2020/2021",2021,121,121,100,83.8432645092075,3194.73404722055,681
"2021/2022",2022,120,120,100,74.9399969797214,6248.71291962708,586
"2022/2023",2023,120,120,100,86.6705057033787,4417.76270978129,272
"2023/2024",2024,120,120,100,86.5761621843876,6953.56546930037,176
"2024/2025",2025,121,121,100,87.1117926403927,4042.73772118823,315
"2025/2026",2026,120,120,100,74.156570750034,2605.23002121947,1032
"2026/2027",2027,120,120,100,87.1791840816345,5749.50874600303,287
"2027/2028",2028,120,120,100,82.8169735092511,2144.18908650475,641
"2028/2029",2029,121,121,100,81.3522435356049,5663.66075095488,457
"2029/2030",2030,120,120,100,82.7785810587829,4762.58554655546,521
"2030/2031",2031,120,120,100,85.3607123003931,4246.45719700144,495
"2031/2032",2032,120,120,100,85.6834483611519,5602.27471766551,324
"2032/2033",2033,121,121,100,84.5453033504091,2742.47220617579,720
"2033/2034",2034,120,120,100,77.2975238435856,4670.5016782349,643
"2034/2035",2035,120,120,100,78.5538504625738,5379.48674808815,556
"2035/2036",2036,120,120,100,83.2271350916863,4853.75136963883,472
"2036/2037",2037,121,121,100,83.2439122144069,3201.72106401762,640
"2037/2038",2038,120,120,100,83.1928833197871,5439.35713528562,409
"2038/2039",2039,120,120,100,88.9844472736258,6803.5512366835,187
"2039/2040",2040,120,120,100,85.1484316125161,5259.10075996583,276
"2040/2041",2041,121,121,100,87.9316909014069,4941.68044127105,259
"2041/2042",2042,120,120,100,83.6598744309722,7335.44413120858,288
"2042/2043",2043,120,120,100,84.7020092962684,2657.58212826401,617
"2043/2044",2044,120,120,100,87.9624324780343,4859.87039845064,249
"2044/2045",2045,121,121,100,78.9462107414956,2776.61263616616,743
"2045/2046",2046,120,120,100,79.1994275434281,5184.54602621403,576
"2046/2047",2047,120,120,100,79.4637212853595,4361.54293468408,627
"2047/2048",2048,120,120,100,87.9931393370525,3317.28218360851,383
"2048/2049",2049,121,121,100,83.2783520851535,3061.4665409252,592
"2049/2050",2050,120,120,100,82.8886893956123,1732.76939768996,604
"2050/2051",2051,120,120,100,77.4512917049096,5485.75942287315,429
"2051/2052",2052,120,120,100,81.6956436589353,6715.0844745026,340
"2052/2053",2053,121,121,100,83.1889126379974,5958.09278468369,304
"2053/2054",2054,120,120,100,84.1246513668402,6010.96827285038,247
"2054/2055",2055,120,120,100,86.6201898173776,4231.0840317728,428
"2055/2056",2056,120,120,100,77.1343351332926,6640.27485673688,327
"2056/2057",2057,121,121,100,80.8459437397642,3924.99472093955,609
"2057/2058",2058,120,120,100,87.3008877018892,4908.15368454717,230
"2058/2059",2059,120,120,100,81.4311394480155,2997.4826052729,678
"2059/2060",2060,120,120,100,78.694872726328,6374.3488472132,500
"2060/2061",2061,121,121,100,78.6873935376661,7649.08926438913,382
"2061/2062",2062,120,120,100,81.3084180573369,2306.65759965312,634
"2062/2063",2063,120,120,100,84.88200943835,3081.39869365375,501
"2063/2064",2064,120,120,100,82.4849104152163,4437.58062357362,573
"2064/2065",2065,121,121,100,88.4887196497712,4270.25636859005,301
"2065/2066",2066,120,120,100,91.8608521520218,4228.15938521177,202
"2066/2067",2067,120,120,100,79.310012782862,2781.09418182168,770
"2067/2068",2068,120,120,100,84.3490915937782,7416.13611069601,379
"2068/2069",2069,121,121,100,83.5538443460518,4495.45550326165,546
"2069/2070",2070,120,120,100,83.7917499191008,4644.81085420772,480
"2070/2071",2071,120,120,100,84.8695393625403,5089.50900930446,329
"2071/2072",2072,120,120,100,80.4552899280679,4426.53813727014,656
"2072/2073",2073,121,121,100,84.1585899985057,7702.30649359152,276
