"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.4181672539517,6509.43123244251,311
"2002/2003",2003,120,120,100,84.5772882163299,3184.91445952603,618
"2003/2004",2004,120,120,100,89.32450767282,4614.74754055784,235
"2004/2005",2005,121,121,100,83.3812997233482,7983.1169471922,234
"2005/2006",2006,120,120,100,84.0981679938367,5161.09806626634,405
"2006/2007",2007,120,120,100,85.3053113409649,4968.81754052435,310
"2007/2008",2008,120,120,100,85.4319171807981,2583.10453779862,473
"2008/2009",2009,121,121,100,83.885050902737,7318.16004654294,298
"2009/2010",2010,120,120,100,87.8987335072704,5045.04022941913,191
"2010/2011",2011,120,120,100,87.1149169627677,4590.57888688694,246
"2011/2012",2012,120,120,100,77.5077517032771,4906.93418803951,607
"2012/2013",2013,121,121,100,89.660327464336,4253.58680450032,338
"2013/2014",2014,120,120,100,78.5073872762005,4005.15444877057,855
"2014/2015",2015,120,120,100,86.2470795751981,5537.40444053872,311
"2015/2016",2016,120,120,100,83.4522325131488,5556.05722183792,442
"2016/2017",2017,121,121,100,83.4181854789595,6429.13992981892,369
"2017/2018",2018,120,120,100,80.8786629930737,4268.18841805053,527
"2018/2019",2019,120,120,100,86.5396337191337,4573.41074039321,388
"2019/2020",2020,120,120,100,83.6712884775907,7434.94499578793,248
"2020/2021",2021,121,121,100,82.9934504021753,3430.76155683142,608
"2021/2022",2022,120,120,100,79.2021314920526,6145.10050696717,473
"2022/2023",2023,120,120,100,88.9823323323617,4653.38386365329,215
"2023/2024",2024,120,120,100,86.6742583175546,7346.64901121031,85
"2024/2025",2025,121,121,100,87.6727462032691,4743.34348573862,249
"2025/2026",2026,120,120,100,75.9745616546129,2763.6126414109,927
"2026/2027",2027,120,120,100,87.4208233791669,6099.51182539156,223
"2027/2028",2028,120,120,100,84.5272927954948,2643.81712381821,557
"2028/2029",2029,121,121,100,82.6348370520855,5857.26479402464,359
"2029/2030",2030,120,120,100,85.986432784618,4837.69356601592,396
"2030/2031",2031,120,120,100,85.3633082126216,4439.51999893109,407
"2031/2032",2032,120,120,100,88.6883668785622,6199.3194246823,270
"2032/2033",2033,121,121,100,84.1498066768072,3019.86380695226,635
"2033/2034",2034,120,120,100,79.7001102758113,4590.33858666243,518
"2034/2035",2035,120,120,100,82.221306761352,5254.76668083807,449
"2035/2036",2036,120,120,100,86.9797668714255,4939.05747850426,381
"2036/2037",2037,121,121,100,84.5605444894099,3402.10086318199,574
"2037/2038",2038,120,120,100,82.6290521447345,5862.74802962784,372
"2038/2039",2039,120,120,100,89.4300059962279,7318.82716442738,126
"2039/2040",2040,120,120,100,87.9603351936212,5163.78577178018,159
"2040/2041",2041,121,121,100,89.5517476884861,5397.72802153835,219
"2041/2042",2042,120,120,100,82.2882151097238,7918.4136320753,241
"2042/2043",2043,120,120,100,84.9703965928329,2928.98441520613,447
"2043/2044",2044,120,120,100,87.1240503820572,5330.41524160793,210
"2044/2045",2045,121,121,100,84.1763284936151,2739.20563562121,641
"2045/2046",2046,120,120,100,82.0890517954922,5099.55504220538,442
"2046/2047",2047,120,120,100,82.2931895112761,4483.89481974393,580
"2047/2048",2048,120,120,100,88.6788833480832,3622.95648965985,313
"2048/2049",2049,121,121,100,86.8502308139987,3173.17398405215,504
"2049/2050",2050,120,120,100,85.2321122796566,1804.52195539419,483
"2050/2051",2051,120,120,100,85.7751187561989,5291.46212803805,297
"2051/2052",2052,120,120,100,84.0770178655048,6719.02786745131,253
"2052/2053",2053,121,121,100,85.6491556847332,6335.00498811994,262
"2053/2054",2054,120,120,100,86.7190091821421,6635.7753720195,184
"2054/2055",2055,120,120,100,89.4395569069502,4216.08618954709,329
"2055/2056",2056,120,120,100,80.9505760986731,6473.02765330765,244
"2056/2057",2057,121,121,100,81.4890091384095,4271.76889891364,541
"2057/2058",2058,120,120,100,87.6974401306079,5364.60056799138,168
"2058/2059",2059,120,120,100,83.4098993150437,2952.64644921338,508
"2059/2060",2060,120,120,100,82.2917295071293,6563.16730923997,428
"2060/2061",2061,121,121,100,81.8194032554456,8026.68124394584,288
"2061/2062",2062,120,120,100,83.1866704068398,2735.25633102469,584
"2062/2063",2063,120,120,100,85.8784914647294,3388.09315901948,409
"2063/2064",2064,120,120,100,80.0126204573007,5255.96905026352,575
"2064/2065",2065,121,121,100,86.7386612349546,5095.35949339345,279
"2065/2066",2066,120,120,100,91.2046060074354,4601.8467811849,128
"2066/2067",2067,120,120,100,81.4147134290288,3056.43456687778,695
"2067/2068",2068,120,120,100,82.057338542676,8322.22242046334,333
"2068/2069",2069,121,121,100,87.090181702908,4681.81596031226,459
"2069/2070",2070,120,120,100,84.987917938417,5263.3457149053,429
"2070/2071",2071,120,120,100,86.6267546578583,5168.15109951701,252
"2071/2072",2072,120,120,100,81.2463961557642,4826.9182412792,484
"2072/2073",2073,121,121,100,85.8912917400139,8362.75737664383,265
"2073/2074",2074,120,120,100,76.5824308271858,6252.28742042184,563
"2074/2075",2075,120,120,100,83.165470254351,6907.16281097569,353
