"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.0460917220499,180.03795752276,77.2452052697837,54.4006655512158,93.3594635636277,1872.63872094587,1662.5,1590.83177793214,1745,1644,1400,1633,81.1746509659402
"2002/2003",2003,120,120,100,47.9828536102056,181.536797932316,87.8751067822713,64.9166590084127,100.875871359822,1793.77694910307,1504.5,1304.80122762326,1675.5,1440.5,1588,1437.5,78.2870342425791
"2003/2004",2004,120,120,100,63.8529937902516,242.124041088441,75.037801363194,77.3078361938255,99.8600011603335,2167.79145906612,1912,1710.86460186277,2029,1877,1812,1876.5,86.6245931761859
"2004/2005",2005,121,121,100,52.1060449793858,208.57431240426,69.6970242585252,65.2991467674639,96.1679131281264,2087.02421184442,1864.5,1742.74438637179,1937,1886,1583,1872,87.3295639803066
"2005/2006",2006,120,120,100,53.070304310417,206.938134987627,79.7392904924107,64.9640582588332,96.2600717568939,1999.3863575647,1792,1611.03853122099,1888.5,1757.5,1644,1755.5,82.7502476638746
"2006/2007",2007,120,120,100,54.0907331517267,247.146396962991,75.9292409931876,66.1976714658522,98.066666838464,1959.13457157242,1686,1548.78858760641,1814.5,1657,1551,1656.5,80.6885205757362
"2007/2008",2008,120,120,100,54.342140774219,204.809082348315,89.2431363200821,70.7912260918907,101.567003440743,1900.79313092216,1576,1316.33362651067,1780.5,1469.5,1739,1469,76.2838087780467
"2008/2009",2009,121,121,100,49.8051255402128,224.435489446774,72.6703599635327,61.4864197779843,95.7251821340476,2027.8494059683,1826,1666.38014004239,1874,1796.5,1584,1787,83.3523859724723
"2009/2010",2010,120,120,100,66.202904000843,244.270131976813,75.1382592577955,79.2197746934789,99.6702787568261,2286.50043585381,2023.5,1775.5983304975,2141.5,1944.5,2016,1942.5,87.4114788135405
"2010/2011",2011,120,120,100,62.9891681015476,233.727377633121,77.3789292853822,74.8500956023381,99.2797209702926,2176.42149040795,1895.5,1708.90689070415,2019.5,1868.5,1809,1868.5,83.814403615964
"2011/2012",2012,120,120,100,42.1073903132133,165.705808218357,87.058002414482,56.1025008023133,97.6028578176002,1687.87949611685,1421.5,1284.78128266661,1556.5,1370.5,1378,1366,75.5891834154404
"2012/2013",2013,121,121,100,61.5333332190654,239.782911615563,78.7858580090604,76.6838482278428,101.019495289944,2113.35216658184,1818.5,1616.9897543364,1964,1759,1833,1754.5,85.1213080117727
"2013/2014",2014,120,120,100,29.4130358771875,114.453945480578,92.337219491308,45.0171535632973,97.0188884851708,1429.48019487454,1164.5,1109.62726684158,1284.5,1172.5,1045,1170,71.8990781841612
"2014/2015",2015,120,120,100,51.8795809015155,200.689775510965,77.4814891587445,64.9533655352587,96.232163605018,2003.44641078261,1822,1611.77244811455,1898.5,1741,1668,1731,81.5053686446727
"2015/2016",2016,120,120,100,45.6664223711134,168.998848867515,80.2466990230476,58.8528636695931,97.3562173066601,1839.36200190331,1597,1461.38912492886,1724,1547.5,1479,1547.5,80.9214411512085
