"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.1822256467001,141.47579458232,64.7536656922844,41.0137627107462,85.0416725740698,1769.23019015303,1651,1616.36560330842,1621,1675,1106,1624,79.8237821820285
"2002/2003",2003,120,120,100,46.5952086428156,192.431351968694,73.6390676162025,59.5225632260903,95.4648630032082,1983.05253416163,1772,1674.56264274405,1800,1779.5,1477,1766.5,85.3315523328123
"2003/2004",2004,120,120,100,50.0707359840737,219.999487474153,62.9282120282864,55.0387709445373,89.5764255245851,2103.21410952413,1950,1950.59756084972,1956.5,1998,1463,1981,89.0215934746734
"2004/2005",2005,121,121,100,43.2915689836376,184.968263629072,58.6600409790602,48.0583501194741,84.8627994872269,1857.42991019324,1766,1716.05401021391,1718.5,1807.5,1211,1737,82.4590522531581
"2005/2006",2006,120,120,100,40.0774385816252,161.941036490546,67.0768109493081,45.1116575482265,87.1477800948749,1885.38116933347,1834,1794.55470281271,1768,1864,1254,1849.5,83.8844638595449
"2006/2007",2007,120,120,100,42.0777665842984,224.780908945674,63.6248648625484,51.4438238426976,90.0556544007622,1954.10563812018,1836.5,1722.8756168152,1872.5,1800,1443,1782,85.02505159283
"2007/2008",2008,120,120,100,49.7771740970949,195.484066740356,74.9668231313067,60.3614886952764,95.1187073254713,2109.31140676832,1938,1792.97558034471,1971,1933.5,1695,1928,86.155877224718
"2008/2009",2009,121,121,100,36.8140501172031,183.346656264345,61.2023263108859,44.0231404826294,85.7366422909402,1865.58756084153,1730,1707.58292408081,1696,1802,1250,1730,83.3676235208309
"2009/2010",2010,120,120,100,48.0629687196694,200.35564,63.2278919410977,53.6022515357099,89.0125569413554,2173.87288031578,2070,2040.78912080008,2031,2132.5,1493,2117.5,89.080305457501
"2010/2011",2011,120,120,100,45.8313926779177,190.210070742712,65.253314283813,51.28445957104,88.9005404803388,2079.86848664467,1991.5,1971.90754019457,1937,2031.5,1440,2021,87.3833271815868
"2011/2012",2012,120,120,100,39.7565158367093,157.259353952176,73.1237643081181,51.748955357342,91.8036460809558,1792.5578717912,1571,1473.48347930099,1648,1571,1322,1530,76.9090160216974
"2012/2013",2013,121,121,100,50.3650468410368,219.242486222593,66.2767194226342,56.2644239449875,90.9131737907655,2079.67376028634,1959,1916.57637471964,1928.5,2006,1447,1991.5,89.5343565218425
"2013/2014",2014,120,120,100,35.1994551211902,146.714824058027,77.7532826972079,52.260757267351,93.7604464346379,1556.62617475704,1356,1247.15535150551,1468.5,1297.5,1177,1274,74.8482303229421
"2014/2015",2015,120,120,100,42.1292913075528,165.42726055391,65.021285862493,48.92873482404,87.6362611504693,1932.70782059204,1821.5,1758.59209220272,1767,1860.5,1322,1814.5,83.0983601015719
"2015/2016",2016,120,120,100,38.5610735244202,158.008245036528,67.4788603620335,50.8548548260982,90.5455859669994,1833.01883773607,1749,1607.86848527145,1737,1703.5,1335,1679.5,81.7634272749731
"2016/2017",2017,121,121,100,37.7795511855558,174.641097641483,64.1833049554546,48.0000658989016,88.664496698292,1837.60933944621,1669.5,1555.93498237801,1653.5,1692,1290,1609.5,80.3949349553941
"2017/2018",2018,120,120,100,47.4825025963161,181.164925450689,73.2854699311769,57.2168602424599,91.4968831307806,1890.25548502167,1719.5,1591.38543361146,1767,1709.5,1420,1678,80.5782548732232
"2018/2019",2019,120,120,100,45.6920713853575,162.24699113761,69.0450993274478,54.5380115545928,90.8404364855859,1965.7449961906,1785,1743.172270548,1826.5,1816.5,1405,1792.5,85.700705771455
"2019/2020",2020,120,120,100,35.6715970156564,154.605209848676,59.4744931699005,43.42443551287,84.9066844021355,1845.41082793553,1740.5,1732.27472297359,1654,1794.5,1144,1727.5,83.0890985521469
"2020/2021",2021,121,121,100,55.1651329348642,227.190431892796,72.0841164328727,65.7441888057134,95.7466137462487,1973.8369251933,1773,1631.66562092414,1854,1735.5,1540,1725.5,83.198147096005
"2021/2022",2022,120,120,100,41.5659173809786,165.938875841051,68.6127170595318,52.7459620117705,89.1536624412841,1787.44281042991,1582.5,1422.46061641952,1603.5,1603,1390,1492,73.7342420357154
"2022/2023",2023,120,120,100,49.8504614960386,166.778481668703,64.7453997142353,56.3557896863528,89.6928854370596,2125.55439713362,2028,1982.33619829552,1972,2069.5,1493,2057.5,89.0142422472504
"2023/2024",2024,120,120,100,39.6509216737303,181.088244489913,57.113870312006,43.8276454076687,83.2531418242247,1942.93161456828,1853.5,1822.58986412615,1776,1925,1275,1850,83.3727040266563
"2024/2025",2025,121,121,100,48.6921547405254,188.507715455222,66.9268523315599,56.7620156211141,91.3954482785524,2128.1741389396,2002.5,1914.11434304107,1975.5,2012,1522,2001,87.8349869032058
"2025/2026",2026,120,120,100,38.719625087284,166.283729182762,83.4463129771184,54.6447137887261,95.9918032952664,1688.21796732261,1427.5,1273.02532635811,1569.5,1364.5,1371,1353,76.2915939627046
"2026/2027",2027,120,120,100,43.338828161814,192.097624890717,60.5516539587628,49.705243595381,87.1088000101465,1922.95999413854,1842.5,1807.47256030249,1792,1869.5,1275,1837.5,84.6658893610147
"2027/2028",2028,120,120,100,55.2907903145784,187.871289287898,76.816450141931,68.4241017961356,96.9673785974802,2129.6535235108,1887.5,1732.69162687936,2009.5,1875,1715,1871.5,85.5422337883156
"2028/2029",2029,121,121,100,47.316237306396,208.819544999404,64.937085181687,55.7908702301583,90.0310430895192,1901.02840360242,1769,1613.02456144103,1775.5,1761,1429,1710,80.6340370502053
"2029/2030",2030,120,120,100,43.4580430163967,178.744333879685,68.7834031756259,53.6074443299905,90.6265505270112,1917.64766810072,1725.5,1645.75363348203,1772.5,1717,1430,1682.5,82.9596168145649
"2030/2031",2031,120,120,100,50.0982669820877,229.000726805423,65.7062698670448,56.4956039215409,90.3138389941706,1979.58138823284,1833.5,1770.93782058832,1839,1865.5,1438,1836.5,85.6842166961092
