"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.4805178022232,164.721351739367,64.296849009437,42.2695860568654,85.3530356943219,1700.73836265783,1555.5,1488.87037988573,1546.5,1563,1121,1500.5,77.5694805919859
"2002/2003",2003,120,120,100,45.9129838575281,213.903593967055,72.8667687230694,59.7226607779302,95.9046103437421,1926.91703849724,1712,1610.77122899551,1766.5,1699.5,1473,1684,84.5846382949599
"2003/2004",2004,120,120,100,50.5939766155886,247.939073442327,62.1109935240245,56.9034569862031,90.325058181883,2047.25009051693,1877,1856.99440983843,1899.5,1918,1456,1898.5,86.4745319079055
"2004/2005",2005,121,121,100,42.3532120770295,203.734762315287,57.9003612479576,48.5073241965655,85.7041361546153,1837.88260339839,1717.5,1665.98144517722,1674,1759,1199,1682.5,85.1147294692259
"2005/2006",2006,120,120,100,39.8833522574209,185.256426044577,66.4734106805633,45.2083223217858,87.1868535266251,1843.26123432897,1786,1705.10412251219,1731.5,1786,1293,1769,81.2312007379223
"2006/2007",2007,120,120,100,42.8256611011442,252.212396603737,62.7785887503419,53.1915875557336,90.7760727343223,1869.99091004928,1721,1580.05085851906,1778.5,1681.5,1403,1652.5,82.3884957539099
"2007/2008",2008,120,120,100,50.6836198436758,220.128237680174,74.3991599343125,61.1556361380481,95.5012436458922,2058.93709280452,1889.5,1697.48465086521,1942.5,1850,1671,1843,85.0486327158286
"2008/2009",2009,121,121,100,36.4470690485834,211.195746473123,60.5504753762382,43.2232556370219,86.0333134806339,1851.31881791655,1703.5,1649.98187751588,1673.5,1777.5,1252,1690.5,81.9409355034114
"2009/2010",2010,120,120,100,49.6052829028858,227.832871416012,62.6720359906238,55.1717134165035,89.7799433619412,2159.12403419624,2041.5,1972.64178814186,2015,2090,1533,2070,88.6470118112259
"2010/2011",2011,120,120,100,45.4885593802805,217.500654210724,64.6912375918542,51.5763884240234,89.4279849153963,2028.10424436404,1919.5,1871.59943530126,1912.5,1954.5,1462,1942.5,87.3845552462069
"2011/2012",2012,120,120,100,38.9903086844973,171.858656312228,72.8055908569095,50.7619969551966,91.6029205197614,1728.47436555955,1513.5,1405.40005397774,1572.5,1519,1263,1464.5,76.7070759154096
"2012/2013",2013,121,121,100,50.1336541113465,238.160040409543,65.590252734821,57.2749551563212,91.4614040006917,2001.53653612005,1873,1797.97287324781,1851.5,1890.5,1427,1867.5,88.5158166071735
"2013/2014",2014,120,120,100,32.5507322137848,151.483975449985,77.3490563579402,49.6471627234373,93.2445344126374,1445.04327386663,1273.5,1139.29214356907,1364.5,1213.5,1063,1179.5,72.2193320299798
"2014/2015",2015,120,120,100,42.9491832022723,190.565963018237,64.5715072966462,50.6161926226218,87.9354388413879,1883.12216226075,1752.5,1644.58677802093,1712.5,1794.5,1340,1732,82.6534257032904
"2015/2016",2016,120,120,100,38.6424269896328,178.317447729273,66.8376661456605,50.7355765634686,90.5697131489785,1794.64111551813,1696,1527.3649385269,1700,1645,1357,1606,79.2890091389309
"2016/2017",2017,121,121,100,38.784664461937,201.896713186694,63.414279050599,49.1871967221279,89.0457844723345,1784.36457826751,1585.5,1457.10783436087,1590,1610.5,1304,1511.5,78.1727370528797
"2017/2018",2018,120,120,100,47.7694556240942,200.019906911935,72.76582971417,58.2893890706584,91.7642460639051,1800.89111482414,1606,1473.28924422498,1674,1586,1375,1540.5,77.6371895929942
"2018/2019",2019,120,120,100,46.2974826650655,181.886732743168,68.6550086497047,56.1159447894148,91.4046440155571,1911.34749329874,1732.5,1639.158167948,1772.5,1720.5,1392,1694,84.1788344682991
"2019/2020",2020,120,120,100,38.1011632743399,183.173720692781,58.6880005212892,45.8305716254558,85.7260286200018,1850.64497678715,1722.5,1675.00628176279,1666.5,1775.5,1218,1695,84.0555385062903
"2020/2021",2021,121,121,100,54.4665778191292,239.110251476421,71.329630683613,65.845510396777,96.0670000843616,1874.35429034723,1646,1521.8674143577,1750.5,1613,1464,1598.5,84.1413461788748
"2021/2022",2022,120,120,100,39.9874294575888,178.952896498281,68.3751086640515,51.7680748595952,89.1507617578075,1700.72367405683,1469,1292.63367183903,1497,1502.5,1325,1371.5,73.7252350004205
"2022/2023",2023,120,120,100,48.9872832381952,183.475322786251,64.3561401862598,56.9468036915274,90.4012578245654,2060.49702489929,1950,1864.46822741692,1918.5,1973,1470,1955.5,87.5824612660049
"2023/2024",2024,120,120,100,41.3845030644513,210.464692417459,56.4100164270698,46.132649477203,84.1687212862358,1910.86606939592,1812,1723.93567907086,1759.5,1853.5,1302,1769.5,83.1787887607538
"2024/2025",2025,121,121,100,49.8461495793117,220.711334048842,66.2926639508268,57.1132219579967,91.9690236471328,2093.48491394591,1949.5,1859.53739784492,1960,1947.5,1551,1937,87.8093481124029
"2025/2026",2026,120,120,100,40.0934557456939,187.484616000634,82.3799277870439,55.3409765008253,96.1786349206625,1646.24284161592,1384,1213.74656688396,1519,1328,1366,1309,75.3047342483287
"2026/2027",2027,120,120,100,43.1546659592639,220.244587883546,59.8067398540181,50.7329312028879,87.8254229610748,1882.11157400349,1786.5,1705.1499133528,1759.5,1791.5,1307,1750.5,82.1952217090643
"2027/2028",2028,120,120,100,52.0423128336344,199.923915618239,76.4810044732205,65.7778057977463,96.9462151242454,2035.69346573403,1781.5,1646.26369498525,1891.5,1760,1623,1754.5,84.6230581613436
"2028/2029",2029,121,121,100,45.1472453738235,226.330694852161,64.3428874203422,55.3191136086532,90.3239369392496,1814.61224131224,1641,1481.949414506,1669,1633,1388,1559.5,79.7658388648879
"2029/2030",2030,120,120,100,42.9786275202304,202.840478422209,68.1667237878572,53.9048168398167,91.2657945223492,1842.85156929711,1616.5,1529.30068683017,1701,1624.5,1411,1584.5,81.2470220660489
"2030/2031",2031,120,120,100,50.0518027354144,251.624089076268,64.8234917418248,56.7164247392633,90.6778273689918,1898.58041742351,1747.5,1663.84856246749,1757.5,1768,1377,1732.5,83.4617073783161
"2031/2032",2032,120,120,100,42.834555070361,225.293849937522,59.5311517006915,49.0734028702927,87.3743310089598,1874.70959520222,1758,1713.49277414767,1727.5,1780,1282,1741.5,84.7595376118402
"2032/2033",2033,121,121,100,48.9428677512316,210.5455142236,74.8065485637998,61.8102295652987,96.5054485611181,1926.96105463758,1710.5,1600.08186832161,1796.5,1702.5,1478,1699,84.8879512739013
"2033/2034",2034,120,120,100,42.8226801033805,209.378970383835,71.3532363261536,55.1294882994454,91.7524314730182,1753.78379891788,1547.5,1371.71113678574,1611,1526.5,1361,1463,78.6429451778386
"2034/2035",2035,120,120,100,40.8651331446148,173.757428827076,69.8694169574693,52.6211939996017,90.3990377298139,1754.12589300901,1529,1385.3614473995,1566,1531,1317,1454,78.0392120181368
"2035/2036",2036,120,120,100,41.0262314096126,186.54735099769,67.6794662471145,49.7525782012234,88.8857576423736,1809.83080887661,1660.5,1612.67783876864,1679,1668.5,1234,1637.5,82.5214307728047
"2036/2037",2037,121,121,100,48.0364326353034,211.740383517156,72.961364596426,62.097347184211,96.0882706014219,1922.60360884393,1707,1549.48400693618,1776,1667,1527,1638.5,84.4635617493941
"2037/2038",2038,120,120,100,39.7980135931022,181.783524089042,65.7552204441107,48.2004692242515,88.185808994834,1818.20478052962,1741,1626.10385440412,1710,1724,1286,1685.5,79.1749479690643
"2038/2039",2039,120,120,100,32.2643251936081,165.09527757545,57.6368693360802,38.4759298210848,83.6618715287724,1858.38627275446,1832,1804.03414968198,1761,1849.5,1180,1812.5,86.194103388988
"2039/2040",2040,120,120,100,53.0390234544599,228.181647993824,62.0556862285901,59.4275106688198,89.0916861719897,2001.27717127027,1844,1717.9668728082,1835,1871,1466,1808,82.157818124314
"2040/2041",2041,121,121,100,48.2132048692058,220.498388442002,62.8259774792857,55.1162179511106,89.7831953954024,2059.6879726042,1936.5,1851.74666751031,1920,1964,1517,1931.5,88.0959723445512
"2041/2042",2042,120,120,100,28.8651583620016,115.814825375484,64.5308632587197,33.7184482553967,81.0232836766966,1676.28695650656,1628.5,1658.17661858993,1542.5,1684.5,942,1615,78.7867446057326
"2042/2043",2043,120,120,100,52.8713092587513,240.721885997854,71.7702611239569,67.3885429699464,97.6735898461626,2025.80169955244,1749.5,1578.77164429184,1900,1702.5,1685,1691.5,84.0022763776788
"2043/2044",2044,120,120,100,42.3710564495017,209.03725072398,61.9756151340013,48.6518041896959,88.258175670126,1993.71279101644,1898,1849.54080355993,1832.5,1931,1351,1904.5,86.4518024646286
"2044/2045",2045,121,121,100,46.7457420970671,201.423152207242,77.6462137328214,56.8488583797194,94.4896549600188,1842.48951998944,1645.5,1551.49225799211,1700.5,1630.5,1405,1618,80.7408795383226
"2045/2046",2046,120,120,100,42.3551406450981,206.992620283085,66.7875468135407,53.7684861662536,90.6312947056432,1809.4200106909,1591.5,1446.4864332048,1626.5,1621,1367,1538.5,79.2846541709669
"2046/2047",2047,120,120,100,37.4917808201144,172.686148423794,74.8865460861399,44.8121289137323,88.0839015771546,1730.29254180734,1619,1558.68419684614,1605,1659.5,1231,1621.5,78.5706270901619
"2047/2048",2048,120,120,100,51.7699551314169,214.56675424899,67.9379060376326,61.4580453462944,93.5207743314835,2098.88697653485,1916.5,1813.58589448874,1943,1904.5,1597,1899.5,88.2414780261252
"2048/2049",2049,121,121,100,50.6342536149889,244.804829246807,69.2803648520238,63.6361164106417,96.5383790646525,1976.18396268462,1732,1638.24246924577,1841.5,1724.5,1521,1713,86.018923468012
"2049/2050",2050,120,120,100,62.6749735412694,266.31284209384,73.8958526196521,75.3611755269986,98.8373675735533,2093.07889710841,1834.5,1628.6208762268,1963.5,1769.5,1783,1767,86.2994452662797
"2050/2051",2051,120,120,100,50.5732642860854,226.451030146698,66.1770933072792,60.7821209785705,91.3256639772329,1848.88588994817,1650,1398.98528169053,1731,1600,1487,1511.5,77.7701805637498
"2051/2052",2052,120,120,100,38.3922389682499,193.112022847413,64.4910969534601,43.8133565406257,83.735431820923,1800.14040143939,1683.5,1575.69567762877,1628,1736,1265,1638,78.1528407796495
"2052/2053",2053,121,121,100,41.278934024586,180.647549119326,64.8528754512943,47.3055277443762,87.0049988729324,1892.44239950145,1821,1702.76698379385,1770.5,1817.5,1327,1767,80.9211568241553
"2053/2054",2054,120,120,100,41.4235023659711,185.375308714001,61.1060421816865,49.7611967437246,87.3204950381544,1922.1266297471,1799.5,1710.19992253627,1771,1835,1342,1781,85.5752895739661
"2054/2055",2055,120,120,100,46.221951731728,199.021779672373,66.4551172429094,55.5194105981355,91.3788401430327,1946.4671358036,1801,1694.69328085928,1815.5,1799,1411,1774,85.3711210234851
"2055/2056",2056,120,120,100,51.648062406194,214.203246933861,64.4723880912874,62.0435024192808,88.9842916994682,1934.17203528623,1652,1416.05424987767,1641.5,1726.5,1595,1538,76.8914508613798
"2056/2057",2057,121,121,100,39.728518179698,188.093288505065,72.6819241183205,51.9618830345058,92.7833224828847,1880.75423575527,1683,1601.50455581165,1735.5,1682,1364,1661.5,82.5755693083465
"2057/2058",2058,120,120,100,51.1901422773602,234.03246238764,61.7542964032007,57.1636170517655,88.9480661482747,2027.52707723415,1929.5,1841.2455178949,1908,1945.5,1484,1907,85.2122761954142
