"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.6610726265767,162.367255000227,69.7813268007274,44.9484868620853,88.2601847480817,1746.11185810435,1559.5,1534.97905403055,1593.5,1569.5,1172,1535.5,80.4919649661974
"2002/2003",2003,120,120,100,46.6239508708498,206.153652928824,78.8842157108307,61.4604864824938,97.8571957983463,1894.86174348274,1649.5,1527.54762043255,1765,1630,1567,1624.5,83.0272422875819
"2003/2004",2004,120,120,100,55.8134893927082,253.763405478623,67.056194796457,65.7296585335929,94.6050944453726,2138.73295008725,1920.5,1835.71600218064,1995,1931,1646,1926,87.4064133809775
"2004/2005",2005,121,121,100,44.0587372478705,205.607351748757,62.6558316490519,53.3812218194674,89.8962913287656,1922.47661742148,1784.5,1699.51031954237,1768,1798,1328,1759.5,85.8459853807899
"2005/2006",2006,120,120,100,43.4091091019162,189.750944094697,72.3923374909771,50.3750428956114,89.689973338075,1877.74865816643,1777.5,1674.70043258377,1769,1753,1429,1742,82.1214245632303
"2006/2007",2007,120,120,100,47.197330752249,249.193037530268,67.8441294015078,60.2238668553207,94.7001634270333,1920.57791827145,1715,1565.63741511833,1816,1658,1474,1646.5,83.5937751615917
"2007/2008",2008,120,120,100,54.9132692680265,226.000925217228,80.3195593691813,68.2820911791458,98.5945601703874,2048.77307589546,1799,1571.62317091421,1928,1720.5,1775,1719,82.5316550346914
"2008/2009",2009,121,121,100,41.1734142449794,212.635432289286,65.820499742896,48.2917168592047,88.9575250584479,1884.02793824952,1741,1652.02843245167,1722.5,1763,1320,1712.5,84.5248181678576
"2009/2010",2010,120,120,100,54.9493659427481,234.414185492541,67.7879236712243,63.8769481738198,93.598257749546,2190.4783503206,2024.5,1878.66983651387,2036.5,2022,1682,2015,87.752351985406
"2010/2011",2011,120,120,100,51.8794350833554,228.041519119328,69.999550559028,59.5656134477055,93.0287265618343,2094.00904377873,1927,1839.02736846057,1951,1951,1549,1944,84.7667503715268
"2011/2012",2012,120,120,100,39.5704244317364,167.456868704715,79.0068474006516,51.6165554034947,93.3119435409735,1693.18241214775,1456,1345.63564772433,1557.5,1450,1312,1417.5,75.2558703783482
"2012/2013",2013,121,121,100,54.4034462071541,239.211203837247,71.0425202247732,63.9236160950522,95.07188187332,2060.41844941283,1870.5,1767.1939838845,1908,1884,1589,1872.5,86.3500395135804
"2013/2014",2014,120,120,100,28.9556789066915,131.027011934218,83.9961875337147,46.2487596416366,94.2855267332333,1425.98866416306,1245.5,1150.59703461976,1326.5,1197,1027,1179.5,72.8203265102363
"2014/2015",2015,120,120,100,47.4020401041771,192.876590068578,69.8752898999539,55.4205298806434,90.7796076896618,1942.18387198696,1804.5,1666.06981227431,1806,1809.5,1446,1773.5,80.7807592328188
"2015/2016",2016,120,120,100,40.3933125801452,168.621203027208,72.5306442065325,52.9304150905281,92.6021784124742,1760.10600902219,1619.5,1458.01397516905,1672,1556.5,1361,1541.5,79.3974939448503
"2016/2017",2017,121,121,100,42.7503490975229,203.859309076771,68.5174742605414,54.3290730729959,92.3048457527299,1826.99596028044,1627.5,1482.12472725641,1672,1607.5,1399,1543.5,78.2264742776888
"2017/2018",2018,120,120,100,45.8559753816865,187.714365257652,78.9377635547631,61.0115860947782,94.4955773825997,1775.8750365009,1543.5,1392.47861528255,1660.5,1493,1397,1471.5,78.1357445491662
"2018/2019",2019,120,120,100,45.7918287069486,177.790639510839,73.9824428440562,59.5975996621707,94.900169551406,1923.45159523904,1660,1597.28035493014,1781.5,1657.5,1484,1642,83.4871463399854
