"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.4450123726385,5096.60055118468,527
"2002/2003",2003,120,120,100,80.8481891865205,2104.44971330314,817
"2003/2004",2004,120,120,100,88.0173828999144,3012.2199337419,407
"2004/2005",2005,121,121,100,87.5983978161114,5712.42995572899,352
"2005/2006",2006,120,120,100,83.562859923047,3785.36748660874,512
"2006/2007",2007,120,120,100,83.1484018449343,3668.89039760758,544
"2007/2008",2008,120,120,100,80.4611318572385,1695.64449195116,649
"2008/2009",2009,121,121,100,82.0471805364132,5336.71972486522,454
"2009/2010",2010,120,120,100,87.8497270044477,3344.61129048991,285
"2010/2011",2011,120,120,100,85.5378997988728,3079.69481875573,405
"2011/2012",2012,120,120,100,76.6952567432581,3736.96902986954,819
"2012/2013",2013,121,121,100,86.9294618392428,2952.33574850985,476
"2013/2014",2014,120,120,100,73.8664719098265,3297.21734465985,1092
"2014/2015",2015,120,120,100,82.2205450825777,4188.85962588072,465
"2015/2016",2016,120,120,100,80.4955777615087,4245.01601098059,626
"2016/2017",2017,121,121,100,81.0944032729394,4944.19198473671,555
"2017/2018",2018,120,120,100,79.2075236981836,3250.58604595973,737
"2018/2019",2019,120,120,100,83.9080625565748,3301.44369665883,576
"2019/2020",2020,120,120,100,84.6765025252548,5389.05945954914,389
"2020/2021",2021,121,121,100,82.1602334707354,2477.72122293431,840
"2021/2022",2022,120,120,100,74.8152494230862,5132.61095160479,701
"2022/2023",2023,120,120,100,85.3750907871117,3427.89777658018,342
"2023/2024",2024,120,120,100,87.0440485130148,5457.58105317247,208
"2024/2025",2025,121,121,100,87.053530462746,3056.96361108194,435
"2025/2026",2026,120,120,100,72.8194971665152,1863.47310131206,1164
"2026/2027",2027,120,120,100,86.9580820150682,4459.93733615684,371
"2027/2028",2028,120,120,100,80.0646445488997,1734.51527428627,823
"2028/2029",2029,121,121,100,80.5044556490925,4592.47017566673,548
"2029/2030",2030,120,120,100,83.1482549438215,3627.34872602415,666
"2030/2031",2031,120,120,100,84.7363009656538,3201.92529342812,600
"2031/2032",2032,120,120,100,86.404592789323,4460.58715825574,415
"2032/2033",2033,121,121,100,80.6430523456138,1983.41690527136,826
"2033/2034",2034,120,120,100,75.6234496278767,3661.72159936838,741
"2034/2035",2035,120,120,100,77.0790222471969,4256.07341251476,677
"2035/2036",2036,120,120,100,83.8135948067747,3552.71511762869,549
"2036/2037",2037,121,121,100,81.3887076513784,2430.01079861773,806
