"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.309113987123,3062.72315143061,873
"2002/2003",2003,120,120,100,74.4240182914801,1002.9407049357,1171
"2003/2004",2004,120,120,100,82.5365350943516,1514.66753286272,747
"2004/2005",2005,121,121,100,85.3463624691302,3228.73770810937,609
"2005/2006",2006,120,120,100,80.2155627662579,2011.89609138088,819
"2006/2007",2007,120,120,100,77.4027502279371,2096.62164392194,948
"2007/2008",2008,120,120,100,70.8468096930987,835.496238820429,1149
"2008/2009",2009,121,121,100,80.6209644898547,3067.71718237957,694
"2009/2010",2010,120,120,100,83.0466717922068,1571.11818269856,644
"2010/2011",2011,120,120,100,77.099189713309,1476.97266379127,709
"2011/2012",2012,120,120,100,70.8618284032648,2222.82150046597,1152
"2012/2013",2013,121,121,100,81.4927190729163,1541.94012361334,842
"2013/2014",2014,120,120,100,65.8477493654088,2030.30514343397,1404
"2014/2015",2015,120,120,100,79.7870297522595,2581.37761158892,756
"2015/2016",2016,120,120,100,77.7377861126174,2351.83043823787,958
"2016/2017",2017,121,121,100,77.7244425176136,3213.33291659737,932
"2017/2018",2018,120,120,100,70.1529328986708,1978.68262254761,1152
"2018/2019",2019,120,120,100,78.152046062211,1803.38701183198,972
"2019/2020",2020,120,120,100,82.7796864710785,3059.1603970041,613
"2020/2021",2021,121,121,100,75.6862714888694,1270.88902855362,1223
"2021/2022",2022,120,120,100,72.1236111980065,3538.04294320359,1017
"2022/2023",2023,120,120,100,80.2235547352088,1852.20712912991,733
"2023/2024",2024,120,120,100,83.2945034357949,3276.47307194024,507
"2024/2025",2025,121,121,100,82.4243504133024,1461.07036824152,831
"2025/2026",2026,120,120,100,65.7817520266758,1072.49315301445,1585
"2026/2027",2027,120,120,100,84.4948354627936,2490.63225542102,697
"2027/2028",2028,120,120,100,71.7644528407909,729.597265188349,1228
"2028/2029",2029,121,121,100,77.2648217046308,2871.4900197268,977
"2029/2030",2030,120,120,100,76.5673790116207,2115.61773494584,1001
"2030/2031",2031,120,120,100,80.134107629251,1766.5955856489,930
"2031/2032",2032,120,120,100,83.719206827157,2421.40165359993,692
"2032/2033",2033,121,121,100,74.0350147217305,971.111208437709,1212
"2033/2034",2034,120,120,100,69.4152692950192,2377.44705389603,1171
"2034/2035",2035,120,120,100,72.1960670755279,2719.91152239009,1074
"2035/2036",2036,120,120,100,79.5287626897534,2010.72561859456,904
"2036/2037",2037,121,121,100,74.3615478606089,1318.64344160445,1238
"2037/2038",2038,120,120,100,78.7198488530021,2535.00371910096,825
"2038/2039",2039,120,120,100,84.7371471734486,2903.32298436528,464
"2039/2040",2040,120,120,100,82.0484779551225,2402.45008776593,753
"2040/2041",2041,121,121,100,82.250201994083,2152.05139802303,710
"2041/2042",2042,120,120,100,83.1290278674505,3281.7037870409,551
"2042/2043",2043,120,120,100,74.6933664111011,1065.20159560302,1294
"2043/2044",2044,120,120,100,82.0901786818877,2034.07442599861,675
