"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.8937971640821,8147.61221668031,283
"2002/2003",2003,120,120,100,84.7894705581725,3865.17671935483,534
"2003/2004",2004,120,120,100,90.1683297713055,5661.56246821591,181
"2004/2005",2005,121,121,100,81.5288805606489,9069.94024609315,148
"2005/2006",2006,120,120,100,82.4660824951013,6279.3278625466,374
"2006/2007",2007,120,120,100,85.6489034425488,6211.76299480529,255
"2007/2008",2008,120,120,100,86.1811846080113,3307.01608306798,405
"2008/2009",2009,121,121,100,83.3149333302949,8346.37023794802,226
"2009/2010",2010,120,120,100,88.2907051963402,5803.46975963959,119
"2010/2011",2011,120,120,100,87.558034641158,5600.77978748747,211
"2011/2012",2012,120,120,100,77.7385376584357,5849.04612224933,524
"2012/2013",2013,121,121,100,90.3734687848228,5336.9719190927,291
"2013/2014",2014,120,120,100,76.0045061525157,5307.14186164364,793
"2014/2015",2015,120,120,100,83.9194093043632,6956.64834485715,284
"2015/2016",2016,120,120,100,81.759086338021,6585.89549036196,394
"2016/2017",2017,121,121,100,80.6746755415829,7897.25579830864,320
"2017/2018",2018,120,120,100,81.2717382995138,5363.12605352863,467
"2018/2019",2019,120,120,100,85.7099435526357,5760.0344429363,296
"2019/2020",2020,120,120,100,82.7555414388607,8631.79268011102,200
"2020/2021",2021,121,121,100,84.7031114798547,4238.55195228197,489
"2021/2022",2022,120,120,100,73.5346490261868,7519.20853576274,417
"2022/2023",2023,120,120,100,88.3429407670046,5824.65015499527,172
"2023/2024",2024,120,120,100,84.3401953901321,8828.86306036473,61
"2024/2025",2025,121,121,100,88.8909466769283,5615.81906181923,188
"2025/2026",2026,120,120,100,76.1631663617068,3455.02210955066,832
"2026/2027",2027,120,120,100,86.2265199608787,7462.11195608345,189
"2027/2028",2028,120,120,100,86.0064987102146,3122.5740745822,448
"2028/2029",2029,121,121,100,79.8457946960102,7070.30724700866,316
"2029/2030",2030,120,120,100,83.3889011280494,6082.20753146149,341
"2030/2031",2031,120,120,100,87.183580230505,5547.54327743175,366
"2031/2032",2032,120,120,100,86.4646367295127,7372.77943560528,221
"2032/2033",2033,121,121,100,84.7186472915737,3799.44506090367,521
"2033/2034",2034,120,120,100,80.2784423077765,5749.67495854339,455
"2034/2035",2035,120,120,100,79.6650641600727,6611.47346126707,405
"2035/2036",2036,120,120,100,84.7790992869732,6320.81937661162,329
"2036/2037",2037,121,121,100,84.3215770125316,4251.05658887047,464
"2037/2038",2038,120,120,100,81.9564556198866,7016.11423224071,309
"2038/2039",2039,120,120,100,86.2263332275215,8863.8153396179,109
"2039/2040",2040,120,120,100,85.2864033066935,6632.15762265958,137
"2040/2041",2041,121,121,100,89.0425686069448,6546.9661522801,180
"2041/2042",2042,120,120,100,78.9253091058836,9493.67289279262,224
"2042/2043",2043,120,120,100,86.6157830965622,3591.58189620962,368
"2043/2044",2044,120,120,100,87.9694063824991,6483.81662967009,179
"2044/2045",2045,121,121,100,83.8773228738519,3679.90304083051,597
"2045/2046",2046,120,120,100,81.2156810848855,6379.1990196039,384
"2046/2047",2047,120,120,100,80.3554778203425,5641.33787889034,549
"2047/2048",2048,120,120,100,89.552726237056,4531.05484612053,245
"2048/2049",2049,121,121,100,87.5431820347621,4093.46132158116,381
"2049/2050",2050,120,120,100,87.1315631070311,2428.21777505381,392
"2050/2051",2051,120,120,100,80.5106321741805,6672.56587423431,255
"2051/2052",2052,120,120,100,80.8223847735617,8356.52213357296,234
"2052/2053",2053,121,121,100,83.0231381592821,7730.01016021753,236
"2053/2054",2054,120,120,100,84.6635183999879,7829.61983595835,148
"2054/2055",2055,120,120,100,85.8701695436239,5488.62787734158,298
"2055/2056",2056,120,120,100,78.5841603615454,7900.010219221,198
"2056/2057",2057,121,121,100,83.8608233782115,5197.06168122217,447
"2057/2058",2058,120,120,100,87.1107675706126,6475.16179869231,136
"2058/2059",2059,120,120,100,83.4523940397476,3872.15204431163,442
"2059/2060",2060,120,120,100,79.8091499523198,8023.41420979192,383
"2060/2061",2061,121,121,100,78.4026682090753,9469.80520864949,204
"2061/2062",2062,120,120,100,82.9890579529165,3275.09867119696,481
"2062/2063",2063,120,120,100,85.8950627514077,4117.01291201357,319
"2063/2064",2064,120,120,100,81.5783392273734,5949.25825104956,447
"2064/2065",2065,121,121,100,87.5718021644352,5906.80074797943,199
"2065/2066",2066,120,120,100,90.7236810968079,5769.45496914256,80
"2066/2067",2067,120,120,100,82.6009991032297,3771.30610390473,630
"2067/2068",2068,120,120,100,79.6694803858372,9628.10407624487,282
"2068/2069",2069,121,121,100,85.3560341690227,5836.122889149,405
"2069/2070",2070,120,120,100,86.3438772861773,6220.04216725938,381
"2070/2071",2071,120,120,100,85.2038052160606,6437.88354320638,203
"2071/2072",2072,120,120,100,80.5135004097392,5794.96458586026,417
"2072/2073",2073,121,121,100,82.8673848384078,9855.41093059164,237
"2073/2074",2074,120,120,100,74.3367155499309,7708.46766157541,516
"2074/2075",2075,120,120,100,78.9828038592004,8335.34744619858,278
"2075/2076",2076,120,120,100,83.9124746710859,8702.07939141802,73
"2076/2077",2077,121,121,100,88.9175612514427,3587.37327010278,384
"2077/2078",2078,120,120,100,87.427841929215,3839.26470597554,392
"2078/2079",2079,120,120,100,85.3618143079711,5646.42681617849,293
"2079/2080",2080,120,120,100,83.8312204227186,7626.51733174454,117
"2080/2081",2081,121,121,100,81.0871470927268,7110.86256842874,462
"2081/2082",2082,120,120,100,81.8161903909313,7180.81412843149,223
"2082/2083",2083,120,120,100,83.2316572270647,7547.78103283606,272
"2083/2084",2084,120,120,100,85.6451039427648,4493.254986085,326
"2084/2085",2085,121,121,100,83.8729155153869,5327.29414991476,372
"2085/2086",2086,120,120,100,83.614221780259,5977.02198488638,379
"2086/2087",2087,120,120,100,85.5516925557622,4951.14131621923,307
"2087/2088",2088,120,120,100,79.1586017408699,5918.99619553238,455
"2088/2089",2089,121,121,100,87.1059740057844,5708.3553023627,336
"2089/2090",2090,120,120,100,86.611800477096,3907.5171318911,396
"2090/2091",2091,120,120,100,82.8353930448648,5401.07346883323,455
"2091/2092",2092,120,120,100,88.4533394297541,3845.71492151171,296
"2092/2093",2093,121,121,100,81.3023835554668,7733.8581652632,352
"2093/2094",2094,120,120,100,78.0981133171535,7096.15723734815,504
"2094/2095",2095,120,120,100,88.4544484899452,5126.1431424208,206
"2095/2096",2096,120,120,100,83.0217689063029,8421.25073050987,139
"2096/2097",2097,121,121,100,71.7359118274853,9537.8224757947,279
"2097/2098",2098,120,120,100,79.9453465269762,5874.34203537274,480
"2098/2099",2099,120,120,100,85.7831796849241,5948.8557551261,328
"2099/2100",2100,120,120,100,87.3731589397994,6351.36058973614,96
"2100/2101",2101,120,120,100,84.2441217091746,6646.90055787936,344
